Bellunese	French	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	-	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w	-	1.0
ð	ʒ	1.0
ɲ	-	1.0
ˈi	i	1.0
d	d	0.511
t	-	0.31
ˈa	a	0.181
ˈe	ɛ	0.571
ˈo	u	0.261
ˈɛ	-	0.391
θ	s	0.951
n	n	0.472
ˈe	w	0.102
ˈu	u	0.152
n	ɑ̃	0.243
o	ɔ	0.253
v	v	0.773
ˈa	ɛ	0.483
j	-	0.114
z	-	0.224
ŋ	-	0.454
ɡ	ɡ	0.314
ˈe	i	0.124
ˈo	-	0.114
ˈɛ	ɛ	0.534
e	ə	0.195
l	-	0.145
l	l	0.855
n	-	0.285
o	a	0.135
t	t	0.665
ʧ	j	0.375
ʧ	-	0.625
ˈo	ɔ	0.065
ˈɔ	o	0.245
e	a	0.426
z	z	0.776
ŋ	ɛ̃	0.546
ɡ	-	0.686
ˈe	w_a	0.076
ˈo	œ	0.56
ˈɛ	i	0.076
j	l	0.407
k	k	0.337
k	ʃ	0.597
o	ø	0.097
o	u	0.297
v	-	0.227
ˈa	e	0.057
ˈe	-	0.127
ˈɔ	ɔ	0.717
r	ʁ	0.968
ˈu	y	0.848
d	-	0.489
e	-	0.379
j	j	0.479
o	-	0.219
ˈa	-	0.279
