Bellunese	French	probability
b	b	1.0
f	f	1.0
ʤ	ɡ	1.0
a	-	0.121
i	-	0.311
i	i	0.411
o	a	0.091
p	p	0.921
s	t	0.061
v	ʒ	0.061
z	z	0.521
ð	-	0.221
ˈa	-	0.11
ˈe	ɛ	0.41
ˈɔ	ɥ	0.061
ˈɛ	i	0.051
ˈɛ	ɑ̃	0.131
l	-	0.122
o	-	0.12
o	u	0.192
v	v	0.762
ŋ	m	0.052
ɲ	n	0.212
ɲ	ʒ	0.212
ʧ	k	0.182
ˈa	ɑ̃	0.062
ˈa	a	0.22
ˈe	ə	0.062
ˈo	œ	0.282
ˈɔ	-	0.062
ˈɛ	-	0.162
ˈɛ	o	0.212
j	w	0.083
o	ø	0.273
t	-	0.353
u	ɥ	0.133
u	y	0.403
v	-	0.143
ð	ʒ	0.703
ˈa	ɛ	0.273
ˈe	i	0.083
ˈu	y	0.673
d	d	0.494
i	e	0.074
i	w	0.204
k	-	0.074
n	n	0.814
r	ʁ	0.984
w	o	0.194
z	l	0.054
ˈɔ	ɔ	0.724
ˈɛ	ɛ	0.424
m	m	0.995
o	i	0.05
o	œ	0.105
s	-	0.205
ŋ	n	0.145
ŋ	-	0.355
ɡ	-	0.625
ˈe	w	0.195
ˈi	i	0.845
ˈo	-	0.055
ˈu	ɛ̃	0.05
a	i	0.076
a	j	0.16
ŋ	ɑ̃	0.076
ŋ	ɛ̃	0.36
ˈe	j	0.06
ˈo	ɔ̃	0.266
d	-	0.427
e	a	0.167
e	i	0.17
k	k	0.317
n	-	0.137
t	t	0.617
u	ɔ	0.087
u	ɛ	0.377
ɡ	ɡ	0.337
ɲ	ɲ	0.577
ˈu	u	0.257
ˈɔ	o	0.067
θ	s	0.877
s	s	0.708
w	ɑ̃	0.398
w	-	0.408
z	-	0.378
ʧ	j	0.818
ˈi	w	0.058
θ	-	0.108
a	a	0.589
e	ə	0.09
e	-	0.559
j	-	0.169
j	l	0.289
j	j	0.459
k	ʃ	0.609
l	l	0.839
o	ɔ	0.159
p	-	0.079
ˈa	e	0.289
ˈe	-	0.089
ˈo	ø	0.059
ˈo	ɔ	0.069
ˈo	u	0.079
