Bellunese	French	probability
a	-	0.653
a	a	0.218
b	b	1.0
d	d	0.621
d	-	0.271
d	v	0.057
d	z	0.05
d_j	d	1.0
e	-	0.626
e	a	0.136
e	i	0.125
e	ə	0.071
f	f	1.0
i	-	0.472
i	i	0.25
i	w	0.143
i	e	0.109
j	j	0.451
j	l	0.409
j	-	0.082
j	w	0.051
j_ˈe	i	1.0
k	ʃ	0.48
k	k	0.458
k	-	0.055
k_w	k	1.0
l	l	0.683
l	-	0.285
l_o	l	0.513
m	m	0.945
m	-	0.055
n	n	0.782
n	-	0.173
n_ˈɔ	n	0.513
o	-	0.573
o	ɔ	0.153
o	u	0.133
o	a	0.057
o	ø	0.055
p	p	0.95
p	-	0.056
r	ʁ	0.997
r_t	ʁ	1.0
s	s	0.514
s	-	0.416
s_e	t	1.0
s_t	t	1.0
t	-	0.501
t	t	0.437
t_a	t	1.0
u	y	0.271
u	ɔ	0.16
u	ɛ	0.16
u	ɥ	0.06
v	v	0.775
v	-	0.183
v_o	f	1.0
w	-	0.488
w	o	0.488
z	z	0.431
z	-	0.312
z	l	0.083
z	v	0.082
z	ʒ	0.066
ð	ʒ	0.564
ð	-	0.215
ð	d	0.114
ð	s	0.09
ŋ	ɛ̃	0.262
ŋ	m	0.228
ŋ	-	0.138
ŋ	n	0.114
ŋ	ɑ̃	0.093
ŋ	ɔ̃	0.091
ŋ_t	ɑ̃	1.0
ɡ	-	0.48
ɡ	ɡ	0.461
ɡ	ʃ	0.06
ɡ_o	ø	1.0
ɲ	ɲ	0.517
ɲ	n	0.19
ɲ	ʒ	0.19
ʤ	ɡ	0.513
ʧ	j	0.815
ʧ	k	0.155
ʧ_o	u	1.0
ˈa	ɛ	0.372
ˈa	a	0.324
ˈa	e	0.1
ˈa	-	0.094
ˈa_r	e	1.0
ˈa_ŋ	ɛ̃	0.55
ˈa_ŋ	ɑ̃	0.448
ˈe	ɛ	0.359
ˈe	-	0.216
ˈe	w	0.215
ˈe	i	0.06
ˈe_d	w	1.0
ˈe_ŋ	ɑ̃	0.135
ˈi	i	0.793
ˈi	w	0.085
ˈi	-	0.073
ˈi_ŋ	ɛ̃	1.0
ˈo	œ	0.301
ˈo	u	0.179
ˈo	ø	0.108
ˈo	-	0.087
ˈo	w	0.068
ˈo	ɔ	0.052
ˈo_ŋ	ɔ̃	1.0
ˈu	y	0.554
ˈu	u	0.311
ˈu	ɛ̃	0.062
ˈu	-	0.059
ˈɔ	ɔ	0.674
ˈɔ	-	0.092
ˈɔ	o	0.092
ˈɔ	œ	0.086
ˈɔ	u	0.06
ˈɔ_s	o	1.0
ˈɔ_t	ɥ	1.0
ˈɛ	ɛ	0.459
ˈɛ	-	0.228
ˈɛ	ɑ̃	0.125
ˈɛ	i	0.095
ˈɛ	ɥ	0.06
ˈɛ_l	o	1.0
ˈɛ_s	ɛ	1.0
θ	s	0.905
θ	-	0.075
