Bellunese	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w	-	1.0
ɲ	-	1.0
ˈi	i	1.0
j	j	0.51
n	n	0.431
o	a	0.151
v	v	0.751
ʧ	j	0.541
ˈa	ɛ	0.481
ˈu	u	0.151
ˈɔ	ɔ	0.721
θ	-	0.1
e	-	0.472
o	ɔ	0.372
ð	-	0.072
ˈo	ɔ	0.12
ˈɛ	-	0.402
a	-	0.133
d	-	0.503
j	l	0.463
k	k	0.383
k	ʃ	0.53
t	t	0.503
ŋ	ɛ̃	0.633
ɡ	ɡ	0.313
e	ə	0.244
e	a	0.284
l	-	0.164
n	-	0.364
z	z	0.664
ˈa	-	0.194
ˈo	ø	0.074
k	-	0.065
n	ɑ̃	0.205
o	-	0.315
r	-	0.055
r	ʁ	0.945
ˈɛ	ɛ	0.5
l	l	0.836
z	-	0.336
ˈe	i	0.166
a	a	0.867
d	d	0.497
ŋ	-	0.367
ɡ	-	0.687
ˈa	e	0.057
ˈo	u	0.257
o	ø	0.128
t	ɥ	0.078
ð	ʒ	0.928
ˈa	a	0.268
ˈe	-	0.248
ˈe	ɛ	0.438
ˈo	œ	0.548
ˈɛ	i	0.098
t	-	0.419
v	-	0.249
ʧ	-	0.459
ˈe	w	0.099
ˈu	y	0.849
ˈɔ	o	0.229
θ	s	0.9
