Bellunese	French	probability
a	-	0.682
a	a	0.209
b	b	1.0
d	d	0.586
d	-	0.295
d	v	0.062
d	z	0.054
d_j	d	1.0
e	-	0.614
e	a	0.14
e	i	0.117
e	ə	0.073
f	f	1.0
i	-	0.472
i	i	0.25
i	w	0.143
i	e	0.109
j	j	0.485
j	l	0.38
j	-	0.083
j	w	0.052
k	ʃ	0.477
k	k	0.462
k	-	0.055
k_w	k	1.0
l	l	0.718
l	-	0.257
l_o	l	0.513
m	m	0.946
m	-	0.054
n	n	0.788
n	-	0.167
n_ˈɔ	n	0.513
o	-	0.511
o	ɔ	0.161
o	u	0.14
o	a	0.059
o	ø	0.058
p	p	0.949
p	-	0.058
r	ʁ	0.997
r_t	ʁ	1.0
s	s	0.477
s	-	0.45
s_e	t	1.0
s_t	t	1.0
t	-	0.501
t	t	0.437
t_a	t	1.0
u	y	0.271
u	ɔ	0.16
u	ɛ	0.16
u	ɥ	0.06
v	v	0.767
v	-	0.189
v_o	f	1.0
w	-	0.488
w	o	0.488
z	z	0.467
z	-	0.302
z	l	0.089
z	v	0.087
ð	ʒ	0.659
ð	-	0.129
ð	s	0.1
ð	d	0.078
ŋ	ɛ̃	0.269
ŋ	m	0.234
ŋ	-	0.123
ŋ	n	0.117
ŋ	ɑ̃	0.095
ŋ	ɔ̃	0.093
ŋ_t	ɑ̃	1.0
ɡ	-	0.48
ɡ	ɡ	0.461
ɡ	ʃ	0.06
ɡ_o	ø	1.0
ɲ	ɲ	0.517
ɲ	n	0.19
ɲ	ʒ	0.19
ʤ	ɡ	0.513
ʧ	j	0.776
ʧ	k	0.179
ʧ_o	u	1.0
ˈa	ɛ	0.378
ˈa	a	0.329
ˈa	-	0.108
ˈa	e	0.102
ˈa_r	e	1.0
ˈa_ŋ	ɛ̃	0.519
ˈa_ŋ	ɑ̃	0.475
ˈe	ɛ	0.352
ˈe	w	0.211
ˈe	-	0.192
ˈe	i	0.1
ˈe_d	w	1.0
ˈe_ŋ	ɑ̃	0.135
ˈi	i	0.785
ˈi	w	0.087
ˈi	-	0.076
ˈi_ŋ	ɛ̃	1.0
ˈo	œ	0.301
ˈo	u	0.179
ˈo	ø	0.108
ˈo	-	0.087
ˈo	w	0.068
ˈo	ɔ	0.052
ˈo_ŋ	ɔ̃	1.0
ˈu	y	0.554
ˈu	u	0.311
ˈu	ɛ̃	0.062
ˈu	-	0.059
ˈɔ	ɔ	0.592
ˈɔ	o	0.185
ˈɔ	-	0.085
ˈɔ	œ	0.081
ˈɔ	u	0.058
ˈɔ_t	ɥ	1.0
ˈɛ	ɛ	0.49
ˈɛ	-	0.249
ˈɛ	ɑ̃	0.143
ˈɛ	i	0.068
ˈɛ_l	o	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ð	i	0.263
θ	s	0.905
θ	-	0.075
