Bellunese	French	probability
#>	#>	0.97
<#	<#	0.99
<#_s	<#	1.0
<#_ˈa	<#	1.0
a	a	0.597
a	-	0.082
a	ə	0.082
a	j	0.062
a_#>	#>	1.0
b	b	1.0
d	d	0.581
d	-	0.318
d	v	0.07
d_j	d	1.0
e	-	0.519
e	a	0.205
e	i	0.152
e	ə	0.068
e_#>	#>	1.0
f	f	1.0
i	i	0.351
i	-	0.207
i	w	0.202
i	e	0.143
i_#>	#>	1.0
j	j	0.485
j	l	0.415
j	-	0.076
k	ʃ	0.46
k	k	0.458
k	-	0.074
k_w	k	1.0
l	l	0.757
l	-	0.207
l_#>	#>	1.0
m	m	0.943
m	-	0.056
n	n	0.737
n	-	0.229
n_ˈɔ	n	0.513
o	ɔ	0.255
o	u	0.245
o	ø	0.11
o	-	0.107
o	i	0.093
o	a	0.071
o	y	0.054
o	œ	0.051
o_#>	#>	1.0
p	p	0.939
p	-	0.061
r	ʁ	0.99
r_#>	#>	1.0
s	s	0.805
s	-	0.083
s	d	0.063
s	ʒ	0.054
s_#>	#>	1.0
s_e	t	1.0
s_t	t	1.0
t	t	0.684
t	-	0.246
t_#>	#>	1.0
t_a	t	0.513
u	y	0.312
u	ɛ	0.16
u	ɥ	0.069
u	ɔ	0.055
v	v	0.71
v	-	0.189
v	f	0.058
w	-	0.488
w	o	0.488
z	z	0.471
z	-	0.293
z	l	0.091
z	v	0.089
ð	ʒ	0.617
ð	-	0.158
ð	d	0.12
ð	s	0.093
ŋ	ɛ̃	0.316
ŋ	m	0.239
ŋ	n	0.12
ŋ	-	0.095
ŋ	ɑ̃	0.095
ŋ	ɔ̃	0.095
ŋ_#>	#>	1.0
ɡ	-	0.472
ɡ	ɡ	0.467
ɡ	ʃ	0.061
ɡ_o	ø	1.0
ɲ	ɲ	0.517
ɲ	n	0.19
ɲ	ʒ	0.19
ʤ	ɡ	0.513
ʧ	j	0.776
ʧ	k	0.179
ʧ_o	u	1.0
ˈa	ɛ	0.296
ˈa	a	0.29
ˈa	e	0.28
ˈa_ŋ	ɑ̃	0.511
ˈa_ŋ	ɛ̃	0.488
ˈe	ɛ	0.38
ˈe	w	0.283
ˈe	i	0.108
ˈe	-	0.075
ˈe_d	w	1.0
ˈe_ŋ	ɑ̃	1.0
ˈi	i	0.662
ˈi	ə	0.095
ˈi	w	0.073
ˈi	-	0.069
ˈi	j	0.055
ˈi	y	0.053
ˈi_ŋ	ɛ̃	1.0
ˈo	œ	0.276
ˈo	u	0.15
ˈo	ɔ̃	0.126
ˈo	-	0.104
ˈo	ø	0.075
ˈo	w	0.057
ˈo	ɔ	0.054
ˈo_ŋ	ɔ̃	1.0
ˈu	y	0.528
ˈu	u	0.297
ˈu	ɛ̃	0.098
ˈu	-	0.057
ˈɔ	ɔ	0.562
ˈɔ	o	0.176
ˈɔ	-	0.081
ˈɔ	œ	0.078
ˈɔ	w	0.059
ˈɔ	u	0.056
ˈɔ_t	ɥ	1.0
ˈɛ	o	0.308
ˈɛ	ɛ	0.308
ˈɛ	-	0.196
ˈɛ	ɑ̃	0.09
ˈɛ	i	0.052
ˈɛ_s	ɛ	1.0
θ	s	0.85
θ	-	0.086
θ	t	0.064
