Bellunese	French	probability
a	a	0.596
a	j	0.187
a	i	0.073
a	l	0.073
b	b	1.0
d	d	0.465
d	-	0.423
d	v	0.051
e	-	0.454
e	a	0.239
e	i	0.174
e	ə	0.091
f	f	1.0
i	i	0.411
i	-	0.311
i	w	0.204
i	e	0.074
j	j	0.511
j	l	0.33
j	w	0.1
j	-	0.055
k	ʃ	0.634
k	k	0.299
l	l	0.79
l	-	0.119
l	n	0.066
m	m	0.995
n	n	0.753
n	-	0.197
o	ø	0.253
o	u	0.183
o	ɔ	0.163
o	-	0.101
o	œ	0.098
o	i	0.098
o	a	0.092
p	p	0.922
p	-	0.078
r	ʁ	0.984
s	s	0.905
t	t	0.758
t	-	0.207
u	y	0.403
u	ɛ	0.377
u	ɥ	0.133
u	ɔ	0.087
v	v	0.744
v	-	0.166
v	ʒ	0.058
w	-	0.922
w	o	0.078
z	z	0.521
z	-	0.378
z	l	0.054
ð	ʒ	0.704
ð	-	0.22
ŋ	ɛ̃	0.459
ŋ	n	0.165
ŋ	-	0.162
ŋ	ɑ̃	0.132
ŋ	m	0.06
ɡ	-	0.625
ɡ	ɡ	0.337
ɲ	ɲ	0.577
ɲ	n	0.212
ɲ	ʒ	0.212
ʤ	ɡ	1.0
ʧ	j	0.818
ʧ	k	0.182
ˈa	ɛ	0.302
ˈa	e	0.265
ˈa	a	0.246
ˈa	ɑ̃	0.065
ˈa	-	0.054
ˈe	ɛ	0.428
ˈe	w	0.16
ˈe	-	0.099
ˈe	i	0.086
ˈe	ə	0.063
ˈe	j	0.062
ˈi	i	0.837
ˈi	w	0.057
ˈo	œ	0.29
ˈo	ɔ̃	0.211
ˈo	u	0.09
ˈo	ɔ	0.09
ˈo	ø	0.061
ˈo	-	0.058
ˈo	o	0.051
ˈu	y	0.673
ˈu	u	0.257
ˈu	ɛ̃	0.05
ˈɔ	ɔ	0.785
ˈɔ	o	0.076
ˈɛ	ɛ	0.382
ˈɛ	o	0.228
ˈɛ	-	0.197
ˈɛ	ɑ̃	0.135
θ	s	0.866
θ	-	0.105
