Bellunese	French	probability
b	b	1.0
f	f	1.0
m	m	1.0
ˈi	i	1.0
a	j	0.061
a	a	0.911
n	n	0.501
o	-	0.161
o	a	0.181
v	v	0.821
w	-	0.661
z	-	0.551
ɲ	ɲ	0.661
ˈo	u	0.141
ˈo	ɔ	0.171
θ	-	0.201
j	l	0.372
k	e_k	0.052
l	-	0.152
n	-	0.362
o	ɔ̃	0.142
t	-	0.322
ɡ	-	0.662
ʧ	j	0.882
ˈu	u	0.262
d	d	0.523
e	ə	0.173
o	ø	0.263
r	-	0.063
ð	-	0.13
ˈe	-	0.233
ˈe	ɛ	0.513
ˈɔ	ɔ	0.673
ˈɛ	i	0.103
e	-	0.44
k	k	0.314
p	-	0.084
s	s	0.894
v	-	0.174
ˈe	w_a	0.094
ˈɔ	o	0.14
ˈɛ	-	0.34
i	i	0.445
i	-	0.555
o	u	0.125
ˈa	e	0.055
ˈa	a	0.315
ˈa	ɛ	0.455
ˈe	w	0.125
p	p	0.916
s	-	0.106
ˈa	-	0.16
ˈo	-	0.136
ˈɔ	i	0.076
d	-	0.477
e	a	0.387
k	-	0.107
k	ʃ	0.527
n	ɑ̃	0.137
r	ʁ	0.937
ð	ʒ	0.87
ŋ	ɛ̃	0.487
ˈo	œ	0.407
ˈɔ	œ	0.07
ˈɛ	ɛ	0.557
l	l	0.848
t	t	0.678
ŋ	-	0.48
ɡ	ɡ	0.338
ʧ	-	0.118
j	j	0.579
o	ɔ	0.129
w	ɑ̃	0.339
z	z	0.449
ɲ	-	0.339
ˈo	ø	0.069
ˈu	y	0.699
θ	s	0.799
