Bavarian	Bavarian	probability
β	v	1.0
ˈɒː_ŋ	ʝː	1.0
ˈɒː	ˈɑ	1.0
ˈiː	-	1.0
ˈeɐ̯	ˈɔː	1.0
ʋ_ˈo	ˈu	1.0
ʃ_d̥	s_t	1.0
ɑ	-	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
s_ˈo	s_ˈɑ	1.0
s_n	t_ɑ	1.0
r	r	1.0
n_a	nː_ɑ	1.0
n_#>	#>	1.0
j_d̥	l_d	1.0
i	ɡ_r̥	1.0
h_ˈe	ç_ˈɑ	1.0
h	h	1.0
eɐ̯	ɑː	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_θ	1.0
<#	<#_s	1.0
l	l	0.955
ˈoɐ̯	ˈɛi̯	0.857
ˈuɐ̯	ˈoː	0.8
ˈau̯	ˈuː	0.8
b̥	b	0.8
ʋ	v	0.789
#>	r̥_#>	0.787
ɐ	r	0.778
<#_ɡ̊	<#_ɡ	0.778
m	m	0.72
kʰ	kʰ	0.714
ə	-	0.7
ˈoː	-	0.667
<#_r	<#_r	0.667
ˈai̯	ˈiː	0.647
f	f	0.625
x	k	0.6
s	s	0.595
ˈɑː	ˈɑ	0.571
ʦ	tʰ	0.571
j	l	0.556
ŋ	ŋ	0.533
d̥	ð	0.519
ˈou̯	ˈɑu̯	0.5
ˈou̯	-	0.5
ˈi	ˈi	0.478
n	n	0.475
ˈɑː	-	0.429
ˈeː	-	0.429
ˈa	ˈɑ	0.429
ˈu	ˈu	0.412
ʃ	s	0.412
d̥	d	0.389
ˈiɐ̯	j_ˈuː	0.364
ɡ̊	ɣ	0.364
s	t	0.351
ˈɑ	ˈɑː	0.333
ˈɑ	ˈɑ	0.333
ˈɑ	ˈa	0.333
ˈoː	ˈo	0.333
j	lː	0.333
<#_r	<#_r̥	0.333
a	ɑ	0.325
ɡ̊	ɡ	0.318
ˈe	ˈe	0.316
ˈo	ˈo	0.312
ə	u	0.3
ʃ	c	0.294
ˈeː	ˈe	0.286
ˈa	ˈu	0.286
ˈa	-	0.286
ʦ	t	0.286
kʰ	cʰ	0.286
ˈiɐ̯	j_ˈoː	0.273
ŋ	-	0.267
ˈaː	ˈɑu̯	0.25
ˈaː	ˈøy̯	0.25
ˈaː	ˈu	0.25
ˈaː	-	0.25
ˈu	ˈo	0.235
ˈai̯	ˈyː	0.235
<#_ɡ̊	<#_ɟ	0.222
ˈuɐ̯	ˈøː	0.2
ˈau̯	-	0.2
ŋ	ɣ	0.2
x	tː	0.2
x	-	0.2
n	ɑ	0.2
m	v	0.2
ˈo	ˈɑ	0.188
f	p	0.188
ˈiɐ̯	ˈøː	0.182
ˈiɐ̯	-	0.182
ˈu	ˈy	0.176
ˈu	-	0.176
ʃ	s_k	0.176
#>	ɑ_#>	0.162
ˈe	j_ˈɑ	0.158
ˈe	-	0.158
f	v	0.156
ˈoɐ̯	-	0.143
ˈeː	j_ˈoː	0.143
ˈeː	j	0.143
ʦ	-	0.143
ˈi	ˈy	0.13
ˈi	ˈeː	0.13
ˈi	ˈe	0.13
ˈi	-	0.13
ˈo	ˈɑː	0.125
ˈo	ˈy	0.125
ˈo	ˈu	0.125
ˈo	-	0.125
n	-	0.125
a	r	0.125
b̥	v	0.12
ˈai̯	-	0.118
ʃ	k	0.118
ɐ	ˈøy̯_r	0.111
ɐ	r̥	0.111
j	-	0.111
ˈe	ˈɛ	0.105
ˈe	ˈu	0.105
ˈe	j_ˈɔ	0.105
ʋ	x_w	0.105
ʋ	-	0.105
a	r̥	0.1
a	i_r	0.1
a	i	0.1
ɡ̊	ɡː	0.091
ɡ̊	k	0.091
ɡ̊	-	0.091
m	m_ˈa	0.08
b̥	f	0.08
n	nː	0.075
a	n	0.075
a	a	0.075
s	sː	0.054
ˈe	e	0.053
