East Low German	Swiss German	probability
ˈʏ_ç	ˈu_ɡ̊ː	1.0
ˈʏ	ˈy	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈoː_r	1.0
ˈoː	ˈɒː	1.0
ˈiː_æ	ˈæ_r	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈae̯_#>	ˈyː_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ç_#>	ɡ̊_#>	1.0
æ_#>	r_#>	1.0
z	s	1.0
x_t	χ_t	1.0
x_#>	ɡ̊_#>	1.0
x	χ	1.0
w	ʋ	1.0
v	ʋ	1.0
t_æ	t_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	r	1.0
p_n	f_ə	1.0
p	fː	1.0
n_d_#>	ŋ_#>	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
l_f	l_f	1.0
l	l	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_n	t_ə	1.0
d_#>	d̥_#>	1.0
d	d̥	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈae̯	<#_ˈæi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
ˈa	ˈɒ	0.882
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.765
k_#>	χ_#>	0.714
<#_j	<#_ɡ̊	0.714
ˈuː	ˈuː	0.688
ˈɔ	ˈo	0.667
n	n	0.667
#>	r_#>	0.667
l_#>	l_#>	0.636
ˈiː	ˈiː	0.6
ɾ	tː_ə	0.6
p_#>	f_#>	0.6
<#_d	<#_t	0.593
k	χ_ə	0.556
m_#>	m_#>	0.545
t_#>	t_#>	0.531
æ	r	0.524
ˈae̯	ˈæi̯	0.5
æ	ə_r	0.476
n_#>	ə_#>	0.457
m_#>	#>	0.455
m	m_ə	0.444
k	k	0.444
t	sː	0.438
<#_d	<#_d̥	0.407
ɾ	d̥_ə	0.4
p_#>	p͡f_#>	0.4
ˈɒː	ˈɒː	0.389
ŋ	ɡ̊_ə	0.385
ŋ	ŋ	0.385
ˈaː	ˈɒː	0.375
ˈaː	ˈɒ	0.375
t	t	0.375
n_#>	#>	0.37
ˈɛː	ˈɒ	0.333
ˈɛː	ˈæ	0.333
ˈɛː	-	0.333
ˈɔ	ˈu	0.333
ç	χ_ə	0.333
ç	χ_t	0.333
ç	ə	0.333
n	n_d̥	0.333
m	b̥_ə	0.333
#>	i_#>	0.333
ˈaʊ̯	ˈuə̯	0.294
ˈaʊ̯	ˈoː	0.294
ˈaʊ̯	ˈau̯	0.294
k_#>	ɡ̊_#>	0.286
<#_j	<#_j	0.286
t_#>	sː_#>	0.281
ˈɒː	ˈoː	0.278
ˈaː	r	0.25
ˈae̯	ˈyː	0.25
ŋ	ŋ_ə	0.231
ˈɒː	ˈɒ	0.222
m	f_ə	0.222
ˈʊ	ˈo	0.2
ˈiː	ˈiə̯	0.2
ˈiː	ˈi	0.2
ˈuː	ˈo	0.188
t	ʦ	0.188
l_#>	lː_#>	0.182
l_#>	l_ə_#>	0.182
n_#>	n_#>	0.174
ˈuː	ˈu	0.125
ˈae̯	ˈy	0.125
ˈae̯	ˈeː	0.125
t_#>	ʦ_#>	0.125
ˈɪ	ˈæi̯	0.118
ˈɪ	ˈiə̯	0.118
ˈaʊ̯	ˈɒ	0.118
ˈa	ˈɒː	0.118
ˈɒː	ˈo	0.111
t_#>	s_#>	0.062
