East Low German	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈae̯	<#_ˈæi̯	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɪ	<#_ˈi	1.0
b	-	1.0
d	d̥	1.0
d_#>	d̥_#>	1.0
d_n	t_ə	1.0
f	f	1.0
f_#>	b̥_#>	1.0
k_#>	ɡ̊_#>	1.0
l	l	1.0
l_f	l_f	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
m_#>	m_#>	1.0
n_d_#>	ŋ_#>	1.0
p_#>	p͡f_#>	1.0
p_n	f_ə	1.0
r	r	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
v	ʋ	1.0
w	ʋ	1.0
x	χ	1.0
x_#>	ɡ̊	1.0
x_t	χ_t	1.0
z	s	1.0
æ_#>	r_#>	1.0
ç_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ɡ_n	ɡ̊_ə	1.0
ɪ	i	1.0
ʃ_#>	ʃ_#>	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈeː	ˈeː	1.0
ˈiː_æ	ˈæ_r	1.0
ˈoː	ˈɒː	1.0
ˈuː_æ	ˈoː_r	1.0
ˈyː	ˈyː	1.0
ˈɒː_n_#>	ˈɒː_#>	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈɛ	ˈæ	1.0
ˈɪ_n	ˈi_n	1.0
t	sː	0.241
t	sː_#>	0.31
t_#>	t_#>	0.81
ŋ	ŋ_ə	0.231
ˈae̯	ˈeː	0.111
ˈae̯	ˈy	0.111
l_#>	l_ə	0.182
l_#>	lː_#>	0.182
m	f_ə	0.222
n	n_d̥	0.192
æ	ə_r	0.522
ˈa	ˈɒ	0.882
ˈɒː	ˈɒː	0.312
ˈɒː	ˈoː	0.312
ˈʊ	ˈo	0.2
<#_d	<#_t	0.593
m	b̥_ə	0.333
t	ʦ	0.103
ˈae̯	ˈyː	0.333
ˈiː	ˈi	0.143
ˈiː	ˈiː	0.643
ˈɔ	ˈu	0.333
<#_j	<#_ɡ̊	0.714
m	m_ə	0.444
p	fː	0.4
ɾ	d̥_ə	0.4
ˈae̯	ˈæi̯	0.444
ˈaʊ̯	ˈau̯	0.294
ˈaʊ̯	ˈuə̯	0.294
ˈaʊ̯	ˈoː	0.294
ˈiː	ˈiə̯	0.214
n	n	0.385
n_#>	#>	0.5
n_#>	ə_#>	0.5
t_#>	ʦ_#>	0.095
t_#>	s_#>	0.095
ç	χ_t	0.25
ç	ə	0.25
ç	ɡ̊ː_#>	0.25
ç	χ_ə	0.25
ŋ	ɡ̊_ə	0.385
ŋ	ŋ	0.385
ˈaː	ˈɒ	0.5
ˈaː	ˈɒː	0.5
ˈuː	ˈu	0.125
ˈɒː	ˈo	0.125
ˈɒː	ˈɒ	0.25
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈɪ	ˈi	0.765
ˈʏ	ˈu	0.375
ˈʏ	ˈy	0.625
<#_j	<#_j	0.286
k	k	0.286
l_#>	l_#>	0.636
p	f_#>	0.6
t	t	0.276
ɾ	tː_ə	0.6
<#_d	<#_d̥	0.407
k	χ_#>	0.357
k	χ_ə	0.357
n	nː_ə	0.077
n	n_ə	0.077
ˈɔ	ˈo	0.667
æ	r	0.478
ˈa	ˈɒː	0.118
ˈaʊ̯	ˈɒ	0.118
ˈuː	ˈo	0.188
ˈuː	ˈuː	0.688
ˈɪ	ˈæi̯	0.118
ˈɪ	ˈiə̯	0.118
ˈʊ	ˈu	0.8
n	n_#>	0.269
t	r_ʦ	0.069
