East Low German	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈeː	1.0
ˈa	ˈɒ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ç_#>	#>	1.0
æ_n	r_n	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	sː_ə	1.0
t_#>	ʦ_#>	1.0
r	r	1.0
p_n	f_ə	1.0
n_ˈɒː	n_ˈɒ	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d	l_d̥	1.0
kʰ	χ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
d_n	t_ə	1.0
b	b̥	1.0
<#	<#_ɡ̊	1.0
#>	i_#>	1.0
l	l	0.913
ˈɪ	ˈi	0.818
ˈʊ	ˈu	0.8
k_#>	χ_#>	0.714
x	χ	0.667
j	ɡ̊	0.667
m	m	0.654
ˈiː	ˈiː	0.643
t	t	0.636
æ	r	0.629
ˈʏ	ˈy	0.625
d	d̥	0.625
ˈuː	ˈuː	0.611
s	s	0.556
ˈɔ	ˈo	0.545
ŋ	ŋ	0.538
n	n	0.538
ç	ɡ̊	0.533
ˈae̯	ˈæi̯	0.524
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈaʊ̯	ˈuə̯	0.5
ˈɒː	ˈɒː	0.467
k	k	0.444
ˈaː	ˈɒː	0.429
ɾ	tː	0.429
ˈʏ	ˈu	0.375
p	p͡f	0.375
p	f	0.375
d	t	0.375
æ	ə_r	0.371
x	ɡ̊	0.333
s	ʃ	0.333
k	χ	0.333
j	j	0.333
ŋ	ɡ̊_ə	0.308
n	ə	0.288
ˈaː	ˈɒ_r	0.286
ˈaː	r	0.286
ˈae̯	ˈyː	0.286
ɾ	ə	0.286
ɾ	d̥_ə	0.286
k_#>	ɡ̊_#>	0.286
ˈɔ	ˈu	0.273
ˈɒː	ˈoː	0.267
ˈaʊ̯	ˈoː	0.25
ˈaʊ̯	ˈau̯	0.25
t	sː	0.25
p	fː	0.25
k	χ_ə	0.222
ˈiː	ˈiə̯	0.214
ˈʊ	ˈo	0.2
ç	ɡ̊ː	0.2
ˈɔ	ˈɒ	0.182
ˈuː	ˈo	0.167
ŋ	ŋ_ə	0.154
m	m_ə	0.154
ˈiː	ˈi	0.143
n	n_d̥	0.135
ˈɒː	ˈɒ	0.133
ˈɒː	ˈo	0.133
ç	χ_ə	0.133
ç	χ_t	0.133
m	b̥_ə	0.115
ˈuː	ˈu	0.111
ˈuː	ˈoː	0.111
s	χ_s	0.111
ˈae̯	ˈy	0.095
ˈae̯	ˈeː	0.095
ˈɪ	ˈæi̯	0.091
ˈɪ	ˈiə̯	0.091
m	ə	0.077
t	ʦ	0.068
