East Low German	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈyə̯	1.0
ˈɒː_n_#>	ˈɒː_#>	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ_r	ɡ̊_r	1.0
ɡ	ɡ̊	1.0
æ_n	r_n	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_#>	s_#>	1.0
r	r	1.0
p_n	f_ə	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
kʰ	χ	1.0
k_#>	χ_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_r	1.0
d_n	t_ə	1.0
b	b̥	1.0
<#	<#_ɡ̊	1.0
l	l	0.917
ˈa	ˈɒ	0.9
ˈɪ	ˈi	0.81
ˈʊ	ˈu	0.8
ç_#>	ɡ̊_#>	0.778
s	ʃ	0.714
x	χ	0.667
m	m	0.667
d	d̥	0.647
ˈʏ	ˈy	0.625
ˈuː	ˈuː	0.611
ˈiː	ˈiː	0.6
j	ɡ̊	0.6
æ	r	0.571
ˈɔ	ˈo	0.545
ŋ	ŋ	0.538
t	t	0.538
ˈae̯	ˈæi̯	0.524
ˈɛː	ˈɒ	0.5
ˈɛː	ˈæ	0.5
ˈaʊ̯	ˈuə̯	0.5
#>	t_#>	0.5
#>	r_#>	0.5
n	n	0.475
ˈaː	ˈɒː	0.429
ɾ	tː	0.429
ç	ɡ̊ː	0.429
æ	ə_r	0.429
j	j	0.4
ˈʏ	ˈu	0.375
p	p͡f	0.375
p	f	0.375
k	k	0.364
d	t	0.353
n	ə	0.339
x	ɡ̊	0.333
ˈɒː	ˈɒː	0.312
ˈɒː	ˈoː	0.312
ŋ	ɡ̊_ə	0.308
t	sː	0.308
ˈaː	ˈɒ_r	0.286
ˈaː	r	0.286
ˈae̯	ˈyː	0.286
ɾ	ə	0.286
ɾ	d̥	0.286
ç	χ_ə	0.286
ç	χ_t	0.286
s	χ_s	0.286
ˈɔ	ˈu	0.273
k	χ	0.273
ˈɒː	ˈɒ	0.25
ˈaʊ̯	ˈoː	0.25
ˈaʊ̯	ˈau̯	0.25
p	fː	0.25
ç_#>	#>	0.222
ˈʊ	ˈo	0.2
ˈiː	ˈiə̯	0.2
ˈiː	ˈi	0.2
ˈɔ	ˈɒ	0.182
k	χ_ə	0.182
k	ɡ̊	0.182
ˈuː	ˈo	0.167
ŋ	ŋ_ə	0.154
m	m_ə	0.148
ˈɒː	ˈo	0.125
n	n_d̥	0.119
t	ʦ	0.115
ˈuː	ˈu	0.111
ˈuː	ˈoː	0.111
m	b̥_ə	0.111
ˈa	ˈɒː	0.1
ˈɪ	ˈæi̯	0.095
ˈɪ	ˈiə̯	0.095
ˈae̯	ˈy	0.095
ˈae̯	ˈeː	0.095
m	ə	0.074
