Phone1	Phone2	PMI
r_ˈɪ	r_ˈi	10.434
ɡ_r	ɡ̊_r	10.367
d_r	t_r	9.15
f_#>	b̥_#>	8.564
æ_n	r_n	8.557
k_#>	χ_#>	8.378
s_#>	s_#>	8.095
ˈeː	ˈeː	8.073
ɪ	i	7.91
ˈɔʏ̯	ˈyə̯	7.901
ˈɒː	ˈɒː_#>	7.325
ç_#>	ɡ̊_#>	7.299
s	s_#>	7.287
k	χ_#>	6.984
ˈaʊ̯_#>	ˈuə̯_#>	6.968
l_t	l_t	6.968
r	<#_r	6.825
ˈʏ	ˈy	6.696
ˈyː	ˈyː	6.626
ˈiː	ˈiː	6.597
ˈuː	ˈuː	6.595
n_ˈɒː	n_ˈɒ	6.422
ç	ɡ̊_#>	6.414
kʰ_n	χ_n	6.399
k	k	6.371
ˈɛ	ˈæ	6.358
ˈae̯_#>	ˈyː_#>	6.347
ˈɒː_n_#>	ˈɒː_#>	6.33
ʃ_#>	ʃ_#>	6.301
ŋ	ŋ	6.24
h	h	6.013
tʰ	ʦ	5.998
ˈae̯	ˈæi̯	5.942
f	b̥_#>	5.925
<#_r	<#_r	5.925
<#_n	<#_n	5.911
ˈaʊ̯	ˈuə̯	5.888
ˈʊ	ˈu	5.805
ˈɪ	ˈi	5.766
m	m	5.73
b	b̥	5.532
ˈɒː	ˈɒː	5.531
ʃ	ʃ	5.506
ˈaʊ̯	ˈau̯	5.42
n_d_#>	ŋ_#>	5.348
ˈa	ˈɒ	5.339
s_#>	s	5.325
ɡ	ɡ̊	5.273
z	s	5.261
d_n	t_ə	5.151
f	f	5.138
ˈaʊ̯	ˈuə̯_#>	5.003
f_#>	b̥	4.978
l	lː	4.903
l	l	4.862
ʃ	ʃ_#>	4.828
s	s	4.776
kʰ	<#_χ	4.699
ˈɒː	ˈoː	4.67
p	p͡f	4.555
ɡ	ɡ̊_r	4.553
ˈaʊ̯_#>	ˈuə̯	4.55
k_#>	χ	4.51
ç_#>	ɡ̊	4.476
kʰ	χ	4.434
ˈae̯	ˈyː_#>	4.411
x	χ	4.405
d	d̥	4.318
ŋ	ŋ_ə	4.304
r	r	4.228
ˈɔ	ˈo	4.167
n	ŋ_#>	4.166
ˈae̯	ˈyː	4.137
ˈaː	ˈɒː	4.12
n	n	4.11
k	χ	4.066
ˈɒː	ˈo	4.062
ˈɪ	r_ˈi	3.994
ˈaʊ̯	ˈoː	3.935
d	<#_t	3.88
t	sː	3.871
t	t	3.84
p	f	3.749
s	ʃ	3.711
ˈae̯_#>	ˈyː	3.676
ʃ_#>	ʃ	3.669
ɾ	tː	3.636
ç	ɡ̊	3.592
w	ʋ	3.563
ç	ɡ̊ː	3.54
m	m_ə	3.503
r	ɡ̊_r	3.494
r	r_ˈi	3.494
f_l	f_l	3.49
n	<#_n	3.47
l_#>	lː_#>	3.465
<#_ˈae̯	<#_ˈæi̯	3.46
ˈɔ	ˈu	3.45
l_d	l_d̥	3.438
d	t	3.437
<#_n	n	3.431
x	ɡ̊	3.381
p_n	f_ə	3.349
ˈʊ	ˈo	3.274
ˈaː	ˈɒ	3.226
<#	<#_r	3.225
t	ʦ	3.173
ˈʏ	ˈu	3.168
ˈɒː_n_#>	ˈɒː	3.159
r	t_r	3.141
ˈɪ	ˈiə̯	3.055
l_#>	lː	3.028
ˈuː	ˈo	3.004
d	ŋ_#>	2.914
n_d_#>	ŋ	2.886
d_#>	d̥_#>	2.834
<#_r	r	2.828
n	nː	2.759
ç	χ	2.739
j	j	2.722
æ	r	2.716
æ_t	r_t	2.639
æ	ə	2.62
t_n	sː_ə	2.618
p_#>	f_#>	2.586
<#	<#	2.522
#>	#>	2.522
k_n	χ_ə	2.478
ˈae̯	<#_ˈæi̯	2.46
x_#>	ɡ̊_#>	2.46
s	χ_s	2.417
ˈae̯	ˈæi̯_#>	2.364
æ	ə_r	2.357
k	χ_ə	2.344
f	b̥	2.339
t_#>	t_#>	2.321
p	fː	2.318
r_ˈɪ	ˈi	2.309
d	t_r	2.294
<#_ˈae̯	ˈæi̯	2.249
p	f_ə	2.217
ˈae̯	ˈy	2.193
ˈoː	ˈɒː	2.17
ˈɒː	ˈɒ	2.131
v	ʋ	2.119
p	f_#>	2.115
#>	b̥_#>	2.091
ŋ	ɡ̊_ə	2.085
l	lː_#>	2.075
ŋ	ɡ̊	2.056
ˈɛː	ˈæ	2.054
x	ɡ̊_#>	2.052
#>	χ_#>	1.97
t_#>	ʦ_#>	1.949
d	d̥_#>	1.947
t	t_#>	1.918
n	r_n	1.881
kʰ	χ_n	1.879
<#	<#_n	1.842
ˈɒː	n_ˈɒ	1.792
#>	s_#>	1.763
d_#>	d̥	1.752
#>	ˈɒː_#>	1.744
#>	ɡ̊_#>	1.711
n	ŋ	1.704
m	b̥_ə	1.683
ɡ_r	ɡ̊	1.673
<#	<#_χ	1.57
t	ʦ_#>	1.546
æ_#>	r_#>	1.518
x_#>	ɡ̊	1.512
æ_n	n	1.506
ˈiː	ˈiə̯	1.475
æ	r_n	1.473
t_#>	t	1.465
ɾ	ə	1.45
ˈɔ	ˈɒ	1.449
l	l_t	1.388
p_#>	f	1.359
<#	<#_t	1.352
ˈae̯	ˈeː	1.329
t	l_t	1.312
#>	ŋ_#>	1.303
ɾ	d̥	1.208
ˈaː	ˈɒ_r	1.199
n	ˈɒː_#>	1.15
ˈae̯_n_#>	ˈæi̯_#>	1.138
ˈiː	ˈi	1.137
ç	χ_t	1.129
s	χ	1.117
ˈa	ˈɒː	1.099
ç	χ_ə	1.064
m	b̥	1.044
r	ˈi	1.007
d	t_ə	1.001
n	n_d̥	1.0
d_r	t	0.999
d_n	t	0.999
l	l_ə	0.958
æ	r_#>	0.956
#>	ˈyː_#>	0.93
#>	ˈuə̯_#>	0.93
#>	ʃ_#>	0.93
t_#>	ʦ	0.914
t_n	sː	0.891
ɡ_n	ɡ̊_ə	0.855
n	χ_n	0.854
n	nː_ə	0.831
n_ˈɒː	ˈɒ	0.828
ɾ	d̥_ə	0.78
ɡ_r	r	0.628
r_ˈɪ	r	0.628
d_r	r	0.628
ç	t	0.609
kʰ_n	n	0.598
n_ˈɒː	n	0.584
æ_#>	r	0.557
ŋ	ə	0.554
ˈaː	r	0.541
l_t	l	0.518
d	ŋ	0.452
l_t	t	0.359
n	n_ˈɒ	0.316
f	f_l	0.316
ˈae̯_n	ˈæi̯	0.313
p_n	f	0.218
ˈae̯_n_#>	ˈæi̯	0.213
<#	<#_ˈæi̯	0.21
t	s	0.201
r	t	0.158
n	d̥	0.157
k_n	χ	0.12
t	sː_ə	0.102
ɡ	ɡ̊_ə	0.063
kʰ_n	χ	0.06
l	l_d̥	0.05
l	f_l	0.05
t	r_t	0.027
d	l_d̥	0.022
#>	ˈæi̯_#>	0.004
#>	lː_#>	-0.029
n	ˈæi̯_#>	-0.07
t	r_ʦ	-0.121
f_l	f	-0.123
ˈɪ	r	-0.15
n	n_ə	-0.172
l_d	d̥	-0.269
#>	d̥_#>	-0.315
ɡ_n	ɡ̊	-0.317
<#	χ	-0.348
n	sː	-0.358
#>	f_#>	-0.362
l_d	l	-0.377
f_l	l	-0.377
#>	t_#>	-0.409
kʰ	n	-0.426
æ_t	t	-0.445
#>	lː	-0.466
#>	ʦ_#>	-0.575
<#	<#_ɡ̊	-0.605
m	f	-0.61
æ_n	r	-0.629
æ	r_t	-0.63
<#	n	-0.638
#>	r_#>	-0.649
j	ɡ̊	-0.706
ɡ	r	-0.758
<#	t	-0.773
l	d̥	-0.787
d	l	-0.846
#>	ˈæi̯	-0.921
d	r	-0.924
f	l	-0.939
l	f	-0.951
m	ə	-0.959
r	ɡ̊	-0.971
n	ə	-0.991
<#	ˈæi̯	-1.001
#>	s	-1.007
n	ˈæi̯	-1.013
ç_#>	#>	-1.078
s_#>	#>	-1.078
n_#>	#>	-1.078
k_#>	#>	-1.078
f_#>	#>	-1.078
#>	ɡ̊	-1.112
t	l	-1.118
ˈaʊ̯_#>	#>	-1.119
ˈae̯_#>	#>	-1.119
ʃ_#>	#>	-1.119
<#_r	<#	-1.119
<#_n	<#	-1.119
x_#>	#>	-1.158
p_#>	#>	-1.158
l_#>	#>	-1.158
<#_ˈae̯	<#	-1.158
#>	ŋ	-1.159
æ_#>	#>	-1.161
t_#>	#>	-1.161
d_#>	#>	-1.161
l	ə	-1.164
l	t	-1.201
kʰ	<#	-1.213
m	f_ə	-1.259
#>	t	-1.265
#>	d̥	-1.397
ˈɒː	n	-1.405
æ_t	r	-1.409
n	ɡ̊	-1.414
n	χ	-1.421
#>	ˈɒː	-1.427
<#	r	-1.434
n	sː_ə	-1.456
n	t_ə	-1.474
#>	ˈuə̯	-1.488
#>	b̥	-1.495
<#	ɡ̊	-1.5
t	#>	-1.564
x	#>	-1.566
#>	f	-1.589
t	r	-1.608
#>	ʦ	-1.61
#>	r	-1.61
n	r	-1.616
p	#>	-1.63
#>	ʃ	-1.702
æ	#>	-1.724
#>	ˈyː	-1.74
n	f_ə	-1.744
s	#>	-1.885
#>	χ	-1.898
ç	#>	-1.962
n	t	-1.995
æ	n	-1.998
n	ˈɒː	-2.02
n	f	-2.051
ˈae̯	<#	-2.158
n	ɡ̊_ə	-2.259
d	<#	-2.378
ɡ	ə	-2.41
n	χ_ə	-2.467
