Teochew	Sichuanese	probability
⁵⁵	²¹	1.0
⁵²	⁵³	1.0
⁴	²¹	1.0
ʣ_i	ɚ	1.0
ʣ	z	1.0
ʔ_²	²¹	1.0
ɯ	a	1.0
¹¹	²¹³	1.0
³³	⁵⁵	1.0
²¹³	²¹³	1.0
²	²¹	1.0
ũ	a	1.0
u_ŋ	a_n	1.0
u_j	i	1.0
tʰ	tʰ	1.0
o_ʔ	o	1.0
o_w	u	1.0
o_j	i	1.0
l	n	1.0
k̚_²	²¹	1.0
k̚	ɛ	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
h_u	y	1.0
h	x	1.0
ẽ	i_n	1.0
e_ʔ	ɛ	1.0
e_k̚	ɛ	1.0
e	a	1.0
b	m	1.0
ã	n	1.0
a_w	ə_w	1.0
a_m	a_n	1.0
a_k̚	u	1.0
a_j	z̩	1.0
<#_m	<#_w	1.0
<#	<#_n	1.0
j	j	0.857
ʦʰ	ʦʰ	0.8
w	w	0.75
kʰ	kʰ	0.667
ʦ	ʦ	0.625
m	m	0.6
a	a	0.56
u	ə	0.556
s	s	0.556
ŋ	ŋ	0.517
³⁵	⁵³	0.5
³⁵	²¹³	0.5
t	t	0.5
k	ʨ	0.5
k	k	0.5
ŋ	n	0.483
u	u	0.444
s	ɕ	0.444
i	z̩	0.429
i	i	0.429
o	a_w	0.4
m	n	0.4
p	p	0.385
p	f	0.385
ʦ	s	0.375
a	o	0.36
kʰ	ʨʰ	0.333
t	ʦ	0.3
w	-	0.25
p	pʰ	0.231
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
o	u	0.2
o	o	0.2
o	a	0.2
j	-	0.143
i	ə	0.143
a	ɛ	0.08
