Teochew	Teochew	probability
⁵²	⁵³	1.0
⁴⁴	w_⁵⁵	1.0
⁴	²¹	1.0
ʨʰ	ʨʰ_j	1.0
ʣ_i	ɚ	1.0
ʣ	z	1.0
ʔ_⁴	²¹	1.0
ʔ_²	²¹	1.0
ŋ̍	x_w	1.0
¹¹	²¹³	1.0
³³	⁵⁵	1.0
²⁴	w_²¹	1.0
²¹³	²¹³	1.0
²	²¹	1.0
w_a	ɛ	1.0
ũ	a	1.0
u_ŋ	a_n	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
õ	ŋ	1.0
o_ʔ	o	1.0
o_w	u	1.0
o_j	i	1.0
k̚_⁴	²¹	1.0
k̚_²	²¹	1.0
h_w	f	1.0
h_u	y	1.0
h_a	x_a	1.0
h	x	1.0
ẽ	i_n	1.0
e_ʔ	ɛ	1.0
e_k̚	ɛ	1.0
b	m	1.0
ã	n	1.0
a_w	ə_w	1.0
a_k̚	u	1.0
<#_ɡ	<#	1.0
<#_m	<#_w	1.0
<#_l	<#_n	1.0
<#	<#_n	1.0
⁵⁵	²¹	0.935
ʦʰ	ʦʰ	0.727
j	j	0.727
kʰ	kʰ	0.667
ĩ	j	0.667
e	a	0.667
a_j	a_j	0.667
ʦ	ʦ	0.625
s	s	0.625
m	n	0.625
³⁵	⁵³	0.571
a	a	0.522
ŋ	ŋ	0.516
w	w	0.5
t	t	0.5
n	nʲ	0.5
n	-	0.5
ŋ	n	0.484
u	ə	0.455
ɯ	a	0.429
³⁵	²¹³	0.429
p	p	0.417
i	z̩	0.4
i	i	0.4
a	o	0.391
k	ʨ	0.385
k	k	0.385
ʦ	s	0.375
w	-	0.375
s	ɕ	0.375
m	m	0.375
u	u	0.364
o	a_w	0.364
p	f	0.333
kʰ	ʨʰ	0.333
ĩ	-	0.333
a_j	z̩	0.333
t	ʦ	0.3
ɯ	w_a	0.286
ɯ	-	0.286
ʦʰ	-	0.273
o	o	0.273
j	-	0.273
p	pʰ	0.25
k	-	0.231
t	ʦʰ	0.2
i	-	0.2
u	-	0.182
o	u	0.182
o	a	0.182
e	u	0.167
e	i	0.167
w	ə	0.125
a	ɛ	0.087
⁵⁵	ŋ_²¹	0.065
