Teochew	Sichuanese	probability
⁵⁵	²¹	1.0
⁵²	⁵³	1.0
⁴	²¹	1.0
ʣ_i	ɚ	1.0
ʣ	z	1.0
ʔ_⁴	²¹	1.0
ʔ_²	²¹	1.0
ɡ	-	1.0
¹¹	²¹³	1.0
³³	⁵⁵	1.0
²¹³	²¹³	1.0
²	²¹	1.0
w_a	ɛ	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
o_ʔ	o	1.0
o_w	u	1.0
o_j	i	1.0
n	-	1.0
k̚_²	²¹	1.0
h_w	f	1.0
h_u	y	1.0
h	x	1.0
ẽ	i_n	1.0
e_⁵⁵	a_²¹	1.0
e_ʔ	ɛ	1.0
e_k̚	ɛ	1.0
b	-	1.0
ã	n	1.0
a_w	ə_w	1.0
a_k̚	u	1.0
<#_m	<#_w	1.0
<#_l	<#_n	1.0
j	j	0.75
m	n	0.714
ʦʰ	ʦʰ	0.667
kʰ	kʰ	0.667
e	a	0.667
ʦ	ʦ	0.625
s	s	0.625
w	w	0.615
a	a	0.567
ŋ	ŋ	0.5
ŋ	n	0.5
³⁵	⁵³	0.5
³⁵	²¹³	0.5
t	t	0.5
ĩ	ɛ_n	0.5
ĩ	-	0.5
ɯ	a	0.429
i	z̩	0.429
i	i	0.429
u	ə	0.417
p	p	0.417
k	ʨ	0.417
k	k	0.417
o	a_w	0.4
ʦ	s	0.375
s	ɕ	0.375
u	u	0.333
p	f	0.333
kʰ	ʨʰ	0.333
e	-	0.333
<#	<#_x	0.333
<#	<#_n	0.333
<#	<#_m	0.333
t	ʦ	0.3
a	o	0.3
ɯ	w_a	0.286
ɯ	-	0.286
m	m	0.286
u	a	0.25
p	pʰ	0.25
j	-	0.25
w	-	0.231
t	ʦʰ	0.2
o	u	0.2
o	o	0.2
o	a	0.2
ʦʰ	ʨʰ	0.167
ʦʰ	-	0.167
k	-	0.167
w	ə_w	0.154
i	-	0.143
a	ɛ	0.067
a	-	0.067
