Teochew	Sichuanese	probability
⁵²	⁵³	1.0
⁴	²¹	1.0
ʣ	z	1.0
ʔ_²	²¹	1.0
ɯ	a	1.0
¹¹	²¹³	1.0
³⁵	⁵³	1.0
³³	⁵⁵	1.0
²¹³	²¹³	1.0
²	²¹	1.0
w_e	e	1.0
ũ	a	1.0
u_j	i	1.0
tʰ	tʰ	1.0
o_ʔ	o	1.0
o_w	u	1.0
o_j	i	1.0
n	nʲ	1.0
l	n	1.0
k̚_²	²¹	1.0
k̚	u	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
ẽ	i_n	1.0
e_ʔ	ɛ	1.0
e_k̚	ɛ	1.0
b	m	1.0
ã	n	1.0
a_w	ə_w	1.0
a_m	a_n	1.0
a_k̚	u	1.0
a_j	a_j	1.0
<#_m	<#_w	1.0
⁵⁵	²¹	0.923
ʦʰ	ʦʰ	0.8
h	x	0.75
e	a	0.75
j	j	0.7
kʰ	kʰ	0.667
m	m	0.6
w	w	0.571
u	ə	0.571
ʦ	ʦ	0.556
s	s	0.556
k	k	0.556
ŋ	ŋ	0.5
ŋ	n	0.5
t	t	0.5
i	z̩	0.5
i	i	0.5
ʦ	s	0.444
s	ɕ	0.444
k	ʨ	0.444
u	a	0.429
p	p	0.417
o	a_w	0.4
m	n	0.4
a	o	0.391
a	a	0.391
p	f	0.333
kʰ	ʨʰ	0.333
t	ʦ	0.3
j	a	0.3
w	-	0.286
p	pʰ	0.25
h	y	0.25
e	-	0.25
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
o	u	0.2
o	o	0.2
o	-	0.2
w	ə_w	0.143
a	ɛ	0.13
a	-	0.087
⁵⁵	n_²¹	0.077
