Sicilian	Emilian	probability
a	a	0.875
a	-	0.08
b	b	0.897
b	-	0.103
c	-	0.424
c	ʧ	0.333
c	p	0.187
c	p_j	0.053
c_ʊ	ʧ	1.0
d	d	0.818
d	ð	0.089
d	-	0.085
d_ʊ	d	1.0
f	f	1.0
i	-	0.421
i	e	0.269
i	i	0.184
i	a	0.11
j	ð	0.277
j	-	0.262
j	ʤ	0.21
j	j	0.183
j_ʊ	i	1.0
k	k	0.869
k	-	0.107
k_ʊ	ɡ	1.0
l	l	0.929
l_ʊ	l	1.0
m	m	0.868
m	-	0.089
m_ɪ	m	1.0
n	n	0.602
n	ŋ	0.254
n	-	0.087
n_ɪ	ŋ	0.792
n_ɪ	d	0.203
n_ʊ	ŋ	0.954
n_ʊ	d	0.053
o	o	0.191
o	u	0.191
p	p	0.807
p	v	0.159
p_ʊ	p	1.0
r	r	0.944
r	l	0.056
s	s	0.931
s	-	0.069
t	t	0.568
t	-	0.215
t	d	0.208
t_ɪ	t	1.0
t_ʊ	t	0.898
t_ʊ	d	0.071
u	u	0.686
u	ɲ	0.2
u	ˈa	0.087
v	v	0.893
v	b	0.072
w	w	0.375
w	-	0.257
w	l	0.133
w	u	0.08
w	ˈo	0.08
w	j	0.053
z	z	1.0
ç	f_j	0.699
ç	f	0.154
ŋ	ŋ	1.0
ɕ	θ	0.659
ɕ	-	0.107
ɕ	z	0.107
ɕ	ð	0.107
ɕ_ɪ	z	1.0
ɖ	l	0.518
ɖ	-	0.482
ɖ_a	a	1.0
ɖ_ʊ	l	1.0
ɟ	j	0.415
ɟ	-	0.355
ɟ	b	0.06
ɟ	l	0.06
ɟ	ʧ	0.06
ɟ	ʤ	0.054
ɡ	ɡ	1.0
ɪ	-	0.733
ɪ	e	0.221
ɪ_ɾ	r	1.0
ɲ	-	0.418
ɲ	ɲ	0.368
ɲ	ŋ	0.105
ɲ	ʤ	0.105
ɲ_ʊ	ɲ	1.0
ɽ	r	0.503
ɽ_ʊ	e	1.0
ɾ	r	0.659
ɾ	d	0.145
ɾ	-	0.059
ɾ_ɪ	r	0.953
ɾ_ɪ	e	0.054
ɾ_ʊ	r	0.591
ɾ_ʊ	d	0.381
ʃ	s	0.853
ʃ	-	0.109
ʃ_ɪ	e	1.0
ʈ	t	0.758
ʈ	-	0.186
ʈ_ɽ	d	1.0
ʊ	-	0.927
ʊ_l	l	1.0
ʐ	r	0.558
ʐ	-	0.437
ʤ	ð	0.699
ʤ	-	0.187
ʤ	b	0.089
ʦ	θ	0.472
ʦ	-	0.225
ʦ	ð	0.088
ʦ	z	0.081
ʦ	ɡ	0.081
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈɛ	0.424
ˈa	ˈa	0.225
ˈa	ˈaː	0.219
ˈa_t	ˈɛ	0.574
ˈa_t	ˈaː	0.289
ˈa_ʃ	ˈaː	1.0
ˈe	ˈa	1.0
ˈi	ˈe	0.305
ˈi	ˈa	0.228
ˈi	ˈiː	0.153
ˈi	ˈa_j	0.13
ˈi_ɲ	ˈa	1.0
ˈo	ˈo	0.683
ˈo	ˈaː	0.226
ˈu	ˈo	0.315
ˈu	ˈʌu̯	0.276
ˈu	ˈuː	0.167
ˈu	ˈʌ	0.146
ˈɔ	ˈɔː	0.405
ˈɔ	ˈɔ	0.243
ˈɔ	ˈʌ	0.109
ˈɔ	ˈuː	0.096
ˈɔ	ˈo	0.063
ˈɔ_c	ˈɔ	1.0
ˈɔ_s	ˈɔ	0.503
ˈɛ	ˈɛ	0.466
ˈɛ	ˈɛː	0.182
ˈɛ	ˈiː	0.142
ˈɛ	ˈæ	0.087
ˈɛ_t	ˈɛ	0.503
ˈɛ_ɖ	ˈɛ	1.0
