Sicilian	Emilian	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
a	a	0.895
a	-	0.055
b	b	0.897
b	-	0.103
c	-	0.433
c	ʧ	0.353
c	p_j	0.131
c	p	0.07
c_ʊ	ʧ	1.0
d	d	0.876
d	-	0.08
d	ð	0.051
d_ʊ	d	0.503
f	f	1.0
i	-	0.39
i	e	0.283
i	i	0.194
i	a	0.115
j	ð	0.314
j	ʤ	0.29
j	j	0.252
j	-	0.084
j_#>	#>	1.0
j_ʊ	i	1.0
k	k	0.873
k	-	0.103
k_ʊ	ɡ	1.0
l	l	0.939
m	m	0.87
m	-	0.088
m_ɪ	m	1.0
m_ʊ	m	0.503
n	n	0.614
n	ŋ	0.273
n	-	0.078
n_ɪ	ŋ	0.792
n_ɪ	d	0.203
n_ʊ	ŋ	0.954
n_ʊ	d	0.053
o	o	0.191
o	u	0.191
p	p	0.795
p	v	0.169
p_ʊ	p	1.0
r	r	0.964
s	s	0.891
s	-	0.102
t	t	0.6
t	-	0.188
t	d	0.188
t_ɪ	t	1.0
t_ʊ	t	0.882
t_ʊ	d	0.093
u	u	0.686
u	ɲ	0.2
u	-	0.087
v	v	0.914
v	b	0.073
w	w	0.391
w	-	0.267
w	l	0.105
w	ˈo	0.083
w	u	0.082
w	j	0.053
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	0.659
ɕ	-	0.107
ɕ	z	0.107
ɕ	ð	0.107
ɕ_ɪ	z	1.0
ɖ	l	0.606
ɖ	-	0.394
ɖ_a	a	1.0
ɟ	-	0.392
ɟ	j	0.353
ɟ	b	0.066
ɟ	l	0.066
ɟ	ʧ	0.066
ɟ	ʤ	0.058
ɡ	ɡ	1.0
ɪ	-	0.73
ɪ	e	0.223
ɪ_ɾ	r	1.0
ɲ	ɲ	0.455
ɲ	-	0.364
ɲ	ŋ	0.091
ɲ	ʤ	0.091
ɽ	e	0.372
ɽ	r	0.282
ɾ	r	0.643
ɾ	d	0.141
ɾ	-	0.077
ɾ_ɪ	r	1.0
ɾ_ʊ	r	0.693
ɾ_ʊ	d	0.295
ʃ	s	0.767
ʃ	-	0.196
ʃ_ɪ	e	1.0
ʈ	t	1.0
ʈ_ɽ	d	0.776
ʈ_ɽ	e	0.176
ʊ	-	0.949
ʐ	r	0.558
ʐ	-	0.437
ʤ	ð	0.668
ʤ	-	0.203
ʤ	b	0.093
ʦ	θ	0.472
ʦ	-	0.225
ʦ	ð	0.088
ʦ	z	0.081
ʦ	ɡ	0.081
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈɛ	0.418
ˈa	ˈaː	0.241
ˈa	ˈa	0.235
ˈa_t	ˈɛ	0.66
ˈa_t	ˈaː	0.167
ˈe	ˈa	1.0
ˈi	ˈe	0.337
ˈi	ˈa	0.252
ˈi	ˈiː	0.165
ˈi	ˈa_j	0.144
ˈi	ˈæ	0.051
ˈi_ɟ	j	1.0
ˈi_ɲ	ˈa	1.0
ˈo	ˈo	0.683
ˈo	ˈaː	0.226
ˈu	ˈo	0.302
ˈu	ˈʌu̯	0.271
ˈu	ˈuː	0.154
ˈu	ˈʌ	0.144
ˈɔ	ˈɔː	0.369
ˈɔ	ˈɔ	0.292
ˈɔ	ˈʌ	0.105
ˈɔ	ˈuː	0.093
ˈɔ	ˈo	0.061
ˈɔ_c	ˈɔ	1.0
ˈɛ	ˈɛ	0.472
ˈɛ	ˈɛː	0.181
ˈɛ	ˈiː	0.141
ˈɛ	ˈæ	0.086
ˈɛ_t	ˈɛ	0.503
ˈɛ_ɖ	ˈɛ	1.0
