Sicilian	Emilian	probability
b	b	1.0
bː	b	1.0
c	p	1.0
cː	ʧ	1.0
dː	d	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈe	ˈa	1.0
k	ɡ	0.251
mː	m	0.941
n	-	0.051
nː	ŋ	0.281
u	-	0.061
ɕ	-	0.091
ɟː	j	0.951
ɪ	e	0.141
ɲː	ɲ	0.881
ɾ	-	0.111
ɾ	r	0.761
ʦː	z	0.231
ˈo	ˈo	0.751
ˈɔ	ˈɔː	0.341
ˈɛ	ˈaː	0.061
a	-	0.092
j	ʤ	0.2
r	r	0.932
t	-	0.072
t	t	0.592
ɕ	z	0.372
ˈu	ˈʌ	0.102
ˈɛ	ˈa	0.072
ˈɛ	ˈæ	0.132
ˈɛ	ˈiː	0.142
j	-	0.183
u	ɲ	0.373
w	ˈɔː	0.253
ˈa	ˈa	0.293
ˈi	ˈæ	0.073
ˈɔ	ˈo	0.053
i	-	0.354
o	u	0.404
p	v	0.184
ɕ	θ	0.514
ʤ	b	0.084
ˈi	j	0.054
d	ð	0.055
d	d	0.945
i	a	0.155
i	i	0.185
l	θ	0.05
n	ŋ	0.455
n	n	0.485
nː	n	0.375
t	d	0.315
v	v	0.965
ɖː	l	0.95
ɽ	-	0.245
ʈ	t	0.15
ʈ	d	0.85
ʦː	θ	0.385
ʦː	ð	0.385
ˈɔ	ˈuː	0.055
i	e	0.306
j	j	0.26
nː	ˈo_m	0.266
o	o	0.596
u	u	0.566
w	l	0.06
w	w	0.396
ɪ	-	0.816
ʊ	-	0.996
ʤ	ð	0.916
ˈɔ	-	0.056
ˈɔ	ˈʌ	0.176
j	i	0.057
k	k	0.727
l	l	0.937
p	p	0.767
w	u	0.097
ɽ	e	0.597
ˈa	ˈɛ	0.407
ˈi	ˈiː	0.177
ˈu	ˈuː	0.137
ˈu	ˈo	0.427
ˈɛ	ˈɛː	0.147
a	a	0.888
m	m	0.968
nː	z	0.078
ɾ	d	0.088
ˈi	ˈe	0.348
ˈɔ	ˈɔ	0.238
ˈɛ	ˈɛ	0.418
j	ð	0.279
mː	n	0.059
w	j	0.099
ɲː	ʤ	0.119
ɽ	r	0.159
ˈa	ˈaː	0.219
ˈi	ˈa	0.349
ˈo	ˈaː	0.249
ˈu	ˈʌu̯	0.199
