Sicilian	Emilian	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐː	r	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈe	ˈa	1.0
ˈo	ˈo	1.0
j	j	0.181
ɕ	z	0.071
ɾ	d	0.111
ˈa	ˈa	0.31
i	a	0.082
j	ð	0.522
ʊ	i	0.222
ˈɔ	ˈɔː	0.452
i	-	0.413
n	n	0.573
nː	n	0.203
nː	ŋ	0.253
t	t	0.593
ɪ	e	0.713
ɾ	r	0.753
ˈu	ˈo	0.493
nː	n_d	0.544
u	u	0.874
w	w	0.484
ɕ	θ	0.894
ʊ	-	0.54
ˈi	ˈa	0.294
ˈi	ˈe	0.384
n	-	0.055
p	v	0.245
p	p	0.755
ˈa	ˈɛ	0.455
ˈi	ˈiː	0.135
ˈu	ˈuː	0.145
ˈɔ	ˈuː	0.055
ˈɔ	ˈo	0.075
ˈɛ	ˈa	0.055
ˈɛ	ˈiː	0.135
i	i	0.186
k	ɡ	0.056
u	-	0.126
w	-	0.516
ɾ	-	0.136
ˈa	ˈaː	0.236
ˈu	ˈʌ	0.136
ˈu	ˈʌu̯	0.226
ˈɛ	ˈɛː	0.196
j	-	0.297
k	-	0.127
k	k	0.817
n	ŋ	0.257
t	d	0.357
ɪ	-	0.287
ˈi	ˈa_j	0.117
ˈɛ	ˈæ	0.117
a	-	0.098
a	a	0.888
ʊ	e	0.238
ˈɛ	ˈɛ	0.498
i	e	0.319
n	ŋ_n	0.09
v	v	0.979
ˈɔ	ˈʌ	0.129
ˈɔ	ˈɔ	0.289
