Sicilian	Emilian	probability
b	b	1.0
c	p_j	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
u	u	1.0
v	v	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	d	1.0
ʤ	ð	1.0
a	-	0.1
p	v	0.271
ʊ	e	0.271
ˈu	ˈʌu̯	0.211
ˈɛ	ˈiː	0.141
i	-	0.602
t	t	0.582
w	w	0.402
ɾ	r	0.572
ˈi	ˈa	0.272
ˈu	ˈuː	0.162
ˈu	ˈo	0.502
ˈɔ	ˈʌ	0.202
j	-	0.633
ɪ	-	0.353
i	i	0.134
i	e	0.264
n	ŋ	0.234
ˈu	ˈʌ	0.124
ˈɔ	ˈuː	0.064
ˈɛ	ˈɛ	0.534
ˈi	ˈa_j	0.145
ˈɛ	ˈæ	0.145
n	n	0.766
ˈa	ˈa	0.296
ˈa	ˈɛ	0.476
ˈi	ˈiː	0.166
ˈɔ	ˈɔ	0.286
j	ð	0.367
ɪ	e	0.647
t	d	0.418
w	-	0.598
ˈa	ˈaː	0.228
ˈi	ˈe	0.328
ˈɛ	ˈɛː	0.18
a	a	0.879
p	p	0.729
ɾ	d	0.149
ɾ	-	0.259
ʊ	-	0.729
ˈɔ	ˈɔː	0.449
