Sicilian	Emilian	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐː	r	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈe	ˈa	1.0
ˈo	ˈo	1.0
a	a	0.881
k	-	0.051
u	-	0.181
ʈ	t	0.451
ˈu	-	0.071
ˈu	ˈuː	0.151
i	-	0.412
p	v	0.232
t	d	0.392
w	w	0.452
ʊ	e	0.132
ʊ	i	0.372
ˈa	ˈaː	0.232
ˈu	ˈʌu̯	0.2
ˈɛ	ˈiː	0.152
j	-	0.573
k	k	0.863
ɪ	e	0.533
ˈa	ˈa	0.303
ˈa	ˈɛ	0.463
ˈi	ˈa_j	0.123
ˈi	ˈa	0.223
ˈu	ˈo	0.463
ˈɔ	ˈɔ	0.253
i	a	0.184
l	l	0.894
ˈu	ˈʌ	0.114
ˈɔ	ˈuː	0.084
i	e	0.235
nː	n_d	0.295
w	-	0.525
ɾ	-	0.175
ɾ	r	0.615
ˈi	ˈæ	0.075
ˈi	ˈe	0.385
ˈɔ	ˈɔː	0.425
ˈɛ	ˈæ	0.195
k	ɡ	0.086
l	-	0.106
n	ŋ_n	0.16
ɾ	d	0.136
ʊ	-	0.496
ˈi	ˈiː	0.146
ˈɔ	ˈʌ	0.196
ˈɛ	ˈɛ	0.456
n	n	0.567
nː	n	0.337
v	v	0.97
ɕ	θ	0.527
i	i	0.168
j	ð	0.368
nː	ŋ	0.368
p	p	0.768
ɪ	ˈiː	0.088
ˈɛ	ˈɛː	0.148
a	-	0.09
j	j	0.059
n	ŋ	0.239
t	t	0.559
u	u	0.819
ɕ	z	0.449
ɪ	-	0.379
ʈ	d	0.549
