Sicilian	Emilian	probability
b	b	1.0
c	p	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
u	u	1.0
v	v	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	s	1.0
ʃː	s	1.0
ʤ	ð	1.0
a	-	0.091
i	e	0.301
i	-	0.531
j	-	0.821
n	ŋ_n	0.051
ˈu	ˈʌu̯	0.221
p	p	0.732
t	d	0.412
w	w	0.42
ɾ	d	0.142
ɾ	-	0.182
ˈi	ˈiː	0.152
ˈɔ	ˈuː	0.072
ʊ	-	0.693
ˈi	ˈe	0.423
ˈu	ˈʌ	0.123
ˈɛ	ˈɛ	0.583
ɪ	-	0.14
ˈi	ˈa_j	0.14
ˈa	ˈaː	0.235
ˈɔ	ˈʌ	0.205
ɪ	e	0.86
ɾ	r	0.676
ˈi	ˈa	0.246
ˈu	ˈuː	0.166
ˈɔ	ˈɔː	0.456
i	i	0.167
ʊ	e	0.307
ˈa	ˈɛ	0.467
ˈɔ	ˈɔ	0.267
ˈɛ	ˈæ	0.17
a	a	0.888
p	v	0.268
t	t	0.588
w	-	0.58
ˈɛ	ˈiː	0.078
j	ð	0.179
n	ŋ	0.259
n	n	0.69
ˈa	ˈa	0.299
ˈu	ˈo	0.49
ˈɛ	ˈɛː	0.169
