Sicilian	Emilian	probability
a	a	0.89
a	-	0.08
b	b	1.0
bː	b	1.0
c	p	1.0
cː	ʧ	1.0
d	d	0.945
d	ð	0.055
dː	d	1.0
f	f	1.0
i	-	0.354
i	e	0.306
i	i	0.185
i	a	0.155
j	ð	0.279
j	j	0.26
j	ʤ	0.2
j	-	0.183
j	i	0.057
k	k	0.727
k	ɡ	0.251
kː	k	1.0
l	l	0.95
lː	l	1.0
m	m	0.968
mː	m	0.941
mː	n	0.059
n	n	0.485
n	ŋ	0.455
n	-	0.051
nː	n	0.375
nː	ŋ	0.281
nː	ˈo_m	0.266
nː	z	0.078
o	o	0.596
o	u	0.404
p	p	0.751
p	v	0.197
p	j	0.051
r	r	0.932
s	s	1.0
sː	s	1.0
t	t	0.592
t	d	0.315
t	-	0.072
tː	t	1.0
u	u	0.566
u	ɲ	0.373
u	-	0.061
v	v	0.965
w	w	0.396
w	ˈɔː	0.253
w	j	0.099
w	u	0.097
w	l	0.06
z	z	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɕ	θ	0.514
ɕ	z	0.372
ɕ	-	0.091
ɖː	l	0.96
ɟ	ʤ	1.0
ɟː	j	0.951
ɡ	ɡ	1.0
ɪ	-	0.806
ɪ	e	0.141
ɲː	ɲ	0.881
ɲː	ʤ	0.119
ɽ	e	0.597
ɽ	-	0.245
ɽ	r	0.159
ɾ	r	0.761
ɾ	-	0.111
ɾ	d	0.088
ʃ	s	1.0
ʃː	s	1.0
ʈ	d	0.85
ʈ	t	0.15
ʈː	t	1.0
ʊ	-	0.996
ʐ	r	1.0
ʐː	r	1.0
ʤ	ð	0.916
ʤ	b	0.084
ʤː	ð	1.0
ʦ	θ	1.0
ʦː	ð	0.385
ʦː	θ	0.385
ʦː	z	0.231
ʧː	θ	1.0
ˈa	ˈɛ	0.407
ˈa	ˈa	0.293
ˈa	ˈaː	0.219
ˈe	ˈa	1.0
ˈi	ˈa	0.349
ˈi	ˈe	0.348
ˈi	ˈiː	0.177
ˈi	ˈæ	0.073
ˈi	j	0.054
ˈo	ˈo	0.751
ˈo	ˈaː	0.249
ˈu	ˈo	0.427
ˈu	ˈʌu̯	0.199
ˈu	ˈuː	0.137
ˈu	ˈʌ	0.102
ˈɔ	ˈɔː	0.341
ˈɔ	ˈɔ	0.238
ˈɔ	ˈʌ	0.176
ˈɔ	-	0.056
ˈɔ	ˈuː	0.055
ˈɔ	ˈo	0.053
ˈɛ	ˈɛ	0.418
ˈɛ	ˈɛː	0.147
ˈɛ	ˈiː	0.142
ˈɛ	ˈæ	0.132
ˈɛ	ˈa	0.072
ˈɛ	ˈaː	0.061
