Sicilian	Emilian	probability
a	a	0.865
a	-	0.092
b	b	0.897
b	-	0.103
c	-	0.412
c	ʧ	0.412
c	p_j	0.106
c	p	0.064
c_ʊ	ʧ	0.503
d	d	0.846
d	ð	0.079
d	-	0.074
f	f	1.0
i	-	0.367
i	e	0.295
i	i	0.202
i	a	0.12
i_n	n	1.0
j	-	0.291
j	ð	0.247
j	ʤ	0.187
j	j	0.163
j	r	0.064
j_ʊ	i	0.253
k	k	0.855
k	-	0.119
k_ʊ	ɡ	1.0
l	l	0.948
m	m	0.887
m	-	0.053
n	n	0.593
n	ŋ	0.308
n	-	0.061
n_n	m	0.644
n_n	n	0.245
n_ɪ	ŋ	0.666
n_ɪ	d	0.171
n_ɪ	n	0.13
n_ʊ	ŋ	0.854
n_ʊ	n	0.093
n_ʊ	d	0.051
o	o	0.191
o	u	0.191
p	p	0.793
p	v	0.173
p_ʊ	p	1.0
r	r	0.944
r	l	0.056
s	s	0.88
s	-	0.112
s_ʊ	s	1.0
t	t	0.588
t	d	0.205
t	-	0.179
t_ɪ	t	1.0
t_ʊ	t	0.817
t_ʊ	d	0.119
u	u	0.686
u	ɲ	0.2
u	-	0.087
v	v	0.893
v	b	0.072
w	w	0.485
w	l	0.163
w	j	0.099
w	u	0.099
w	ˈo	0.096
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	0.627
ɕ	-	0.155
ɕ	z	0.102
ɕ	ð	0.102
ɕ_ɪ	z	1.0
ɖ	l	0.584
ɖ	-	0.416
ɖ_a	a	1.0
ɟ	-	0.392
ɟ	j	0.353
ɟ	b	0.066
ɟ	l	0.066
ɟ	ʧ	0.066
ɟ	ʤ	0.058
ɡ	ɡ	1.0
ɪ	-	0.739
ɪ	e	0.215
ɪ_n	n	0.253
ɪ_ɾ	r	1.0
ɲ	ɲ	0.476
ɲ	-	0.346
ɲ	ŋ	0.087
ɲ	ʤ	0.087
ɲ_ʊ	ɲ	1.0
ɽ	r	0.503
ɽ_ɪ	e	1.0
ɽ_ʊ	e	1.0
ɾ	r	0.656
ɾ	d	0.136
ɾ	-	0.072
ɾ_ɪ	r	0.953
ɾ_ɪ	e	0.054
ɾ_ʊ	r	0.626
ɾ_ʊ	d	0.351
ʃ	s	0.615
ʃ	-	0.342
ʃ_ɪ	s	1.0
ʈ	t	0.506
ʈ	d	0.326
ʈ	-	0.135
ʈ_ɽ	d	1.0
ʊ	-	0.937
ʐ	r	0.558
ʐ	-	0.437
ʤ	ð	0.699
ʤ	-	0.187
ʤ	b	0.089
ʦ	θ	0.472
ʦ	-	0.225
ʦ	ð	0.088
ʦ	z	0.081
ʦ	ɡ	0.081
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈɛ	0.446
ˈa	ˈa	0.244
ˈa	ˈaː	0.233
ˈa_t	ˈaː	0.561
ˈa_t	ˈɛ	0.425
ˈa_w	ˈɔː	0.683
ˈa_w	ˈɛ	0.226
ˈe	ˈa	1.0
ˈi	ˈe	0.292
ˈi	ˈa	0.23
ˈi	ˈa_j	0.182
ˈi	ˈiː	0.159
ˈi_ɟ	j	1.0
ˈi_ɲ	ˈa	1.0
ˈo	ˈo	0.683
ˈo	ˈaː	0.226
ˈu	ˈo	0.33
ˈu	ˈʌu̯	0.259
ˈu	ˈuː	0.163
ˈu	ˈʌ	0.138
ˈɔ	ˈɔː	0.374
ˈɔ	ˈɔ	0.3
ˈɔ	ˈʌ	0.101
ˈɔ	ˈuː	0.089
ˈɔ	ˈo	0.059
ˈɔ_c	ˈɔ	0.503
ˈɛ	ˈɛ	0.454
ˈɛ	ˈɛː	0.187
ˈɛ	ˈiː	0.146
ˈɛ	ˈæ	0.089
ˈɛ_t	ˈɛ	0.503
ˈɛ_ɖ	ˈɛ	1.0
