Sicilian	Emilian	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐː	r	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈe	ˈa	1.0
ˈo	ˈo	1.0
i	a	0.221
j	ʤ	0.171
j	-	0.241
n	ŋ_n	0.21
t	d	0.361
w	w	0.401
ɪ	e	0.751
ʊ	e	0.161
ˈi	ˈiː	0.221
ˈu	-	0.071
ˈɛ	ˈiː	0.111
ˈɛ	ˈɛː	0.141
u	-	0.212
ɾ	r_e	0.052
ˈa	ˈaː	0.22
ˈi	ˈæ	0.062
ˈi	ˈa	0.212
ˈɔ	ˈuː	0.082
ˈɔ	ˈɔ	0.272
a	-	0.093
k	ɡ	0.233
p	p	0.813
ˈu	ˈʌ	0.093
ˈu	ˈo	0.513
i	e	0.174
t	-	0.074
v	v	0.974
ɾ	-	0.234
ʈ	d	0.84
ʊ	-	0.394
ˈɛ	ˈɛ	0.474
i	i	0.15
l	l	0.955
n	ŋ	0.265
n	n	0.525
nː	n_d	0.245
t	t	0.565
ʊ	i	0.445
ˈɛ	ˈæ	0.185
i	-	0.456
ɾ	d	0.106
ʈ	t	0.16
ˈi	ˈa_j	0.106
ˈu	ˈuː	0.126
ˈu	ˈʌu̯	0.196
ˈɔ	ˈʌ	0.166
nː	n	0.407
p	v	0.187
ˈa	ˈɛ	0.457
ˈi	ˈe	0.377
ˈɔ	ˈɔː	0.437
k	-	0.078
u	u	0.788
ɕ	z	0.218
ɕ	θ	0.748
ɾ	r	0.608
a	a	0.879
j	ð	0.539
k	k	0.689
nː	ŋ	0.349
w	-	0.599
ɪ	-	0.249
ˈa	ˈa	0.319
ˈɛ	ˈa	0.089
