Sicilian	Emilian	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
s	s	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	t	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐː	-	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈe	ˈa	1.0
ˈo	ˈo	1.0
n	ŋ_n	0.081
ˈa	ˈa	0.311
ˈi	ˈiː	0.181
ˈi	ˈe	0.431
a	-	0.082
j	ð	0.32
k	-	0.082
k	k	0.882
nː	ŋ	0.12
p	v	0.082
ɪ	e	0.912
ɾ	d	0.072
ɾ	-	0.262
ˈu	ˈuː	0.142
i	i	0.153
j	j	0.133
u	-	0.23
w	w	0.633
ˈi	ˈæ	0.053
ˈu	ˈʌ	0.163
i	e	0.24
t	-	0.054
ʊ	i	0.284
ˈɛ	ˈa	0.124
a	a	0.905
t	d	0.265
v	v	0.985
ɕ	θ	0.885
ˈa	ˈaː	0.215
ˈu	ˈo	0.515
ˈɔ	ˈɔ	0.285
ˈɛ	ˈiː	0.115
ɕ	z	0.076
ɾ	r	0.666
ʊ	-	0.456
ˈɔ	ˈʌ	0.086
ˈɛ	ˈɛ	0.486
j	-	0.547
n	n	0.597
u	u	0.77
w	-	0.367
ɪ	-	0.067
ˈa	ˈɛ	0.457
ˈi	ˈa_j	0.107
ˈɔ	ˈuː	0.067
ˈɛ	ˈæ	0.117
i	a	0.138
i	-	0.468
n	ŋ	0.258
nː	n	0.88
p	p	0.918
t	t	0.68
ˈi	ˈa	0.228
ˈu	ˈʌu̯	0.18
ˈɔ	ˈɔː	0.528
ˈɛ	ˈɛː	0.158
l	l	0.959
ʊ	e_r	0.259
