Sicilian	Emilian	probability
a	a	0.895
a	-	0.084
b	b	0.931
b	-	0.069
c	-	0.468
c	ʧ	0.336
c	p_j	0.152
d	d	0.911
d	ð	0.05
f	f	1.0
i	-	0.41
i	e	0.284
i	i	0.161
i	a	0.145
j	ð	0.261
j	j	0.246
j	-	0.236
j	ʤ	0.187
j	i	0.052
k	k	0.809
k	-	0.15
l	l	0.905
l	θ	0.053
m	m	0.895
m	-	0.091
n	n	0.62
n	ŋ	0.208
n	-	0.124
o	o	0.596
o	u	0.404
p	p	0.742
p	v	0.235
r	r	0.932
s	s	0.903
s	-	0.097
t	t	0.542
t	d	0.257
t	-	0.201
u	u	0.613
u	ɲ	0.327
u	ˈa	0.059
v	v	0.965
w	w	0.397
w	ˈɔː	0.315
w	u	0.114
w	l	0.066
w	ˈo	0.055
w	-	0.053
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	z	0.442
ɕ	θ	0.363
ɕ	-	0.145
ɖ	l	0.653
ɖ	-	0.347
ɟ	-	0.423
ɟ	j	0.387
ɟ	l	0.077
ɟ	b	0.074
ɡ	ɡ	1.0
ɪ	-	0.789
ɪ	e	0.163
ɲ	-	0.45
ɲ	ɲ	0.404
ɲ	ʤ	0.107
ɽ	r	0.693
ɽ	e	0.307
ɾ	r	0.589
ɾ	d	0.157
ɾ	-	0.094
ɾ	r_e	0.068
ʃ	s	0.714
ʃ	-	0.268
ʈ	d	0.748
ʈ	t	0.252
ʊ	-	0.993
ʐ	r	0.539
ʐ	-	0.461
ʤ	ð	0.717
ʤ	-	0.251
ʦ	θ	0.458
ʦ	-	0.307
ʦ	ð	0.105
ʦ	ɡ	0.097
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈɛ	0.417
ˈa	ˈa	0.33
ˈa	ˈaː	0.222
ˈe	ˈa	1.0
ˈi	ˈe	0.345
ˈi	ˈa	0.219
ˈi	ˈiː	0.144
ˈi	ˈa_j	0.089
ˈi	ˈæ	0.072
ˈi	j	0.065
ˈo	ˈo	0.751
ˈo	ˈaː	0.249
ˈu	ˈo	0.427
ˈu	ˈʌu̯	0.199
ˈu	ˈuː	0.137
ˈu	ˈʌ	0.102
ˈɔ	ˈɔː	0.35
ˈɔ	ˈɔ	0.232
ˈɔ	ˈʌ	0.178
ˈɔ	-	0.057
ˈɔ	ˈo	0.055
ˈɔ	ˈuː	0.051
ˈɛ	ˈɛ	0.341
ˈɛ	ˈɛː	0.204
ˈɛ	ˈiː	0.153
ˈɛ	ˈæ	0.137
ˈɛ	ˈa	0.074
ˈɛ	ˈaː	0.063
