Brazilian Portuguese	Ligurian	probability
f	f	1.0
ĩ	i_ŋ	1.0
õ	u	1.0
p	p	1.0
t	t	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ʤ	d	1.0
ʧ	t	1.0
e	e	0.81
v	v	0.91
z	z	0.11
ʃ	ʃ	0.101
ˈe	ˈɛ	0.051
ˈɛ	-	0.081
d	-	0.332
i	e	0.712
n	ŋ	0.112
o	w	0.442
w̃	-	0.112
ɾ	j	0.122
ʃ	s	0.372
ʃ	ʒ_e	0.382
ˈĩ	ˈi_ŋ	0.162
b	b	0.443
j̃	ŋ	0.543
m	m	0.963
s	s	0.953
u	u	0.93
v	-	0.053
w	r	0.623
z	-	0.563
ˈẽ	ˈe	0.393
ˈɔ	ˈɔ	0.153
ˈɛ	ˈe	0.213
a	a	0.684
b	v	0.504
h	ŋ	0.184
k	k	0.954
o	-	0.134
ʎ	ʤ	0.944
ʒ	ʤ	0.094
ˈa	ˈɛː	0.14
ˈe	ˈɛː	0.154
ˈu	ˈu	0.274
ˈũ	ˈy_ŋ	0.324
ˈɛ	ˈeː	0.294
i	u	0.135
j	z	0.125
j	-	0.875
o	u	0.365
ɐ	a	0.85
ʃ	-	0.065
ˈi	ˈe_j	0.065
ˈo	ˈø	0.155
ˈɐ̃	ˈu	0.065
ˈɛ	ˈɛ	0.145
l	l	0.96
z	ʒ	0.326
ʎ	w	0.056
ʒ	z	0.906
ˈa	ˈaː	0.396
ˈa	ˈa	0.416
ˈe	-	0.06
ˈõ	ˈu_ŋ	0.476
ˈũ	ˈy	0.676
ˈɐ̃	ˈa	0.716
ˈɔ	ˈuː	0.106
ˈɔ	ˈøː	0.166
ˈɔ	w	0.256
e	j	0.147
h	d_e	0.117
j̃	ɲ	0.457
w	w	0.377
ɾ	r	0.577
ˈe	ˈe	0.457
ˈi	ˈi	0.537
ˈo	ˈuː	0.087
ˈo	ˈøː	0.317
ˈõ	ˈɔ	0.097
ˈõ	ˈu	0.427
ˈu	ˈyː	0.667
ˈɛ	ˈɛː	0.267
a	-	0.128
a	ˈaː	0.188
d	t	0.148
n	n	0.888
w̃	ŋ	0.888
ɾ	-	0.268
ʃ	ʧ	0.08
ˈe	ˈeː	0.198
ˈẽ	ˈe_ŋ	0.368
ˈĩ	ˈi	0.838
ˈɔ	ˈɔː	0.318
d	d	0.519
h	r	0.699
i	i	0.089
o	ɔː	0.059
ˈe	ˈiː	0.079
ˈẽ	ˈi	0.239
ˈi	ˈiː	0.399
ˈo	ˈɔː	0.19
ˈo	ˈu	0.19
ˈu	ˈuː	0.059
ˈɐ̃	ˈa_ŋ	0.179
