Brazilian Portuguese	Ligurian	probability
a	a	0.496
a	ˈaː	0.205
a	ˈɛ	0.088
a	-	0.05
a	ˈø	0.05
a_ɾ	ˈɛ	0.494
b	b	0.454
b	v	0.374
b	ʤ	0.082
d	d	0.514
d	-	0.248
d	t	0.225
e	e	0.383
e	-	0.317
e	j	0.117
e	i	0.063
ẽ	n	0.364
ẽ	i	0.209
ẽ	j	0.209
ẽ	u	0.209
f	f	1.0
h	r	0.566
h	-	0.238
h	d	0.088
h	ŋ	0.053
i	e	0.594
i	-	0.126
i	i	0.119
i	u	0.08
i	a	0.051
ĩ	i_ŋ	1.0
j	-	0.454
j	ʒ	0.169
j	ˈiː	0.111
j	z	0.102
j	j	0.087
j̃	ɲ	0.388
j̃	ŋ	0.23
j̃	-	0.198
j̃	a	0.066
j̃	n	0.057
j̃	u	0.055
j̃_u	ŋ	0.494
k	k	0.955
l	l	0.913
l	-	0.062
m	m	0.948
n	n	0.888
n	ŋ	0.094
o	w	0.294
o	u	0.218
o	ɔː	0.201
o	ˈɔ	0.175
o	-	0.088
õ	u	1.0
p	p	0.977
s	s	0.866
t	t	0.796
t	ŋ_t	0.202
u	u	0.892
u_ʃ	i	1.0
ũ	u	0.244
v	v	0.731
v	b	0.08
v	-	0.07
w	w	0.324
w	-	0.31
w	r	0.164
w	ˈaː	0.078
w	e	0.058
w	u	0.056
w̃	ŋ	0.875
w̃	-	0.087
z	z	0.415
z	-	0.325
z	ʒ	0.132
z	n	0.081
ɐ	a	0.866
ɐ	e	0.052
ɐ̃	a	0.375
ɐ̃	u	0.185
ɡ	ɡ	0.936
ɦ	r	1.0
ɾ	r	0.503
ɾ	-	0.273
ɾ	j	0.147
ɾ_ˈe	ˈeː	1.0
ʃ	-	0.426
ʃ	s	0.339
ʃ	ʃ	0.141
ʃ	ʧ	0.078
ʎ	ʤ	0.806
ʎ	-	0.097
ʎ	w	0.077
ʒ	z	0.634
ʒ	ʤ	0.266
ʒ	ʒ	0.096
ʤ	d	0.863
ʤ	t	0.097
ʧ	t	0.684
ʧ	-	0.094
ʧ	s	0.094
ʧ	ŋ_t	0.094
ˈa	ˈa	0.424
ˈa	ˈaː	0.422
ˈa	-	0.061
ˈa	ˈɛː	0.05
ˈa_h	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_ʤ	ˈɛː	1.0
ˈe	ˈe	0.439
ˈe	ˈeː	0.186
ˈe	-	0.168
ˈe	ˈɛː	0.111
ˈe_h	e	0.671
ˈe_h	ˈiː	0.325
ˈẽ	ˈe	0.509
ˈẽ	ˈeː	0.138
ˈẽ	ˈi	0.138
ˈẽ	ˈa	0.091
ˈẽ	ˈe_ŋ	0.091
ˈi	ˈi	0.408
ˈi	ˈiː	0.237
ˈi	ˈe	0.125
ˈi	i	0.083
ˈi	-	0.053
ˈi	ˈɛː	0.053
ˈi_h	ˈiː	1.0
ˈĩ	ˈi	0.777
ˈĩ	ˈe	0.207
ˈĩ_j̃	ŋ	1.0
ˈo	ˈøː	0.226
ˈo	ˈu	0.205
ˈo	ˈø	0.19
ˈo	ˈɔː	0.143
ˈo	ˈy	0.069
ˈo	ˈuː	0.06
ˈo_b	ˈuː	0.244
ˈo_h	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈõ	ˈu_ŋ	0.365
ˈõ	ˈu	0.223
ˈõ	ˈɔ	0.174
ˈõ	ˈy	0.1
ˈõ	ˈø	0.1
ˈu	ˈyː	0.383
ˈu	ˈu	0.183
ˈu	ˈuː	0.156
ˈu	-	0.082
ˈu	ˈi	0.068
ˈu	ˈɔ	0.068
ˈu_ɾ	ˈyː	1.0
ˈũ	ˈy	0.441
ˈũ	ˈy_ŋ	0.308
ˈũ	ˈu	0.234
ˈɐ̃	ˈa	0.844
ˈɐ̃	ˈu	0.1
ˈɔ	ˈuː	0.221
ˈɔ	ˈɔː	0.203
ˈɔ	w	0.171
ˈɔ	ˈøː	0.158
ˈɔ	ˈɔ	0.137
ˈɔ	ˈa	0.062
ˈɛ	ˈe	0.235
ˈɛ	ˈɛː	0.215
ˈɛ	ˈeː	0.208
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.149
ˈɛ_w	ˈeː	1.0
