Brazilian Portuguese	Ligurian	probability
a	a	0.394
a	ˈaː	0.259
a	-	0.176
a	ˈɛ	0.053
b	v	0.496
b	b	0.379
b	ʤ	0.068
d	d	0.515
d	-	0.318
d	t	0.168
e	e	0.575
e	j	0.126
e	-	0.08
e	y	0.053
e	i	0.052
e	ˈu	0.052
ẽ	i	0.256
ẽ	j	0.256
ẽ	u	0.256
ẽ	n	0.232
f	f	1.0
h	r	0.326
h	-	0.239
h	d	0.215
h	ŋ	0.174
i	e	0.566
i	-	0.154
i	i	0.117
i	u	0.075
i	a	0.06
ĩ	i_ŋ	1.0
j	-	0.59
j	j	0.095
j	z	0.086
j	ʒ	0.058
j	ˈa	0.054
j	ˈɛ	0.052
j	ˈiː	0.05
j̃	ɲ	0.389
j̃	ŋ	0.272
j̃	-	0.139
j̃	a	0.097
j̃	u	0.056
k	k	0.924
l	l	0.941
m	m	0.883
m	n	0.063
m	-	0.054
n	n	0.815
n	ŋ	0.134
n	m	0.051
o	w	0.26
o	u	0.257
o	-	0.216
o	ɔː	0.183
o	ˈɔ	0.083
õ	u	1.0
p	p	0.88
s	s	0.852
s	ʃ	0.083
t	t	0.809
t	ŋ_t	0.159
u	u	0.88
ũ	u	1.0
v	v	0.834
v	b	0.054
w	w	0.356
w	-	0.257
w	r	0.183
w	e	0.129
w̃	ŋ	0.834
w̃	-	0.166
z	-	0.624
z	z	0.212
z	ʒ	0.117
ɐ	a	0.864
ɐ	-	0.057
ɐ̃	a	0.669
ɐ̃	u	0.331
ɡ	ɡ	0.949
ɦ	r	1.0
ɾ	r	0.451
ɾ	-	0.355
ɾ	j	0.125
ɾ	z	0.06
ʃ	s	0.373
ʃ	ʒ	0.336
ʃ	ʧ	0.106
ʃ	ʃ	0.091
ʃ	-	0.075
ʎ	ʤ	0.757
ʎ	-	0.145
ʎ	w	0.098
ʒ	z	0.782
ʒ	ʤ	0.16
ʒ	ʒ	0.058
ʤ	d	0.855
ʤ	t	0.076
ʤ	ʤ	0.07
ʧ	t	0.676
ʧ	ŋ_t	0.144
ʧ	s	0.138
ˈa	ˈaː	0.582
ˈa	ˈa	0.31
ˈe	ˈe	0.353
ˈe	-	0.203
ˈe	ˈeː	0.203
ˈe	ˈɛː	0.091
ˈe	e	0.086
ˈẽ	ˈe	0.447
ˈẽ	ˈi	0.207
ˈẽ	ˈeː	0.142
ˈẽ	ˈy	0.084
ˈẽ	ˈa	0.068
ˈẽ	ˈe_ŋ	0.051
ˈi	ˈi	0.343
ˈi	ˈiː	0.301
ˈi	ˈe	0.09
ˈi	i	0.083
ˈĩ	ˈi	0.908
ˈĩ	ˈe	0.092
ˈo	ˈøː	0.222
ˈo	ˈø	0.189
ˈo	ˈu	0.163
ˈo	ˈɔː	0.14
ˈo	ˈuː	0.124
ˈo	w	0.057
ˈo	ˈy	0.052
ˈõ	ˈu	0.369
ˈõ	ˈɔ	0.249
ˈõ	ˈy	0.14
ˈõ	ˈø	0.137
ˈõ	ˈu_ŋ	0.105
ˈu	ˈyː	0.384
ˈu	-	0.238
ˈu	ˈu	0.168
ˈu	ˈuː	0.12
ˈũ	ˈy	0.821
ˈũ	ˈu	0.179
ˈɐ̃	ˈa	0.813
ˈɐ̃	ˈu	0.084
ˈɐ̃	-	0.071
ˈɔ	ˈuː	0.266
ˈɔ	w	0.204
ˈɔ	ˈɔː	0.158
ˈɔ	ˈøː	0.11
ˈɔ	ˈɔ	0.106
ˈɔ	ˈa	0.094
ˈɛ	ˈeː	0.297
ˈɛ	ˈe	0.227
ˈɛ	ˈɛː	0.194
ˈɛ	ˈɛ	0.147
ˈɛ	-	0.135
