Brazilian Portuguese	Ligurian	probability
ẽ	u	1.0
f	f	1.0
ĩ	i_ŋ	1.0
l	l	1.0
õ	u	1.0
p	p	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈũ	ˈy	1.0
h	r	0.711
k	k	0.971
n	ŋ	0.1
ˈa	ˈaː	0.361
ˈĩ	ˈi	0.861
ˈu	ˈyː	0.551
a	-	0.062
i	i	0.092
m	m	0.962
o	ɔː	0.102
u	u	0.852
w̃	-	0.082
z	-	0.352
ˈa	ˈa	0.452
ˈɔ	w	0.2
ˈɛ	-	0.092
ˈɛ	ˈɛ	0.172
ˈɛ	ˈe	0.182
e	j	0.203
e	e	0.753
i	a	0.053
j	ˈiː	0.273
j	-	0.573
j̃	ŋ	0.53
ɾ	j	0.113
ʃ	s	0.683
ʎ	ʤ	0.943
ˈa	ˈɛː	0.153
ˈe	ˈɛː	0.113
ˈẽ	ˈi	0.153
ˈẽ	ˈe	0.383
ˈẽ	ˈe_ŋ	0.463
ˈõ	ˈu	0.283
ˈu	ˈu	0.373
ˈɐ̃	ˈa	0.713
a	ˈaː	0.204
a	a	0.734
b	-	0.114
h	d_e	0.074
j	ŋ	0.154
t	t	0.924
ɾ	-	0.34
ʃ	ʧ	0.074
ˈe	ˈeː	0.214
ˈɐ̃	ˈu	0.064
h	ŋ	0.215
w	w	0.5
w	r	0.5
z	z	0.15
ʒ	ʤ	0.175
ʒ	z	0.825
ˈi	ˈe	0.095
ˈi	ˈiː	0.15
ˈo	ˈu	0.215
ˈɐ̃	ˈɛː	0.065
d	t	0.166
d	-	0.306
v	v	0.896
ʃ	-	0.176
ˈi	i	0.056
ˈu	ˈuː	0.076
ˈɔ	ˈɔ	0.066
ˈɔ	ˈɔː	0.136
ˈɛ	ˈeː	0.306
b	b	0.467
d	d	0.527
i	u	0.117
j̃	ɲ	0.47
o	-	0.27
o	w	0.407
z	ʒ	0.497
ɾ	r	0.547
ʃ	ʃ	0.067
ʎ	w	0.057
ˈe	ˈiː	0.067
ˈe	-	0.07
ˈe	ˈe	0.467
ˈo	ˈuː	0.087
ˈo	ˈø	0.277
ˈõ	ˈu_ŋ	0.627
i	e	0.738
o	u	0.188
w̃	ŋ	0.918
ˈe	ˈɛ	0.068
ˈɛ	ˈɛː	0.248
b	v	0.419
n	n	0.9
s	s	0.969
ɐ	a	0.9
ˈi	ˈi	0.699
ˈĩ	ˈi_ŋ	0.139
ˈo	ˈɔː	0.149
ˈo	ˈøː	0.169
ˈõ	ˈɔ	0.089
ˈɐ̃	ˈa_ŋ	0.159
ˈɔ	ˈøː	0.089
ˈɔ	ˈuː	0.509
