Brazilian Portuguese	Ligurian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w̃	ŋ	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ʎ	ʤ	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈũ	ˈy	1.0
b	b	0.451
e	j	0.171
i	u	0.051
o	u	0.171
ɾ	-	0.41
ˈa	ˈɛː	0.221
ˈe	ˈiː	0.051
ˈe	ˈeː	0.211
ˈi	ˈi	0.491
ˈõ	ˈu_ŋ	0.71
ˈɐ̃	ˈa_ŋ	0.281
ˈɔ	ˈɔ	0.091
l	-	0.072
u	u	0.862
ˈa	ˈaː	0.382
ˈe	ˈe	0.392
ˈĩ	ˈi	0.852
ˈɐ̃	ˈa	0.652
i	i	0.13
j̃	-	0.293
n	n	0.983
v	-	0.063
ɾ	r	0.473
ˈi	ˈiː	0.43
a	-	0.084
b	v	0.474
d	-	0.344
h	-	0.304
j	z	0.074
j̃	ɲ	0.264
j̃	ŋ	0.444
z	z	0.614
ɐ	u	0.054
ʒ	ʤ	0.174
ˈe	ˈɛː	0.104
ˈe	-	0.174
ˈo	ˈu	0.244
ˈo	ˈøː	0.274
ˈɔ	w	0.124
ˈɔ	ˈuː	0.584
ˈɛ	ˈɛː	0.254
a	ˈaː	0.295
a	a	0.535
b	-	0.075
h	d	0.35
j	j	0.075
w	r	0.075
w	w	0.925
ˈẽ	ˈe_ŋ	0.405
ˈẽ	ˈe	0.595
ˈu	ˈyː	0.735
ˈɔ	ˈøː	0.065
ˈɛ	ˈɛ	0.15
a	ˈɛ	0.086
h	r	0.346
i	a	0.076
z	-	0.386
ɾ	j	0.116
ʃ	ʃ	0.136
ʒ	z	0.826
ˈo	ˈɔː	0.156
ˈo	ˈø	0.226
ˈɛ	ˈe	0.306
i	-	0.107
i	e	0.637
u	-	0.067
ʃ	s	0.827
ˈɐ̃	ˈu	0.067
ˈɔ	ˈɔː	0.137
d	d	0.498
l	l	0.928
v	b	0.058
ɐ	ŋ_a	0.068
ɐ	a	0.838
ˈa	ˈa	0.398
ˈe	e	0.068
ˈĩ	ˈi_ŋ	0.148
ˈu	ˈuː	0.118
ˈu	ˈu	0.148
d	t	0.159
e	e	0.829
j	-	0.829
o	w	0.829
v	v	0.879
ˈi	i	0.079
ˈo	ˈuː	0.099
ˈõ	ˈu	0.29
ˈɛ	ˈeː	0.29
