Brazilian Portuguese	Ligurian	probability
#>	#>	0.926
<#	<#	0.992
<#_e	<#	1.0
a	a	0.495
a	ˈaː	0.18
a	ˈɛ	0.133
a	ˈø	0.052
b	b	0.426
b	v	0.385
b	ʤ	0.089
b	ʧ	0.051
d	d	0.514
d	-	0.248
d	t	0.225
e	e	0.498
e	j	0.169
e	i	0.089
e	-	0.068
e	ˈiː	0.068
e	ˈu	0.056
ẽ	n	0.381
ẽ	j	0.219
ẽ	u	0.219
ẽ	i	0.143
f	f	1.0
h	r	0.725
h	-	0.086
h	d	0.075
h	n	0.057
h	ŋ	0.05
h_#>	#>	1.0
h_ˈe	ˈiː	1.0
i	e	0.651
i	i	0.131
i	u	0.087
i	a	0.056
i_#>	#>	1.0
ĩ	i_ŋ	1.0
j	-	0.597
j	ˈiː	0.118
j	z	0.109
j	j	0.093
j̃	ɲ	0.455
j̃	ŋ	0.269
j̃	a	0.077
j̃	n	0.065
j̃	u	0.063
j̃	-	0.062
j̃_#>	#>	1.0
j̃_u	ŋ	0.494
k	k	0.983
l	l	0.932
l	-	0.067
m	m	0.977
n	n	0.861
n	ŋ	0.094
o	w	0.334
o	u	0.247
o	ɔː	0.228
o	ˈɔ	0.114
o	-	0.064
õ	u	1.0
p	p	0.954
s	s	0.931
t	t	0.875
t	ŋ_t	0.122
u	u	0.87
v	v	0.731
v	b	0.08
v	-	0.07
w	w	0.415
w	r	0.21
w	-	0.121
w	ˈaː	0.094
w	e	0.066
w	u	0.066
w_#>	#>	1.0
w̃	ŋ	0.894
w̃	-	0.077
z	z	0.415
z	-	0.325
z	ʒ	0.132
z	n	0.081
ɐ	a	0.866
ɐ	e	0.052
ɐ̃	a	0.375
ɐ̃	u	0.185
ɡ	ɡ	1.0
ɦ	r	1.0
ɾ	r	0.509
ɾ	-	0.27
ɾ	j	0.149
ɾ_ˈe	ˈeː	1.0
ʃ	s	0.454
ʃ	ʒ	0.201
ʃ	ʃ	0.197
ʃ	ʧ	0.098
ʃ_#>	#>	1.0
ʎ	ʤ	0.806
ʎ	-	0.097
ʎ	w	0.077
ʒ	z	0.634
ʒ	ʤ	0.266
ʒ	ʒ	0.096
ʤ	d	0.863
ʤ	t	0.097
ʧ	t	0.684
ʧ	-	0.094
ʧ	s	0.094
ʧ	ŋ_t	0.094
ˈa	ˈaː	0.632
ˈa	ˈa	0.27
ˈa_j	ˈa	1.0
ˈa_w	ˈaː	1.0
ˈa_ʤ	ˈɛː	1.0
ˈe	ˈe	0.368
ˈe	ˈeː	0.156
ˈe	-	0.146
ˈe	e	0.14
ˈe	ˈɛː	0.096
ˈe	ˈiː	0.069
ˈẽ	ˈe	0.319
ˈẽ	ˈe_ŋ	0.268
ˈẽ	ˈi	0.135
ˈẽ	ˈeː	0.103
ˈẽ	ˈa	0.089
ˈẽ	ˈy	0.071
ˈi	ˈi	0.384
ˈi	ˈiː	0.317
ˈi	ˈe	0.118
ˈi	i	0.051
ˈi	ˈɛː	0.051
ˈi	-	0.051
ˈĩ	ˈi	0.777
ˈĩ	ŋ	0.111
ˈĩ	ˈe	0.081
ˈĩ_j̃	ŋ	1.0
ˈo	ˈøː	0.207
ˈo	ˈu	0.175
ˈo	ˈø	0.175
ˈo	ˈuː	0.151
ˈo	ˈɔː	0.132
ˈo	ˈy	0.063
ˈo_b	ˈuː	0.244
ˈo_w	ˈɔː	1.0
ˈõ	ˈu	0.32
ˈõ	ˈu_ŋ	0.242
ˈõ	ˈɔ	0.19
ˈõ	ˈy	0.109
ˈõ	ˈø	0.109
ˈu	ˈyː	0.383
ˈu	ˈu	0.183
ˈu	ˈuː	0.156
ˈu	-	0.082
ˈu	ˈi	0.068
ˈu	ˈɔ	0.068
ˈu_ɾ	ˈyː	1.0
ˈũ	ˈy	0.715
ˈũ	ˈu	0.253
ˈɐ̃	ˈa	0.853
ˈɐ̃	ˈu	0.101
ˈɔ	ˈuː	0.221
ˈɔ	ˈɔː	0.203
ˈɔ	w	0.171
ˈɔ	ˈøː	0.158
ˈɔ	ˈɔ	0.137
ˈɔ	ˈa	0.062
ˈɛ	ˈeː	0.288
ˈɛ	ˈe	0.223
ˈɛ	ˈɛː	0.204
ˈɛ	ˈɛ	0.158
ˈɛ	-	0.097
