Brazilian Portuguese	Ligurian	probability
a	a	0.356
a	ˈaː	0.216
a	ˈɛ	0.179
a	-	0.137
b	v	0.492
b	b	0.374
b	ʤ	0.068
b	-	0.058
d	d	0.515
d	-	0.318
d	t	0.168
e	e	0.426
e	-	0.281
e	j	0.107
ẽ	i	0.256
ẽ	j	0.256
ẽ	u	0.256
ẽ	n	0.232
f	f	1.0
h	r	0.346
h	-	0.252
h	d	0.209
h	ŋ	0.175
i	e	0.633
i	-	0.134
i	i	0.12
i	u	0.084
ĩ	i	1.0
j	-	0.586
j	z	0.143
j	j	0.093
j	ʒ	0.058
j	ˈa	0.054
j	ˈiː	0.05
j̃	ŋ	0.369
j̃	ɲ	0.326
j̃	ʃ	0.111
j̃	-	0.1
j̃	a	0.094
k	k	0.925
l	l	0.941
m	m	0.883
m	n	0.063
m	-	0.054
n	n	0.815
n	ŋ	0.134
n	m	0.051
o	w	0.26
o	u	0.257
o	-	0.216
o	ɔː	0.184
o	ˈɔ	0.083
õ	n	0.824
õ	u	0.176
p	p	0.879
s	s	0.852
s	ʃ	0.083
t	t	0.819
t	ŋ_t	0.181
u	u	0.882
u	-	0.07
v	v	0.854
v	b	0.054
w	-	0.319
w	w	0.273
w	ˈɛː	0.152
w	r	0.128
w	e	0.076
w̃	ŋ	0.834
w̃	-	0.166
z	-	0.624
z	z	0.212
z	ʒ	0.117
ɐ	a	0.866
ɐ	-	0.066
ɐ̃	ŋ	0.669
ɐ̃	u	0.331
ɡ	ɡ	0.974
ɦ	r	1.0
ɾ	r	0.448
ɾ	-	0.382
ɾ	j	0.113
ʃ	s	0.36
ʃ	ʒ	0.342
ʃ	ʧ	0.106
ʃ	ʃ	0.096
ʃ	-	0.075
ʎ	ʤ	0.764
ʎ	w	0.099
ʎ	j	0.081
ʎ	-	0.056
ʒ	z	0.782
ʒ	ʤ	0.16
ʒ	ʒ	0.058
ʤ	d	0.547
ʤ	-	0.413
ʧ	t	0.632
ʧ	ŋ_t	0.188
ʧ	s	0.138
ˈa	ˈaː	0.564
ˈa	ˈa	0.296
ˈa	ˈɛː	0.088
ˈe	ˈe	0.356
ˈe	ˈeː	0.204
ˈe	-	0.17
ˈe	ˈɛː	0.091
ˈe	e	0.087
ˈẽ	ˈe	0.509
ˈẽ	ˈi	0.209
ˈẽ	ˈeː	0.144
ˈẽ	ˈy	0.085
ˈẽ	ˈa	0.053
ˈi	ˈi	0.358
ˈi	ˈiː	0.322
ˈi	ˈe	0.109
ˈi	-	0.099
ˈi	i	0.07
ˈĩ	ˈi	0.908
ˈĩ	ˈe	0.092
ˈo	ˈøː	0.206
ˈo	ˈɔː	0.182
ˈo	ˈø	0.173
ˈo	ˈu	0.154
ˈo	ˈuː	0.133
ˈo	w	0.055
ˈõ	ˈu	0.483
ˈõ	ˈɔ	0.245
ˈõ	ˈy	0.138
ˈõ	ˈø	0.135
ˈu	ˈyː	0.561
ˈu	ˈu	0.143
ˈu	ˈuː	0.11
ˈu	-	0.103
ˈũ	ˈy	0.821
ˈũ	ˈu	0.179
ˈɐ̃	ˈa	0.815
ˈɐ̃	ˈu	0.082
ˈɐ̃	-	0.071
ˈɔ	ˈuː	0.266
ˈɔ	w	0.204
ˈɔ	ˈɔː	0.158
ˈɔ	ˈøː	0.11
ˈɔ	ˈɔ	0.106
ˈɔ	ˈa	0.094
ˈɛ	ˈeː	0.297
ˈɛ	ˈe	0.227
ˈɛ	ˈɛː	0.194
ˈɛ	ˈɛ	0.147
ˈɛ	-	0.134
