Brazilian Portuguese	Ligurian	probability
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w̃	ŋ	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ʎ	ʤ	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈũ	ˈy	1.0
d	t	0.171
i	-	0.11
u	-	0.081
ʃ	ʃ	0.091
ʒ	z	0.91
ˈe	ˈɛː	0.131
ˈo	ˈuː	0.091
ˈo	ˈø	0.231
ˈu	ˈu	0.071
ˈɐ̃	ˈa_ŋ	0.281
a	a	0.612
e	j	0.202
h	-	0.212
o	u	0.182
z	z	0.622
ʃ	ʒ_e	0.492
ˈe	-	0.062
ˈi	ˈi	0.512
ˈo	ˈu	0.242
ˈõ	ˈu_ŋ	0.712
ˈɐ̃	ˈa	0.652
ˈɛ	ˈɛː	0.252
a	-	0.083
b	v	0.533
j	-	0.743
l	l	0.963
ɾ	-	0.403
ʃ	s	0.393
ˈa	ˈɛː	0.23
ˈẽ	ˈe	0.603
ˈu	ˈyː	0.803
ˈɔ	ˈɔː	0.133
ˈɛ	ˈe	0.313
a	ˈaː	0.304
i	i	0.14
j̃	ŋ	0.664
w	w	0.924
ˈe	ˈeː	0.274
ˈĩ	ˈi	0.744
i	u	0.055
i	e	0.695
ɐ	a	0.855
ˈɔ	ˈɔ	0.085
ˈɔ	ˈuː	0.645
j	z	0.136
j̃	ɲ	0.336
w	r	0.076
ɾ	j	0.126
ˈe	ˈiː	0.066
ˈĩ	ˈi_ŋ	0.256
ˈu	ˈuː	0.126
b	b	0.427
v	v	0.907
ɾ	r	0.47
ˈe	ˈe	0.467
ˈẽ	ˈe_ŋ	0.397
ˈɐ̃	ˈu	0.067
ˈɛ	ˈeː	0.287
d	d	0.48
e	e	0.798
h	r	0.788
o	w	0.818
u	u	0.888
v	b	0.058
z	-	0.378
ɐ	ŋ_a	0.068
ˈa	ˈaː	0.38
ˈi	ˈiː	0.488
ˈo	ˈøː	0.278
ˈõ	ˈu	0.288
ˈɛ	ˈɛ	0.148
d	-	0.349
j	j	0.099
ʒ	ʤ	0.09
ˈa	ˈa	0.39
ˈo	ˈɔː	0.159
ˈɔ	ˈøː	0.059
ˈɔ	w	0.079
