Brazilian Portuguese	Ligurian	probability
ẽ	n	1.0
f	f	1.0
ĩ	i_ŋ	1.0
k	k	1.0
l	l	1.0
õ	u	1.0
p	p	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ʤ	d	1.0
a	ˈaː	0.091
e	e	0.771
h	r	0.391
j̃	ŋ	0.251
ˈo	ˈu	0.201
ˈɔ	ˈuː	0.231
a	ˈɛ	0.22
b	b	0.42
e	j	0.192
i	u	0.072
i	e	0.62
t	ŋ_t	0.052
w	w	0.782
ʃ	ʃ	0.062
ʧ	<#_a	0.222
ˈa	ˈa	0.42
ˈɐ̃	ˈa_ŋ	0.252
ˈɔ	ˈɔː	0.232
h	ŋ	0.093
m	m	0.973
n	ŋ	0.133
o	w	0.393
o	u	0.393
u	u	0.923
z	ʒ	0.143
ɐ	a	0.833
ʒ	e_#>	0.123
ˈe	ˈeː	0.213
ˈo	ˈɔː	0.173
ˈõ	ˈu	0.323
ˈu	ˈuː	0.233
ˈũ	ˈy	0.843
ˈɔ	ˈøː	0.133
b	v	0.514
i	a	0.064
v	-	0.074
ʎ	-	0.114
ˈe	ˈɛː	0.134
ˈẽ	ˈeː	0.194
ˈẽ	ˈe_ŋ	0.244
ˈi	ˈiː	0.374
ˈo	ˈø	0.144
ˈo	ˈøː	0.314
ˈu	ˈu	0.204
ˈu	ˈyː	0.564
ˈɐ̃	ˈa	0.624
d	t	0.165
d	-	0.35
d	d	0.485
j	-	0.675
o	ɔː	0.215
s	s	0.965
w̃	-	0.095
w̃	ŋ	0.905
ɾ	r	0.485
ʃ	s	0.595
ˈi	ˈi	0.55
ˈɔ	ˈɔ	0.15
i	i	0.126
ɾ	j	0.166
ʃ	-	0.086
ʎ	ʤ	0.886
ˈe	-	0.146
ˈẽ	ˈe	0.396
ˈĩ	ˈi	0.816
ˈo	ˈuː	0.096
ˈõ	ˈu_ŋ	0.56
ˈɔ	w	0.156
ˈɛ	-	0.126
h	d_e	0.517
n	n	0.867
v	v	0.827
ʒ	z	0.717
ˈe	ˈe	0.477
ˈẽ	ˈi	0.127
ˈõ	ˈɔ	0.117
ˈũ	ˈy_ŋ	0.157
ˈɔ	-	0.097
ˈɛ	ˈɛ	0.197
j	z	0.28
t	t	0.908
w	r	0.218
z	z	0.338
ɐ	ŋ_a	0.068
ʃ	t	0.068
ʧ	t	0.778
ˈa	w_ˈɛː	0.108
ˈĩ	ˈi_ŋ	0.148
ˈɛ	ˈɛː	0.238
ˈɛ	ˈe	0.28
a	a	0.689
i	-	0.119
j̃	ɲ	0.749
v	b	0.09
z	-	0.519
ɾ	-	0.349
ʃ	ʧ	0.189
ʒ	ʤ	0.139
ˈa	ˈaː	0.399
ˈi	ˈe	0.059
ˈɐ̃	ˈu	0.09
ˈɛ	ˈeː	0.159
