Brazilian Portuguese	Ligurian	probability
a	a	0.356
a	ˈaː	0.216
a	ˈɛ	0.179
a	-	0.137
b	v	0.492
b	b	0.374
b	ʤ	0.068
b	-	0.058
d	d	0.515
d	-	0.318
d	t	0.168
e	e	0.426
e	-	0.281
e	j	0.107
ẽ	i	0.259
ẽ	j	0.259
ẽ	u	0.259
ẽ	ˈeː	0.162
ẽ	n	0.063
f	f	1.0
h	r	0.306
h	-	0.259
h	d	0.215
h	ŋ	0.174
i	e	0.628
i	i	0.12
i	u	0.083
i	-	0.072
i	a	0.067
ĩ	i	1.0
j	-	0.59
j	j	0.091
j	z	0.086
j	ʒ	0.058
j	ˈiː	0.054
j	ˈa	0.054
j	ˈɛ	0.052
j̃	ŋ	0.369
j̃	ɲ	0.326
j̃	-	0.111
j̃	n	0.1
j̃	a	0.094
k	k	0.925
l	l	0.941
m	m	0.883
m	n	0.063
m	-	0.054
n	n	0.815
n	ŋ	0.134
n	m	0.051
o	w	0.26
o	u	0.257
o	-	0.216
o	ɔː	0.184
o	ˈɔ	0.083
õ	u	1.0
p	p	0.879
s	s	0.851
s	ʃ	0.083
t	t	0.792
t	ŋ_t	0.176
u	u	0.866
u	-	0.079
v	v	0.834
v	b	0.054
w	-	0.366
w	w	0.313
w	r	0.147
w	l	0.115
w̃	ŋ	0.834
w̃	-	0.166
z	-	0.624
z	z	0.212
z	ʒ	0.117
ɐ	a	0.86
ɐ	-	0.066
ɐ̃	a	0.669
ɐ̃	u	0.331
ɡ	ɡ	0.974
ɦ	r	1.0
ɾ	r	0.438
ɾ	-	0.394
ɾ	j	0.111
ʃ	s	0.364
ʃ	ʒ	0.353
ʃ	ʧ	0.107
ʃ	ʃ	0.097
ʃ	-	0.077
ʎ	ʤ	0.764
ʎ	w	0.099
ʎ	j	0.081
ʎ	-	0.056
ʒ	z	0.782
ʒ	ʤ	0.16
ʒ	ʒ	0.058
ʤ	d	0.524
ʤ	-	0.418
ʧ	t	0.632
ʧ	ŋ_t	0.188
ʧ	s	0.138
ˈa	ˈaː	0.564
ˈa	ˈa	0.296
ˈa	ˈɛː	0.088
ˈe	ˈe	0.356
ˈe	-	0.217
ˈe	ˈeː	0.204
ˈe	ˈɛː	0.091
ˈe	e	0.087
ˈẽ	ˈe	0.499
ˈẽ	ˈi	0.207
ˈẽ	ˈeː	0.142
ˈẽ	ˈy	0.084
ˈẽ	ˈa	0.068
ˈi	ˈi	0.349
ˈi	ˈiː	0.315
ˈi	ˈe	0.089
ˈi	-	0.087
ˈi	i	0.068
ˈĩ	ˈi	0.908
ˈĩ	ˈe	0.092
ˈo	ˈøː	0.206
ˈo	ˈɔː	0.182
ˈo	ˈø	0.173
ˈo	ˈu	0.154
ˈo	ˈuː	0.133
ˈo	w	0.055
ˈõ	ˈu	0.483
ˈõ	ˈɔ	0.245
ˈõ	ˈy	0.138
ˈõ	ˈø	0.135
ˈu	ˈyː	0.561
ˈu	ˈu	0.143
ˈu	ˈuː	0.11
ˈu	-	0.103
ˈũ	ˈy	0.821
ˈũ	ˈu	0.179
ˈɐ̃	ˈa	0.813
ˈɐ̃	ˈu	0.084
ˈɐ̃	-	0.071
ˈɔ	ˈuː	0.269
ˈɔ	w	0.229
ˈɔ	ˈɔː	0.16
ˈɔ	ˈøː	0.111
ˈɔ	ˈɔ	0.107
ˈɔ	ˈa	0.095
ˈɛ	ˈeː	0.297
ˈɛ	ˈe	0.227
ˈɛ	ˈɛː	0.194
ˈɛ	ˈɛ	0.147
ˈɛ	-	0.134
