Brazilian Portuguese	Ligurian	probability
ẽ	n	1.0
f	f	1.0
ĩ	i_ŋ	1.0
l	l	1.0
õ	u	1.0
p	p	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ʤ	d	1.0
ʧ	t	1.0
i	i	0.131
s	r_s	0.051
w	w	0.661
ʃ	ʧ	0.111
ˈa	w_ˈɛː	0.111
ˈẽ	ˈi	0.201
ˈi	ˈiː	0.331
ˈĩ	ˈi	0.671
ˈõ	ˈɔ	0.161
ˈũ	ˈy	0.901
ˈɔ	ˈɔ	0.281
e	i	0.072
e	e	0.772
k	k	0.962
m	m	0.972
z	z	0.272
ˈo	ˈø	0.142
ˈɔ	ˈuː	0.172
a	a	0.533
b	v	0.513
t	t	0.953
u	u	0.913
v	v	0.873
w̃	ŋ	0.923
ɐ	ŋ_a	0.063
ʃ	ʃ	0.083
ʃ	s	0.683
ʎ	-	0.253
ʒ	z	0.823
ˈe	ˈe	0.463
ˈẽ	ˈe_ŋ	0.193
ˈu	ˈu	0.173
ˈu	ˈyː	0.603
ˈɔ	ˈøː	0.143
ˈɔ	ˈɔː	0.253
ˈɛ	ˈe	0.303
h	d_e	0.304
j̃	ɲ	0.484
v	-	0.064
z	ʒ	0.304
z	-	0.424
ɾ	r	0.524
ʃ	-	0.124
ˈa	ˈa	0.4
ˈi	ˈi	0.614
ˈĩ	ˈɛ	0.094
ˈõ	ˈu_ŋ	0.514
ˈu	ˈuː	0.224
i	u	0.115
j	z	0.205
n	ŋ	0.15
n	n	0.85
ˈe	ˈeː	0.245
ˈo	ˈøː	0.335
ˈõ	ˈu	0.325
ˈɐ̃	ˈu	0.065
ˈɔ	w	0.15
ˈɛ	-	0.135
b	ʤ	0.076
d	t	0.16
d	-	0.36
e	j	0.156
i	e	0.696
j	-	0.6
j̃	ŋ	0.516
u	-	0.056
ˈẽ	ˈeː	0.126
ˈĩ	ˈe	0.096
ˈo	ˈɔː	0.166
a	-	0.137
h	ŋ	0.157
o	u	0.257
o	w	0.537
w̃	-	0.077
ɐ	u	0.067
ʎ	ʤ	0.747
ʒ	ʤ	0.177
ˈe	ˈɛː	0.127
ˈo	ˈuː	0.077
ˈɐ̃	ˈa_ŋ	0.27
ˈɐ̃	ˈa	0.617
ˈɛ	ˈɛ	0.207
d	d	0.48
h	r	0.538
o	ɔː	0.058
ɾ	j	0.128
ˈẽ	ˈe	0.48
ˈĩ	ˈi_ŋ	0.138
ˈo	ˈu	0.208
ˈɛ	ˈeː	0.128
ˈɛ	ˈɛː	0.228
a	ˈaː	0.329
b	b	0.379
j	ˈiː	0.19
o	-	0.149
s	s	0.949
w	r	0.339
ɐ	a	0.819
ɾ	-	0.299
ˈa	ˈaː	0.429
ˈe	-	0.129
ˈũ	ˈy_ŋ	0.099
