Brazilian Portuguese	Ligurian	probability
f	f	1.0
ĩ	i	1.0
ɦ	r	1.0
e	-	0.281
j̃	-	0.1
j̃	ʃ	0.111
l	l	0.941
n	m	0.051
t	ŋ_t	0.181
ɐ̃	u	0.331
ʎ	j	0.081
ˈe	ˈɛː	0.091
ˈu	ˈuː	0.11
ˈu	ˈyː	0.561
ˈũ	ˈy	0.821
ˈɐ̃	-	0.071
ˈɔ	ˈøː	0.11
b	v	0.492
ẽ	n	0.232
h	-	0.252
i	i	0.12
s	s	0.852
u	u	0.882
w	ˈɛː	0.152
z	z	0.212
ɾ	-	0.382
ʃ	ʒ	0.342
ʒ	z	0.782
ʧ	t	0.632
ˈi	ˈiː	0.322
ˈĩ	ˈe	0.092
ˈo	ˈɔː	0.182
ˈɐ̃	ˈu	0.082
i	e	0.633
j	j	0.093
j	z	0.143
m	n	0.063
m	m	0.883
o	ˈɔ	0.083
s	ʃ	0.083
w	w	0.273
ɾ	j	0.113
ʤ	-	0.413
ˈẽ	ˈa	0.053
ˈo	ˈuː	0.133
ˈo	ˈø	0.173
ˈõ	ˈu	0.483
ˈu	-	0.103
ˈu	ˈu	0.143
b	b	0.374
i	u	0.084
i	-	0.134
j	ˈa	0.054
j̃	a	0.094
m	-	0.054
n	ŋ	0.134
o	ɔː	0.184
õ	n	0.824
v	b	0.054
v	v	0.854
w̃	ŋ	0.834
z	-	0.624
ɡ	ɡ	0.974
ʎ	ʤ	0.764
ˈa	ˈaː	0.564
ˈe	ˈeː	0.204
ˈẽ	ˈeː	0.144
ˈo	ˈu	0.154
ˈɔ	ˈa	0.094
ˈɔ	w	0.204
ˈɛ	-	0.134
ˈɛ	ˈɛː	0.194
d	d	0.515
h	ŋ	0.175
j	ˈiː	0.05
k	k	0.925
n	n	0.815
ʃ	-	0.075
ˈẽ	ˈy	0.085
ˈo	w	0.055
ˈõ	ˈø	0.135
ˈõ	ˈɔ	0.245
ˈɐ̃	ˈa	0.815
a	ˈaː	0.216
a	a	0.356
e	e	0.426
ẽ	j	0.256
ẽ	i	0.256
ẽ	u	0.256
h	r	0.346
j	-	0.586
j̃	ɲ	0.326
o	-	0.216
o	w	0.26
õ	u	0.176
w	e	0.076
w̃	-	0.166
ɐ	-	0.066
ɐ	a	0.866
ʃ	ʃ	0.096
ʃ	ʧ	0.106
ʃ	s	0.36
ʎ	-	0.056
ʒ	ʤ	0.16
ˈa	ˈa	0.296
ˈe	ˈe	0.356
ˈo	ˈøː	0.206
ˈɔ	ˈɔ	0.106
ˈɔ	ˈuː	0.266
a	-	0.137
e	j	0.107
o	u	0.257
u	-	0.07
z	ʒ	0.117
ʤ	d	0.547
ˈe	e	0.087
ˈe	-	0.17
ˈi	i	0.07
ˈɛ	ˈɛ	0.147
ˈɛ	ˈe	0.227
ˈɛ	ˈeː	0.297
b	-	0.058
b	ʤ	0.068
d	t	0.168
d	-	0.318
j	ʒ	0.058
w	r	0.128
ɾ	r	0.448
ʒ	ʒ	0.058
ʧ	s	0.138
ʧ	ŋ_t	0.188
ˈa	ˈɛː	0.088
ˈi	ˈi	0.358
ˈĩ	ˈi	0.908
ˈõ	ˈy	0.138
ˈɔ	ˈɔː	0.158
a	ˈɛ	0.179
h	d	0.209
j̃	ŋ	0.369
p	p	0.879
t	t	0.819
w	-	0.319
ɐ̃	ŋ	0.669
ʎ	w	0.099
ˈẽ	ˈi	0.209
ˈẽ	ˈe	0.509
ˈi	-	0.099
ˈi	ˈe	0.109
ˈũ	ˈu	0.179
