Ligurian	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
ʒ	ʦ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
d	d	0.951
k	ʦ	0.071
l	-	0.201
l	l	0.691
t	t	0.521
w	-	0.811
ʤ	z	0.101
ʤ	ɡ_ʎ	0.231
ˈe	ˈi	0.451
ˈeː	ˈe	0.91
ˈuː	o̯ˈa	0.221
a	ə	0.662
e	-	0.062
j	-	0.232
v	p	0.12
z	ʒ	0.082
ˈa	-	0.102
ˈe	ˈe	0.332
ˈu	<#_w	0.402
ˈɛː	ˈa_t	0.2
i	i	0.863
p	p	0.933
u	ə	0.113
v	v	0.523
ŋ	n	0.673
ɡ	k	0.683
ˈa	ˈɔ_j	0.143
r	r	0.854
t	ʦ	0.144
u	i	0.054
e	ə	0.25
s	ʦ	0.415
s	s	0.585
u	u	0.735
ˈa	ˈɔ	0.475
ˈaː	ˈa_r	0.085
r	-	0.146
t	p_t	0.336
ŋ	-	0.166
ˈaː	ˈa_l	0.106
i	-	0.137
l	ʎ	0.107
p	-	0.067
ɡ	ɡ	0.317
ˈe	e̯ˈa	0.217
a	-	0.238
e	i	0.688
j	r	0.768
u	-	0.098
v	-	0.358
z	z	0.648
ʤ	k_ʎ	0.248
ˈu	ˈu	0.598
ˈɛː	ˈa	0.8
a	r_ə	0.059
k	k	0.929
w	u	0.189
z	s	0.269
ŋ	n_i	0.119
ʤ	ʎ	0.419
ˈa	ˈa	0.279
ˈaː	ˈa	0.809
ˈeː	e̯ˈa	0.09
ˈuː	ˈu	0.779
