Ligurian	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ʒ	ʦ	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
e	i	0.71
k	k	0.931
r	r	0.961
u	u	0.681
v	-	0.391
z	z	0.461
ˈaː	ˈa_l	0.11
ˈɛː	ˈa_t	0.071
u	i	0.102
v	v	0.522
ŋ	-	0.162
ʤ	ɡ_ʎ	0.222
ˈa	ˈɔ_j	0.092
ˈeː	-	0.142
ˈeː	ˈe	0.442
a	ə	0.863
s	ʦ	0.353
z	ʒ	0.243
ŋ	n_i	0.103
ɡ	k	0.533
ʤ	ʎ	0.453
a	r_ə	0.064
d	d	0.94
t	ʦ	0.094
ˈaː	ˈa_r	0.124
ˈe	ˈi	0.464
ˈuː	ˈu	0.864
e	ə	0.25
j	-	0.175
j	r	0.825
ˈa	ˈɔ	0.55
ˈaː	ˈa	0.765
d	-	0.06
l	<#_w	0.136
t	p_t	0.346
t	t	0.56
z	s	0.296
ʤ	k_ʎ	0.256
ˈeː	e̯ˈa	0.416
ˈuː	o̯ˈa	0.136
l	ʎ	0.107
s	ʧ	0.057
u	-	0.127
v	p	0.087
ɡ	ɡ	0.467
l	l	0.568
ŋ	n	0.678
ˈa	ˈa	0.278
ˈe	e̯ˈa	0.198
k	ʦ	0.069
l	-	0.189
s	s	0.59
u	ə	0.09
ʤ	i_#>	0.069
ˈa	-	0.079
ˈe	ˈe	0.339
ˈɛː	ˈa	0.929
