East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈɘ	-	1.0
ˈɒː	ˈɑ	1.0
ˈaʊ̯	ˈɑi̯	1.0
ˈa	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ɪ	ŋ	1.0
ɣ̊	x	1.0
ə	ˈɑi̯_ɡ̊	1.0
z̥	s	1.0
v̥	f	1.0
v_ˈɔ	v	1.0
v	v	1.0
r	r	1.0
m_#>	n_#>	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_ˈɔ	f_ˈu	1.0
f	f	1.0
eː	ɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.958
ˈɪ	ˈɘ̟	0.9
b̥	b	0.875
m	m	0.852
l	w	0.732
ˈʊ	ˈu	0.667
a	a	0.667
d̥	t	0.656
x	x	0.643
ɡ̊	k	0.621
ˈaɪ̯	ˈai̯	0.619
ɐ	ɛ	0.588
ˈɒ	ˈɑ	0.542
ˈuː	ˈʏ	0.526
s	s	0.526
ˈiː	ˈi	0.524
#>	r_#>	0.511
ˈeː	ˈɑ	0.5
ˈaː	ˈa	0.5
ɾ	t	0.5
ɾ	d	0.5
n	n	0.475
s	z	0.474
ç	ç	0.4
ç	x	0.4
ˈɛ	ˈɛ	0.385
ŋ	ɟ	0.385
ɡ̊	ɡ	0.379
ˈuː	ˈu	0.368
ˈoː	ˈø	0.353
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	-	0.333
ˈiː	ˈei̯	0.333
a	-	0.333
ˈoː	ˈɔ	0.294
ˈɒ	ˈɔ	0.292
ˈaɪ̯	ˈɑi̯	0.286
ˈaː	-	0.278
ˈeː	ˈa	0.25
ˈeː	-	0.25
n	a	0.237
ˈɛ	ˈɑ	0.231
ˈɛ	ˈa	0.231
ŋ	ŋ_ɡ̊	0.231
ŋ	n	0.231
ˈaː	ˈɑi̯	0.222
x	ɡ̊	0.214
d̥	d̥	0.213
ˈʊ	ˈʏ	0.2
ç	ɡ̊	0.2
#>	n_#>	0.2
#>	a_#>	0.2
n	-	0.186
ˈoː	ˈi̯ø	0.176
ˈoː	-	0.176
ˈɛ	ˈɘ̟	0.154
ŋ	x	0.154
ɐ	r	0.147
ɐ	-	0.147
l	l	0.146
x	-	0.143
ˈʊ	ˈɘ̟	0.133
d̥	d	0.131
b̥	b̥	0.125
ɐ	ə	0.118
ˈuː	ˈi	0.105
ˈɪ	ˈɘ̟_ŋ	0.1
ˈiː	-	0.095
ˈaɪ̯	-	0.095
#>	ə_#>	0.089
n	n_d	0.085
ˈɒ	ˈɛ	0.083
ˈɒ	-	0.083
m	v	0.074
m	n	0.074
l	-	0.073
