Upper Franconian	Proto-Germanic	probability
β	β	1.0
ˈɘ	i	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛː	1.0
ɪ	ɑ	1.0
ɡ̊_s	x_s	1.0
ə	n	1.0
ɐ_ç	r_ɣ	1.0
ɐ_n	r_n	1.0
ç_d̥	x_t	1.0
ç_#>	k_#>	1.0
x_d̥	x_t	1.0
v̥	p	1.0
r	r	1.0
n_s	n_s	1.0
l_d̥	l_d	1.0
h	x	1.0
b̥͡v̥	p	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
m	m	0.939
v	w	0.931
l	l	0.917
ˈɒ	ˈɑ	0.889
ˈɔ	ˈu	0.833
f	ɸ	0.833
ˈʊ	ˈu	0.8
b̥	b	0.739
ˈeː	ˈe	0.714
ˈɛ	ˈe	0.7
ˈɪ	ˈi	0.667
ˈaː	ˈɑi̯	0.667
z̥	t_ɑ	0.667
s	s	0.634
n	n	0.617
ˈaɪ̯	ˈiː	0.611
ɐ	r	0.585
ç	k	0.571
ʃ	s	0.542
ˈuː	ˈɔː	0.526
ˈoː	ˈɑ	0.524
<#_d̥	<#_d	0.517
<#_ɡ̊	<#_ɣ	0.5
<#_ɡ̊	<#_k	0.5
<#_d̥	<#_θ	0.483
ʃ	s_k	0.458
ç	ɣ	0.429
d̥	ð	0.415
a	ɑ_n	0.412
ŋ	ɣ	0.4
ˈiː	ˈeu̯	0.385
ˈoː	ˈɛː	0.381
ˈuː	ˈɑu̯	0.368
#>	ɑ_z_#>	0.335
ˈaː	ˈɑu̯	0.333
ɡ̊	k	0.333
ŋ	ɡ	0.333
z̥	t	0.333
ˈɛ	ˈɑ	0.3
x	ɣ_ɑ	0.3
x	k	0.3
ˈeː	ˈɑu̯	0.286
#>	ɑ̃_#>	0.275
d̥	θ	0.268
ŋ	ŋ	0.267
b̥	β	0.261
ɡ̊	ɣ_j	0.25
ɡ̊	ɣ	0.25
a	ɔ̃ː	0.235
a	ɔːː	0.235
ˈiː	ˈe	0.231
#>	z_#>	0.225
ˈɪ	ˈu	0.222
d̥	d	0.22
ˈʊ	ˈu_ŋ	0.2
x	ɣ	0.2
x	k_i	0.2
ˈɔ	ˈɑ	0.167
ˈaɪ̯	ˈiu̯	0.167
ɡ̊	kʷ	0.167
f	p	0.167
ˈiː	ˈɔː	0.154
ˈiː	ˈi	0.154
ɐ	r_ɑ	0.122
s	t	0.122
a	-	0.118
n	j	0.117
ˈɪ	ˈe	0.111
ˈɒ	ˈɑ_ŋ	0.111
ˈaɪ̯	ˈi_j	0.111
ˈaɪ̯	ˈi	0.111
ˈuː	ˈuː	0.105
ɐ	r_ɑ̃	0.098
s	t_ɑ	0.098
d̥	t	0.098
ˈoː	ˈu	0.095
l	lː	0.083
ˈiː	ˈɑi̯_w	0.077
s	t_s	0.073
s	s_ɑ̃	0.073
v	xʷ	0.069
n	n_i	0.067
m	β_ɑ	0.061
#>	ɑ_n_ɑ̃_#>	0.055
