Upper Franconian	Proto-Germanic	probability
β	β	1.0
ˈɛː	-	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛː	1.0
ɪ	ɑ	1.0
ɡ̊_s	x_s	1.0
ə	-	1.0
ɐ_ç	r_ɣ	1.0
ɐ_n	r_n	1.0
ç_d̥	x_t	1.0
x_d̥	x_t	1.0
v̥	p	1.0
v_ˈɒ	w	1.0
r	r	1.0
n_s	n_s	1.0
l_d̥	l_d	1.0
j	j	1.0
h	x	1.0
b̥͡v̥	p	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
m	m	0.938
v	w	0.929
l	l	0.917
ˈɒ	ˈɑ	0.889
ˈɔ	ˈu	0.833
f	ɸ	0.829
n	n	0.759
ˈʊ	ˈu	0.706
b̥	b	0.68
ˈaː	ˈɑi̯	0.667
ç	k	0.667
z̥	t_ɑ	0.667
s	s	0.625
ˈɛ	ˈe	0.609
ˈɪ	ˈi	0.593
ɐ	r	0.55
ˈoː	ˈɑ	0.545
ˈeː	-	0.545
ˈuː	ˈɔː	0.526
ʃ	s	0.522
<#_ɡ̊	<#_ɣ	0.522
<#_d̥	<#_d	0.517
ˈaɪ̯	ˈiː	0.5
<#_d̥	<#_θ	0.483
ʃ	s_k	0.478
<#_ɡ̊	<#_k	0.478
ˈeː	ˈe	0.455
d̥	ð	0.436
ŋ	ɡ	0.412
ɡ̊	k	0.4
ˈiː	ˈeu̯	0.37
ˈoː	ˈɛː	0.364
ˈaː	ˈɑu̯	0.333
ç	ɣ	0.333
z̥	t	0.333
#>	ɑ_z_#>	0.322
ˈuː	ˈɑu̯	0.316
#>	ɑ̃_#>	0.301
ɡ̊	ɣ_j	0.3
ɡ̊	ɣ	0.3
x	ɣ_ɑ	0.3
x	k	0.3
d̥	θ	0.282
a	ɑ_n	0.263
ˈɛ	ˈɑ	0.261
b̥	β	0.24
#>	z_#>	0.235
ˈɪ	ˈu	0.222
a	ɔ̃ː	0.211
a	ɔːː	0.211
x	ɣ	0.2
x	k_i	0.2
ˈiː	ˈe	0.185
ˈaɪ̯	-	0.182
d̥	d	0.179
ˈʊ	ˈu_ŋ	0.176
ŋ	ɣ_ɑ	0.176
ŋ	ɑ_n	0.176
f	p	0.171
ˈɔ	ˈɑ	0.167
ˈuː	-	0.158
a	i_j	0.158
a	-	0.158
ɐ	r_ɑ	0.15
ˈiː	ˈɔː	0.148
ˈiː	ˈi	0.148
ˈaɪ̯	ˈiu̯	0.136
ˈɛ	-	0.13
s	t	0.125
ˈʊ	-	0.118
ŋ	ɣ	0.118
ŋ	ŋ	0.118
ˈɪ	ˈe	0.111
ˈɒ	ˈɑ_ŋ	0.111
d̥	t	0.103
ɐ	r_ɑ̃	0.1
s	t_ɑ	0.1
ˈoː	ˈu	0.091
ˈaɪ̯	ˈi_j	0.091
ˈaɪ̯	ˈi	0.091
l	lː	0.083
b̥	-	0.08
s	t_s	0.075
s	s_ɑ̃	0.075
ˈɪ	ˈi_ŋ	0.074
ˈiː	ˈɑi̯_w	0.074
ˈiː	-	0.074
v	xʷ	0.071
m	β_ɑ	0.062
#>	n_ɑ̃_#>	0.055
n	ɔː	0.052
n	nː	0.052
