Upper Franconian	Proto-Germanic	probability
β	β	1.0
ˈɘ	r_i	1.0
ˈoː_s	ˈɑ_s	1.0
ˈaː_#>	ˈɑi̯_n_ɑ_z_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɡ̊_s	x_s	1.0
ɡ̊_r	ɣ_r	1.0
ə	n	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_ð	1.0
ç_d̥	x_t	1.0
x_d̥	x_t	1.0
s_#>	t_#>	1.0
r	r	1.0
l_d̥	l_d	1.0
j	j	1.0
i	ɑ	1.0
h	x	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b̥͡v̥	<#_p	1.0
<#	<#_x	1.0
m	m	0.939
v	w	0.929
l	l	0.914
ˈa	ˈɑ	0.895
ˈɔ	ˈu	0.833
ˈʊ	ˈu	0.8
f	ɸ	0.763
b̥	b	0.739
ˈɪ	ˈi	0.667
ˈɛ	ˈe	0.667
ˈeː	ˈe	0.667
n	n	0.635
ˈaː	ˈɑi̯	0.611
ˈaɪ̯	ˈiː	0.611
ɡ̊	ɣ	0.6
ç	k	0.6
<#_ɡ̊	<#_k	0.571
ʃ	s	0.542
ˈuː	ˈɔː	0.526
<#_d̥	<#_d	0.517
<#_d̥	<#_θ	0.483
ˈoː	ˈɑ	0.474
ʃ	s_k	0.458
ŋ	ɡ	0.438
a	ɑ_n	0.438
ɐ	r	0.432
s	s	0.429
<#_ɡ̊	<#_ɣ	0.429
ˈoː	ˈɛː	0.421
ɡ̊	k	0.4
ç	ɣ	0.4
ˈaː	ˈɑu̯	0.389
ˈiː	ˈeu̯	0.385
d̥	ð	0.375
ˈuː	ˈɑu̯	0.368
x	k	0.364
ˈɛ	ˈɑ	0.333
ˈeː	ˈɑu̯	0.333
#>	ɑ̃_#>	0.309
s	t_ɑ	0.286
#>	ɑ_z_#>	0.284
d̥	θ	0.275
x	ɣ_ɑ	0.273
b̥	β	0.261
a	ɔːː	0.25
ˈiː	ˈe	0.231
#>	z_#>	0.227
d̥	d	0.225
ˈɪ	ˈu	0.222
ˈʊ	ˈu_ŋ	0.2
ŋ	ɣ_ɑ	0.188
a	ɔ̃ː	0.188
x	ɣ	0.182
x	k_i	0.182
s	t	0.179
ˈɔ	ˈɑ	0.167
ˈaɪ̯	ˈiu̯	0.167
n	ɑ_n	0.159
f	p	0.158
ˈiː	ˈɔː	0.154
ˈiː	ˈi	0.154
ɐ	r_ɑ	0.136
ŋ	ɣ_j	0.125
ŋ	ɣ	0.125
ŋ	ŋ	0.125
d̥	t	0.125
a	ɔː	0.125
ˈɪ	ˈe	0.111
ˈaɪ̯	ˈi_j	0.111
ˈaɪ̯	ˈi	0.111
s	t_s	0.107
ˈuː	ˈuː	0.105
ˈoː	ˈu	0.105
ˈa	ˈɑ_ŋ	0.105
ɐ	ɛː	0.091
ɐ	r_ɑ̃	0.091
l	lː	0.086
f	p_ɑ	0.079
ˈiː	ˈɑi̯_w	0.077
v	xʷ	0.071
ɐ	ɑ	0.068
m	β_ɑ	0.061
