Upper Franconian	Proto-Germanic	probability
β	β	1.0
ˈɘ	r_i	1.0
ˈoː_s	ˈɑ_s	1.0
ˈaː_#>	ˈɑi̯_n_ɑ_z_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛː	1.0
ɡ̊_s	x_s	1.0
ɡ̊_r	ɣ_r	1.0
ə	n	1.0
ɐ_n	r_n	1.0
ç_d̥	x_t	1.0
x_d̥	x_t	1.0
v̥	p	1.0
s_ˈɪ	s_ˈi	1.0
r	r	1.0
l_d̥	l_d	1.0
l_#>	lː_ɑ_z_#>	1.0
l	l	1.0
j	j	1.0
h	x	1.0
f_a	i_ɸ	1.0
f_#>	p_ɑ̃_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b̥͡v̥	<#_p	1.0
<#	<#_x	1.0
m	m	0.939
v	w	0.931
ˈɒ	ˈɑ	0.882
f	ɸ	0.848
ˈɔ	ˈu	0.833
n	n	0.803
ˈʊ	ˈu	0.8
b̥	b	0.739
ˈeː	ˈe	0.714
ˈɛ	ˈe	0.667
z̥	t_ɑ	0.667
s	s	0.649
ˈaː	ˈɑi̯	0.632
ˈaɪ̯	ˈiː	0.611
<#_ɡ̊	<#_k	0.571
ɐ	r	0.568
ˈɪ	ˈi	0.56
ç	k	0.545
ʃ	s	0.542
ˈuː	ˈɔː	0.526
<#_d̥	<#_d	0.517
x	k	0.5
<#_d̥	<#_θ	0.483
ŋ	ɡ	0.467
ʃ	s_k	0.458
ˈoː	ˈɛː	0.444
ˈoː	ˈɑ	0.444
a	ɑ_n	0.438
<#_ɡ̊	<#_ɣ	0.429
d̥	ð	0.415
ˈiː	ˈeu̯	0.4
ˈuː	ˈɑu̯	0.368
ˈaː	ˈɑu̯	0.368
ɡ̊	k	0.364
ˈɛ	ˈɑ	0.333
z̥	t	0.333
#>	ɑ̃_#>	0.309
x	ɣ_ɑ	0.3
#>	ɑ_z_#>	0.292
ˈeː	ˈɑu̯	0.286
ɡ̊	ɣ_j	0.273
ç	ɣ_ɑ	0.273
d̥	θ	0.268
b̥	β	0.261
a	ɔːː	0.25
#>	z_#>	0.247
ˈɪ	ˈu	0.24
ˈiː	ˈe	0.24
d̥	d	0.22
ˈʊ	ˈu_ŋ	0.2
ŋ	ɣ_ɑ	0.2
ŋ	ɣ	0.2
x	ɣ	0.2
a	ɔ̃ː	0.188
ɡ̊	ɣ	0.182
ɡ̊	kʷ	0.182
ç	ɣ	0.182
ˈɔ	ˈɑ	0.167
ˈaɪ̯	ˈiu̯	0.167
ˈiː	ˈi	0.16
f	p	0.152
ɐ	r_ɑ	0.136
ŋ	ŋ	0.133
a	ɔː	0.125
ˈɪ	ˈe	0.12
ˈiː	ˈɔː	0.12
ˈɒ	ˈɑ_ŋ	0.118
ˈoː	ˈu	0.111
ˈaɪ̯	ˈi_j	0.111
ˈaɪ̯	ˈi	0.111
s	t_ɑ	0.108
s	t	0.108
ˈuː	ˈuː	0.105
d̥	t	0.098
ɐ	r_ɑ̃	0.091
s	t_s	0.081
ˈɪ	ˈi_ŋ	0.08
ˈiː	ˈɑi̯_w	0.08
v	xʷ	0.069
ɐ	ɑ	0.068
m	β_ɑ	0.061
s	s_ɑ̃	0.054
#>	n_ɑ̃_#>	0.051
