Upper Franconian	Upper Franconian	probability
β	β	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɘ	ˈu	1.0
ˈɒː	ˈɑ_kʷ	1.0
ˈɒ_n	ɑi̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛː	1.0
ɪ	ɑ	1.0
ɣ̊	-	1.0
ɡ̊_s	x_s	1.0
ə	-	1.0
ɐ_ç	r_ɣ	1.0
ɐ_n	r_n	1.0
ç_d̥	x_t	1.0
x_d̥	x_t	1.0
v̥	p	1.0
t	t	1.0
r	r	1.0
n_s	n_s	1.0
l_d̥	l_d	1.0
h	x	1.0
eː	e_x	1.0
b̥͡v̥	p	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
v	w	0.933
m	m	0.912
ˈɒ	ˈɑ	0.882
ˈɔ	ˈu	0.833
l	l	0.829
f	ɸ	0.8
ˈɛː	-	0.75
b̥	b	0.739
ˈɛ	ˈe	0.737
ˈʊ	ˈu	0.706
s	s	0.7
n	n	0.684
ˈɪ	ˈi	0.667
ˈaː	ˈɑi̯	0.667
z̥	t_ɑ	0.667
<#	<#_x	0.667
ç	k	0.625
ʃ	s_k	0.609
ˈoː	ˈɑ	0.545
<#_ɡ̊	<#_ɣ	0.545
ˈuː	ˈɔː	0.526
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
ˈaɪ̯	ˈiː	0.478
<#_ɡ̊	<#_k	0.455
ɐ	r	0.452
ŋ	ɣ	0.438
ˈeː	ˈe	0.417
ˈeː	-	0.417
d̥	ð	0.405
ʃ	s	0.391
ˈiː	ˈeu̯	0.385
ç	ɣ	0.375
ˈoː	ˈɛː	0.364
a	ɑ_n	0.357
#>	ɑ_z_#>	0.335
ˈaː	ˈɑu̯	0.333
z̥	t	0.333
x	ɣ_ɑ	0.333
<#	<#_ˈu	0.333
ˈuː	ˈɑu̯	0.316
ŋ	ɡ	0.312
ɡ̊	k	0.308
a	ɔːː	0.286
ˈɛ	ˈɑ	0.263
d̥	θ	0.262
b̥	β	0.261
#>	ɑ̃_#>	0.253
ˈɛː	jː	0.25
ɡ̊	ɣ_j	0.231
ɡ̊	ɣ	0.231
ˈɪ	ˈu	0.222
x	ɣ	0.222
x	k_i	0.222
x	k	0.222
#>	z_#>	0.222
d̥	d	0.214
a	ɔ̃ː	0.214
f	p	0.2
ˈiː	ˈe	0.192
ˈʊ	ˈu_ŋ	0.176
ˈɔ	ˈɑ	0.167
ˈeː	ˈɑu̯	0.167
ˈuː	-	0.158
ˈiː	ˈɔː	0.154
ˈiː	ˈi	0.154
ɡ̊	k_ˈu	0.154
a	i_j	0.143
n	j	0.14
ˈaɪ̯	ˈiu̯	0.13
ˈaɪ̯	-	0.13
ŋ	ŋ_ɡ	0.125
ŋ	ŋ	0.125
s	t	0.125
ɐ	r_ɑ	0.119
d̥	t	0.119
ˈʊ	-	0.118
ˈɒ	ˈɑ_ŋ	0.118
ˈɪ	ˈe	0.111
s	t_ɑ	0.1
ɐ	r_ɑ̃	0.095
ˈoː	ˈu	0.091
ˈaɪ̯	ˈi_j	0.087
ˈaɪ̯	ˈi	0.087
l	ɑ_l	0.086
l	lː	0.086
ˈiː	ˈɑi̯_w	0.077
ɡ̊	kː	0.077
s	t_s	0.075
#>	ɑ_n_ɑ̃_#>	0.072
v	xʷ	0.067
m	β_ɑ	0.059
n	ɔ̃ː	0.053
n	ɔː	0.053
