Insular North Frisian	East Low German	probability
ˈɪ_ɾ	ˈiː_t	1.0
ˈɛː	ˈiː	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ʃ	z	1.0
ə_f	m	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ	æ	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	æ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
t	t	0.927
v	v	0.875
d	d	0.857
ˈa	ˈa	0.846
ŋ	ŋ	0.846
ɡ	ɡ	0.818
ç	ç	0.769
ˈɔa̯	ˈaʊ̯	0.667
ɪ	ɪ	0.667
ˈɔː	ˈɒː	0.6
ˈiː	ˈae̯	0.583
ˈɪ	ˈɪ	0.579
ˈʏ	ˈuː	0.562
ˈuː	ˈuː	0.556
x	-	0.533
tʰ	tʰ	0.529
nʲ	n_d	0.5
nʲ	n	0.5
j	j	0.5
j	-	0.5
tʰ	d	0.471
x	x	0.467
s	z	0.455
ˈɔ	ˈɔ	0.429
ˈyː	ˈuː	0.429
ˈɪ	ˈiː	0.421
ˈiː	ˈiː	0.417
s	ʃ	0.394
ˈeː	ˈae̯	0.385
ɾ	t	0.35
ˈɛ	ˈɪ	0.346
ˈɔa̯	ˈa	0.333
ɪ	-	0.333
ˈʊ	ˈʊ	0.312
ɾ	ɾ	0.3
ˈɔ	ˈɛ	0.286
ˈɔ	ˈaʊ̯	0.286
ˈyː	ˈyː	0.286
ˈyː	n	0.286
ˈœ	ˈʏ	0.273
ˈʊ	ˈɪ	0.25
ɾ	d	0.25
ç	ɡ	0.231
ˈuː	ˈɒː	0.222
ˈuː	ˈaʊ̯	0.222
ˈɔː	ˈɔ	0.2
ˈɔː	ˈoː	0.2
ˈɛ	ˈʏ	0.192
ˈʏ	ˈʊ	0.188
ˈʊ	ˈaʊ̯	0.188
ˈœ	ˈʊ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈaʊ̯	0.182
ˈœ	ˈa	0.182
ɡ	j	0.182
ˈɛ	ˈɛ	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈɔʏ̯	0.154
ˈeː	ˈɒː	0.154
ˈeː	ˈa	0.154
ˈa	ˈaː	0.154
ŋ	ç	0.154
s	s	0.152
d	t	0.143
ˈʏ	ˈiː	0.125
ˈʏ	ˈa	0.125
ˈʊ	ˈɒː	0.125
ˈʊ	ˈa	0.125
v	w	0.125
ˈɛ	ˈɔʏ̯	0.115
ˈɛ	ˈae̯	0.115
ɾ	n	0.1
ˈɛ	ˈɛː	0.077
t	d	0.073
