Brazilian Portuguese	Logudorese	probability
a	a	0.568
a	ˈa	0.204
a	e	0.135
a	-	0.094
b	b	0.419
b	β	0.294
b	k	0.104
b	-	0.1
b	p	0.083
d	ð	0.466
d	d	0.378
d	t	0.121
e	i	0.371
e	e	0.327
e	-	0.121
e	ˈe	0.085
e	a	0.059
ẽ	e	0.656
ẽ	i	0.301
f	f	1.0
h	-	0.71
h	k	0.113
h	ŋ	0.079
i	e	0.609
i	i	0.17
i	u	0.072
i	a	0.067
ĩ	i	0.5
ĩ	j	0.5
j	ɣ_e	0.338
j	-	0.236
j	z	0.155
j	j	0.145
j	ˈa	0.073
j̃	n	0.491
j̃	n_e	0.149
j̃	ʃ	0.103
j̃	-	0.074
j̃	n_ʣ	0.06
k	k	0.895
l	l	0.528
l	ɖ	0.254
l	-	0.218
m	m	0.991
n	n	0.92
o	o	0.687
o	ˈo	0.147
o	a	0.087
o	-	0.079
p	p	1.0
s	s	0.614
s	k	0.301
s	ɣ	0.052
t	t	0.893
t	-	0.088
u	u	0.912
ũ	i	1.0
v	b	0.567
v	-	0.27
v	β	0.124
w	l	0.239
w	l_e	0.152
w	-	0.135
w	l_u	0.109
w	w	0.1
w	u	0.081
w	ˈa	0.072
w	r	0.059
w̃	e	0.59
w̃	u	0.41
z	ɣ	0.556
z	r	0.311
z	s	0.134
ɐ	a	0.928
ɐ	-	0.072
ɐ̃	m	1.0
ɡ	ɣ	0.42
ɡ	ɡ	0.382
ɡ	k	0.087
ɦ	r	0.92
ɦ	-	0.08
ɾ	r	0.719
ɾ	-	0.097
ɾ	e_r	0.093
ɾ	o_r	0.053
ʃ	s	0.531
ʃ	z	0.254
ʃ	k_r	0.083
ʃ	ɣ	0.058
ʎ	k_r	0.344
ʎ	ʣ	0.337
ʎ	z	0.116
ʎ	-	0.107
ʎ	r	0.068
ʒ	ɡ	0.437
ʒ	b	0.268
ʒ	j	0.202
ʒ	z	0.092
ʤ	ð	0.446
ʤ	d	0.298
ʤ	-	0.198
ʤ	ɖ	0.057
ʧ	t	0.689
ʧ	n	0.16
ʧ	r_t	0.151
ˈa	ˈa	0.913
ˈe	ˈe	0.562
ˈe	ˈi	0.303
ˈe	-	0.076
ˈẽ	ˈe	0.412
ˈẽ	ˈi	0.356
ˈẽ	ˈe_n	0.149
ˈi	ˈi	0.722
ˈi	i	0.078
ˈi	-	0.074
ˈi	ˈe	0.067
ˈĩ	ˈi	0.848
ˈĩ	ˈi_n	0.152
ˈo	ˈo	0.608
ˈo	ˈu	0.306
ˈo	ˈo_k	0.051
ˈõ	ˈo	0.415
ˈõ	ˈo_n	0.275
ˈõ	ˈu	0.191
ˈõ	ɲ	0.12
ˈu	ˈu	0.889
ˈu	j	0.063
ˈũ	ˈu	0.548
ˈũ	ˈu_n	0.452
ˈɐ̃	ˈa	0.504
ˈɐ̃	ˈa_n	0.377
ˈɐ̃	ˈo_n	0.08
ˈɔ	ˈo	0.647
ˈɔ	ˈu	0.199
ˈɔ	ˈa	0.105
ˈɛ	ˈe	0.871
ˈɛ	ˈi	0.081
