Brazilian Portuguese	Logudorese	probability
ẽ	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ʧ	t	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
j	e	0.571
o	ˈo	0.061
ɐ	a	0.811
ɾ	-	0.111
ʎ	-	0.1
ˈa	ˈa	0.951
ˈe	e	0.191
a	ˈa	0.322
b	β	0.372
e	e	0.422
i	i	0.132
j	-	0.352
s	sː	0.092
s	s	0.602
w	ˈa	0.112
w	l_e	0.22
ʎ	ʣ	0.32
a	a	0.613
d	ð	0.543
e	-	0.053
j̃	-	0.183
v	-	0.303
ɐ	e	0.053
ɾ	r	0.813
ʒ	j	0.093
ˈẽ	ˈe	0.213
ˈo	ˈu	0.283
h	e_r_e	0.074
w	-	0.284
w	l	0.384
w̃	n_e	0.854
ʃ	z	0.414
ˈe	ˈe	0.294
ˈe	ˈi	0.514
ˈi	ˈi	0.934
a	-	0.065
e	i	0.525
h	r_e	0.45
l	ɖː	0.245
u	u	0.945
ɦ	-	0.15
ɦ	r	0.85
ˈõ	ˈo_n	0.365
ˈõ	ˈo	0.635
ˈɐ̃	ˈa_n	0.255
ˈɐ̃	ˈa	0.745
s	k	0.306
w̃	u	0.146
ɐ	n_a	0.136
ʃ	s	0.586
ˈẽ	ˈe_n	0.56
ˈi	i	0.066
d	d	0.457
h	r	0.317
j	j	0.077
j̃	n	0.817
l	l	0.697
v	β	0.127
v	b	0.57
ɡ	ɡ	0.407
ɾ	e_r	0.077
ʒ	ɡ	0.907
ˈẽ	ˈi	0.227
ˈo	ˈo	0.67
b	b	0.628
l	-	0.058
n	n	0.978
ɡ	ɣ	0.548
ʎ	k_r	0.58
h	-	0.159
i	u	0.089
i	e	0.779
o	o	0.939
