Brazilian Portuguese	Logudorese	probability
f	f	1.0
h	-	1.0
m	m	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ʤ	d	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
b	b	0.461
i	n_e	0.091
j	ɣ_e	0.891
n	n	0.881
o	o	0.921
ɦ	-	0.071
ˈe	ˈe	0.41
ˈĩ	ˈi_n	0.101
ˈõ	ˈu	0.121
ˈõ	ˈo	0.661
ˈɐ̃	ˈa_n	0.351
ˈɐ̃	ˈa	0.551
ˈɔ	ˈu	0.181
e	-	0.082
j̃	n	0.52
v	b	0.572
ʃ	z_ŏ	0.052
ʎ	-	0.152
ʧ	r_t	0.172
ˈe	ˈi	0.432
ˈo	ˈo	0.702
a	-	0.143
a	a	0.593
e	e	0.43
ẽ	e	0.703
i	e	0.583
l	ɖː	0.283
l	l	0.63
v	β	0.143
w	l_u	0.123
w	l_e	0.283
ɐ	n_a	0.133
ɡ	m_b	0.063
ɾ	e_r	0.093
ɾ	r	0.73
ʃ	z	0.453
ˈẽ	ˈe	0.403
a	ˈa	0.264
j̃	-	0.294
k	b	0.064
s	sː	0.094
w	-	0.304
ɡ	ɡ	0.364
ʒ	j	0.094
ˈɛ	ˈi	0.074
d	t	0.085
d	d	0.415
d	ð	0.5
i	a	0.055
i	i	0.165
v	-	0.285
w̃	n_e	0.245
ɡ	ɣ	0.485
ʃ	f_r	0.095
ʒ	ŋ_ɡ	0.115
ˈa	ˈa	0.95
ˈi	-	0.105
ˈi	ˈi	0.895
b	-	0.066
l	sː	0.086
u	u	0.916
w̃	u	0.266
ʎ	k_r	0.36
ˈɛ	ˈe	0.926
b	β	0.377
ẽ	i	0.297
i	u	0.107
j̃	n_e	0.117
n	nː	0.087
s	k	0.317
s	s	0.577
ɡ	k	0.087
ʎ	ʣ	0.487
e	i	0.488
k	-	0.058
k	k	0.878
w̃	e	0.488
ɾ	-	0.128
ʒ	-	0.068
ʒ	e_#>	0.178
ʒ	ɡ	0.508
ˈe	e	0.158
ˈẽ	ˈe_n	0.198
ˈẽ	ˈi	0.398
ˈo	ˈu	0.298
ˈõ	ˈo_n	0.218
ˈɐ̃	ˈo	0.098
j	j	0.109
o	ˈo	0.079
w	l	0.289
ɐ	a	0.79
ɦ	r	0.929
ʃ	s	0.389
ʧ	t	0.799
ˈĩ	ˈi	0.899
ˈɔ	ˈo	0.819
