Brazilian Portuguese	Logudorese	probability
f	f	1.0
h	-	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	t	0.091
e	i	0.421
i	u	0.151
j̃	n	0.641
l	ɖː	0.261
m	m	0.941
n	n	0.881
s	k	0.311
v	-	0.241
v	b	0.541
w	l_u	0.121
ɡ	-	0.061
ʃ	z	0.311
ˈe	e	0.141
ˈe	ˈe	0.251
ˈo	ˈo	0.591
ˈõ	ˈo_n	0.141
ˈɐ̃	ˈa	0.661
j	ɣ_e	0.692
j̃	n_e	0.112
l	sː	0.112
n	nː	0.082
u	u	0.912
ɡ	k	0.082
ɡ	ɡ	0.352
ɾ	e_r	0.092
ʒ	ŋ_ɡ	0.232
ʤ	d	0.252
ʧ	r_t	0.172
ˈi	ˈi	0.892
ˈɐ̃	ˈa_n	0.252
ˈɛ	ˈe	0.872
d	d	0.403
ẽ	e	0.423
o	ˈo	0.183
w	-	0.23
w	l	0.293
ʃ	f	0.053
ʒ	-	0.243
ˈo	ˈu	0.283
b	b	0.44
e	-	0.184
j̃	-	0.154
k	-	0.054
w̃	u	0.324
ɾ	r	0.714
ʎ	ʣ	0.294
ˈa	r_ˈa	0.074
ˈa	ˈa	0.834
ˈɔ	ˈo	0.934
b	β	0.255
e	e	0.395
j̃	n_ʣ	0.055
s	-	0.05
s	s	0.55
v	<#_i	0.05
ɐ	a	0.805
ɦ	-	0.075
ɦ	r	0.925
ʃ	z_ŏ	0.125
ˈĩ	ˈi	0.955
ˈo	e_#>	0.105
ˈõ	ˈo	0.75
d	ð	0.506
i	i	0.156
i	e	0.566
k	b	0.066
w	ˈa	0.106
w̃	n_e	0.676
ɡ	b	0.056
ʃ	s	0.496
ʎ	-	0.16
ʎ	k_r	0.546
ʒ	j	0.246
ˈẽ	ˈe_n	0.256
ˈẽ	ˈi	0.416
ˈɔ	ˈu	0.066
b	-	0.127
ẽ	i	0.577
o	o	0.817
s	sː	0.07
ɾ	o_r	0.057
ɾ	-	0.137
ˈɐ̃	ˈo	0.087
b	k	0.108
j	j	0.308
k	k	0.88
l	l	0.598
v	β	0.168
ɡ	ɣ	0.448
ʒ	ɡ	0.278
ʤ	ð	0.748
ʧ	t	0.828
ˈe	ˈi	0.608
ˈẽ	ˈe	0.328
ˈi	-	0.108
ˈɛ	ˈi	0.128
a	ˈa	0.19
a	-	0.19
a	a	0.619
b	p	0.059
m	-	0.059
w	l_e	0.249
ɐ	n_a	0.109
ˈõ	ˈu	0.109
