Brazilian Portuguese	Logudorese	probability
a	a	0.568
a	ˈa	0.204
a	e	0.135
a	-	0.093
b	b	0.421
b	β	0.294
b	k	0.103
b	-	0.1
b	p	0.082
d	ð	0.467
d	d	0.379
d	t	0.08
e	i	0.371
e	e	0.327
e	ˈe	0.084
e	ˈi_e	0.078
e	a	0.059
ẽ	e	0.656
ẽ	i	0.301
f	f	1.0
h	-	0.904
i	e	0.613
i	i	0.209
i	u	0.073
i	a	0.067
ĩ	i	0.5
ĩ	j	0.5
j	-	0.396
j	ɣ_e	0.24
j	ĕ	0.136
j	j	0.109
j	ˈa	0.055
j̃	n	0.603
j̃	nː	0.101
j̃	ʃː	0.101
j̃	-	0.073
k	k	0.898
l	l	0.536
l	ɖː	0.257
l	sː	0.105
l	r	0.102
m	m	0.918
m	r_m	0.066
n	n	0.78
n	nː	0.184
o	o	0.689
o	ˈo	0.148
o	a	0.086
o	-	0.078
p	p	1.0
s	s	0.511
s	k	0.279
s	sː	0.124
s	ɣ	0.053
t	t	0.734
t	n_t	0.158
t	-	0.088
u	u	0.962
ũ	i	1.0
v	b	0.506
v	-	0.263
v	β	0.141
w	l	0.452
w	-	0.132
w	w	0.098
w	u	0.079
w	ˈa	0.069
w	lː	0.061
w	r	0.057
w̃	n	0.855
w̃	e	0.145
z	ɣ	0.556
z	r	0.311
z	s	0.134
ɐ	a	0.927
ɐ	-	0.073
ɐ̃	m	1.0
ɡ	ɡ	0.348
ɡ	ɣ	0.341
ɡ	m_b	0.108
ɡ	k	0.075
ɡ	bː	0.064
ɦ	-	0.753
ɦ	f	0.227
ɾ	r	0.709
ɾ	-	0.107
ɾ	e_r	0.104
ɾ	o_r	0.053
ʃ	s	0.564
ʃ	z	0.161
ʃ	k	0.088
ʃ	ɣ	0.08
ʎ	k	0.418
ʎ	ʣ	0.336
ʎ	z	0.115
ʎ	-	0.105
ʒ	ɡ	0.434
ʒ	b	0.269
ʒ	j	0.203
ʒ	z	0.093
ʤ	ð	0.447
ʤ	d	0.298
ʤ	-	0.199
ʤ	ɖ	0.056
ʧ	t	0.349
ʧ	n_t	0.313
ʧ	n	0.173
ʧ	r_t	0.165
ˈa	ˈa	0.943
ˈa	-	0.057
ˈe	ˈe	0.597
ˈe	ˈi	0.227
ˈe	e	0.113
ˈẽ	ˈe	0.566
ˈẽ	ˈi	0.353
ˈi	ˈi	0.785
ˈi	i	0.077
ˈi	-	0.073
ˈi	ˈe	0.066
ˈĩ	ˈi	1.0
ˈo	ˈo	0.715
ˈo	ˈu	0.254
ˈõ	ˈo	0.825
ˈõ	ˈu	0.13
ˈu	ˈu	0.889
ˈu	j	0.063
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	0.92
ˈɐ̃	ˈo	0.08
ˈɔ	ˈo	0.737
ˈɔ	ˈu	0.17
ˈɔ	ˈa	0.092
ˈɛ	ˈe	0.921
ˈɛ	ˈi	0.079
