Brazilian Portuguese	Logudorese	probability
f	f	1.0
p	p	1.0
ũ	i	1.0
ɐ̃	m	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
e	-	0.121
ẽ	i	0.301
h	r	0.81
i	i	0.21
j	ˈa	0.061
j̃	ʃː	0.101
j̃	nː	0.101
w	lː	0.061
z	rː	0.311
ɐ	-	0.081
ɡ	ɣ	0.341
ʃ	z	0.161
ʎ	k	0.301
ʧ	n	0.171
ˈõ	ˈo	0.821
ˈɛ	ˈe	0.921
e	i	0.372
j	j	0.122
j	ĕ	0.152
j	-	0.322
l	-	0.102
ˈe	ˈi	0.262
ˈo	ˈu	0.252
ˈɐ̃	ˈa	0.92
ˈɔ	ˈa	0.092
a	-	0.093
b	p	0.083
h	-	0.063
i	u	0.073
j̃	-	0.073
j̃	n	0.603
s	ɣ	0.053
t	t	0.703
v	-	0.263
ɾ	o_r	0.053
ʒ	z	0.093
ʒ	j	0.203
ˈe	ˈe	0.603
ˈẽ	ˈi	0.353
ˈi	-	0.073
ˈu	j	0.063
a	ˈa	0.204
b	k	0.104
e	ˈe	0.084
m	m	0.984
n	n	0.744
v	β	0.14
w	-	0.164
z	s	0.134
ɡ	bː	0.064
ɾ	e_r	0.104
ʃ	s	0.564
ʎ	ʣ	0.34
ʒ	ɡ	0.434
a	e	0.135
h	e_r	0.095
ĩ	j	0.5
ĩ	i	0.5
l	sː	0.105
s	sː	0.125
w̃	e	0.145
w̃	n	0.855
ɡ	k	0.075
ˈe	e	0.115
ˈi	ˈi	0.785
b	b	0.416
d	ð	0.466
ẽ	e	0.656
i	e	0.586
l	l	0.536
n	nː	0.176
o	a	0.086
z	ɣ	0.556
ʎ	-	0.106
ʎ	z	0.116
ʤ	ɖ	0.056
ˈẽ	ˈe	0.566
ˈi	ˈe	0.066
d	t	0.107
i	a	0.067
l	ɖː	0.257
w	l	0.477
ɾ	-	0.107
ʤ	ð	0.447
ˈa	r_ˈa	0.07
ˈa	ˈa	0.77
ˈi	i	0.077
ˈɔ	ˈu	0.17
ˈɔ	ˈo	0.737
a	a	0.568
b	β	0.298
e	e	0.328
j	ɣ_e	0.268
k	k	0.898
o	-	0.078
o	ˈo	0.148
s	k	0.28
u	u	0.968
v	b	0.548
w	w	0.098
ɡ	m_b	0.108
ɡ	ɡ	0.348
ɦ	r	0.778
ʃ	ɣ	0.08
ʃ	k	0.088
ʤ	d	0.298
ˈa	l_ˈa	0.08
ˈa	-	0.08
ˈo	ˈo	0.718
ˈɐ̃	ˈo	0.08
b	-	0.099
d	d	0.379
e	a	0.059
o	o	0.689
s	s	0.49
t	-	0.089
t	n_t	0.19
w	ˈa	0.069
w	u	0.079
ɐ	a	0.919
ɦ	-	0.199
ɾ	r	0.709
ʎ	ˈu_k	0.109
ʒ	b	0.269
ʤ	n	0.199
ʧ	n_t	0.309
ʧ	t	0.519
ˈõ	ˈu	0.179
ˈu	ˈu	0.889
ˈɛ	ˈi	0.079
