Brazilian Portuguese	Logudorese	probability
a	a	0.604
a	ˈa	0.175
a	-	0.113
a	e	0.098
b	b	0.471
b	β	0.232
b	-	0.14
b	k	0.08
b	p	0.061
d	ð	0.418
d	d	0.399
d	t	0.109
e	i	0.378
e	e	0.293
e	-	0.152
e	a	0.06
e	ˈi	0.06
e	ˈe	0.055
ẽ	e	0.649
ẽ	i	0.193
ẽ	ŋ	0.139
f	f	1.0
h	-	0.912
h	n_e	0.058
i	e	0.515
i	i	0.174
i	a	0.069
i	e_n	0.061
i	i_n	0.061
i	u	0.054
ĩ	i	0.208
ĩ	j	0.208
j	-	0.321
j	j	0.303
j	z	0.136
j	e	0.084
j	ˈa	0.084
j	o	0.061
j_t	t	1.0
j_ʃ	e	1.0
j̃	n	0.347
j̃	n_e	0.146
j̃	-	0.111
j̃	n_ʣ	0.111
j̃	ŋ	0.073
j̃	ʃ	0.073
j̃	ɲ	0.071
j̃	e	0.064
k	k	0.851
k	v	0.056
k	b	0.055
l	l	0.713
l	ɖ	0.217
l	-	0.058
m	m	0.951
n	n	0.85
n	r	0.091
n	ɲ	0.056
o	o	0.731
o	ˈo	0.149
o	a	0.111
o_h	ˈo	1.0
p	p	1.0
s	s	0.584
s	k	0.273
s	r_s	0.057
s_ˈa	s	1.0
t	t	0.927
u	u	0.861
ũ	i	0.274
v	b	0.578
v	-	0.197
v	β	0.149
v_i	e	0.144
w	l	0.212
w	l_e	0.207
w	-	0.195
w	l_u	0.123
w	ˈa	0.081
w	w	0.071
w	u	0.062
w	u_l	0.056
w_ɾ	r	0.524
w̃	e	0.577
w̃	u	0.401
z	ɣ	0.413
z	s	0.351
z	r	0.202
ɐ	a	0.898
ɐ	-	0.058
ɐ̃	m	0.524
ɡ	ɣ	0.476
ɡ	ɡ	0.262
ɡ	m_b	0.111
ɡ	k	0.059
ɡ	b	0.056
ɡ	-	0.052
ɡ_w	b	1.0
ɦ	r	0.911
ɦ	-	0.088
ɾ	r	0.647
ɾ	e_r	0.149
ɾ	-	0.092
ɾ	o_r	0.061
ʃ	s	0.504
ʃ	-	0.11
ʃ	z	0.104
ʃ	k_r	0.094
ʃ	z_ă	0.054
ʃ	p	0.051
ʃ	z_ŏ	0.051
ʎ	ʣ	0.318
ʎ	k_r	0.179
ʎ	r	0.147
ʎ	z	0.118
ʎ	-	0.105
ʎ	ɣ	0.091
ʒ	ɡ	0.548
ʒ	j	0.182
ʒ	z	0.138
ʒ	b	0.097
ʤ	d	0.403
ʤ	-	0.232
ʤ	ð	0.232
ʤ	ɖ	0.104
ʧ	t	0.541
ʧ	r_t	0.349
ʧ	n	0.103
ˈa	ˈa	0.934
ˈa	r	0.062
ˈa_h	ˈa	1.0
ˈa_v	ˈa	1.0
ˈe	ˈi	0.566
ˈe	ˈe	0.341
ˈe	-	0.058
ˈe_h	e	1.0
ˈe_j	ˈe	1.0
ˈẽ	ˈe	0.359
ˈẽ	ˈe_n	0.257
ˈẽ	ˈi	0.243
ˈẽ	i	0.079
ˈẽ	n	0.064
ˈi	ˈi	0.781
ˈi	-	0.072
ˈi	i	0.054
ˈi	ˈe	0.054
ˈĩ	ˈi	0.73
ˈĩ	ˈi_n	0.254
ˈo	ˈo	0.578
ˈo	ˈu	0.346
ˈo_h	ˈo	1.0
ˈo_j	ˈo	0.144
ˈo_w	ˈa	1.0
ˈõ	ˈo_n	0.355
ˈõ	ˈo	0.302
ˈõ	ˈu	0.211
ˈõ	ɲ	0.107
ˈu	ˈu	0.776
ˈu	ˈu_ɣ	0.122
ˈu	u	0.077
ˈũ	ˈu	0.488
ˈũ	ˈu_n	0.488
ˈɐ̃	ˈa	0.431
ˈɐ̃	ˈa_n	0.43
ˈɐ̃	ˈo_n	0.079
ˈɐ̃	-	0.057
ˈɔ	ˈo	0.697
ˈɔ	ˈu	0.186
ˈɔ	ˈa	0.1
ˈɔ_h	ˈo	1.0
ˈɛ	ˈe	0.941
ˈɛ	ˈe_ɖ	0.056
ˈɛ_h	ˈe	1.0
