Brazilian Portuguese	Logudorese	probability
f	f	1.0
h	-	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ʤ	ð	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
b	β	0.311
e	e	0.321
i	u	0.131
w	l_e	0.651
ɡ	ɣ	0.511
ɦ	r	0.721
ʒ	-	0.281
ˈe	ˈi	0.581
ˈẽ	ˈe_n	0.321
ˈẽ	ˈi	0.391
ˈĩ	ˈi	0.931
b	b	0.452
l	ɖː	0.192
s	k	0.302
ɡ	m_b	0.062
ʃ	z	0.202
ʒ	j	0.132
ˈõ	ˈo	0.592
ˈɛ	ˈi	0.082
d	d	0.443
j̃	-	0.163
l	sː	0.053
l	l	0.73
m	-	0.053
ʎ	ʣ	0.423
ˈa	ˈa	0.93
ˈo	ˈu	0.283
ˈɐ̃	ˈa	0.863
ˈɔ	ˈu	0.103
e	-	0.144
ẽ	i	0.34
j	ɣ_e	0.714
o	o	0.794
s	s	0.684
w	l	0.204
w̃	n_u	0.594
ɐ	n_a	0.094
ɡ	-	0.054
ɾ	e_r	0.094
ˈe	ˈe	0.174
ˈõ	ˈu	0.134
ˈõ	ˈo_n	0.274
a	ˈa	0.15
a	-	0.315
a	a	0.535
b	-	0.115
e	i	0.535
n	n	0.95
v	-	0.355
v	b	0.565
ɡ	ɡ	0.295
ʒ	ŋ_ɡ	0.25
ˈe	e	0.245
d	ð	0.516
ẽ	e	0.66
j	j	0.286
j̃	n	0.736
w	l_u	0.146
w̃	e	0.406
i	i	0.127
i	e	0.7
m	m	0.947
o	ˈo	0.17
ɐ	a	0.817
ʒ	ɡ	0.337
ˈa	-	0.07
ˈo	ˈo	0.717
ˈɐ̃	ˈa_n	0.137
ˈɔ	ˈo	0.897
b	p	0.068
k	-	0.08
k	k	0.878
u	u	0.878
ɡ	k	0.078
ɾ	r	0.808
ʎ	-	0.118
ˈẽ	ˈe	0.288
ˈɛ	ˈe	0.918
ɦ	-	0.279
ɾ	-	0.099
ʃ	s	0.689
ʎ	k_r	0.459
ˈĩ	ˈi_n	0.069
