Brazilian Portuguese	Logudorese	probability
f	f	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
j	j	0.281
j̃	n_ʣ	0.051
m	e_#>	0.071
o	o	0.81
u	u	0.881
ɾ	-	0.11
ʤ	ð	0.641
ˈẽ	ˈe	0.51
ˈĩ	ˈi	0.961
e	e	0.382
i	i	0.242
j̃	n_e	0.12
v	b	0.562
w̃	e	0.822
ɦ	-	0.122
ɾ	r	0.752
ʎ	k_r	0.432
ˈe	ˈe	0.352
ẽ	i	0.563
k	-	0.063
l	ɖː	0.273
l	l	0.603
m	m	0.883
v	β	0.133
w	l_u	0.113
ʎ	-	0.133
ˈõ	ˈo_n	0.183
ˈõ	ˈo	0.673
ˈɔ	ˈo	0.873
ˈɛ	ˈi	0.073
b	-	0.114
k	k	0.894
l	sː	0.124
ɐ	n_a	0.134
ɾ	e_r	0.084
ˈẽ	ˈe_n	0.214
ˈo	ˈu	0.24
ˈõ	ˈu	0.144
ˈɐ̃	ˈo_n	0.074
ˈɐ̃	ˈa_n	0.4
i	a	0.05
i	u	0.125
j̃	-	0.095
n	nː	0.085
v	-	0.305
ɾ	o_r	0.055
ʃ	z	0.255
ʃ	s	0.615
ʎ	ʣ	0.435
ʒ	ŋ_ɡ	0.175
a	-	0.106
a	ˈa	0.216
b	β	0.326
d	ð	0.486
h	r	0.36
ɡ	ɣ	0.376
ɡ	ɡ	0.406
ˈẽ	ˈi	0.276
ˈo	ˈo	0.76
ˈɐ̃	ˈa	0.526
b	k	0.107
d	t	0.087
d	d	0.427
ẽ	e	0.437
n	n	0.857
ʒ	j	0.087
ˈe	e	0.17
ˈɔ	ˈu	0.127
ˈɛ	ˈe	0.927
a	a	0.678
b	b	0.428
e	i	0.498
h	r_e	0.558
n	-	0.058
w	l_e	0.28
w	l	0.288
w̃	u	0.178
ɡ	b	0.08
ɡ	k	0.138
ɦ	r	0.878
ʒ	ɡ	0.68
ˈa	ˈa	0.958
ˈe	ˈi	0.478
e	-	0.119
i	e	0.539
j	ɣ_e	0.719
j̃	n	0.709
o	ˈo	0.19
s	sː	0.149
s	k	0.289
s	s	0.549
w	-	0.319
ɐ	a	0.79
ʃ	z_ŏ	0.079
ʒ	-	0.059
ʤ	d	0.359
