Brazilian Portuguese	Logudorese	probability
a	a	0.568
a	ˈa	0.204
a	e	0.135
a	-	0.093
b	b	0.416
b	β	0.298
b	k	0.104
b	-	0.099
b	p	0.083
d	ð	0.466
d	d	0.379
d	t	0.107
e	i	0.372
e	e	0.328
e	-	0.121
e	ˈe	0.084
e	a	0.059
ẽ	e	0.656
ẽ	i	0.301
f	f	1.0
h	r	0.81
h	e_r	0.095
h	-	0.063
i	e	0.586
i	i	0.21
i	u	0.073
i	a	0.067
ĩ	i	0.5
ĩ	j	0.5
j	-	0.322
j	ɣ_e	0.268
j	ĕ	0.152
j	j	0.122
j	ˈa	0.061
j̃	n	0.603
j̃	nː	0.101
j̃	ʃː	0.101
j̃	-	0.073
k	k	0.898
l	l	0.536
l	ɖː	0.257
l	sː	0.105
l	-	0.102
m	m	0.984
n	n	0.744
n	nː	0.176
o	o	0.689
o	ˈo	0.148
o	a	0.086
o	-	0.078
p	p	1.0
s	s	0.49
s	k	0.28
s	sː	0.125
s	ɣ	0.053
t	t	0.703
t	n_t	0.19
t	-	0.089
u	u	0.968
ũ	i	1.0
v	b	0.548
v	-	0.263
v	β	0.14
w	l	0.477
w	-	0.164
w	w	0.098
w	u	0.079
w	ˈa	0.069
w	lː	0.061
w̃	n	0.855
w̃	e	0.145
z	ɣ	0.556
z	rː	0.311
z	s	0.134
ɐ	a	0.919
ɐ	-	0.081
ɐ̃	m	1.0
ɡ	ɡ	0.348
ɡ	ɣ	0.341
ɡ	m_b	0.108
ɡ	k	0.075
ɡ	bː	0.064
ɦ	r	0.778
ɦ	-	0.199
ɾ	r	0.709
ɾ	-	0.107
ɾ	e_r	0.104
ɾ	o_r	0.053
ʃ	s	0.564
ʃ	z	0.161
ʃ	k	0.088
ʃ	ɣ	0.08
ʎ	ʣ	0.34
ʎ	k	0.301
ʎ	z	0.116
ʎ	ˈu_k	0.109
ʎ	-	0.106
ʒ	ɡ	0.434
ʒ	b	0.269
ʒ	j	0.203
ʒ	z	0.093
ʤ	ð	0.447
ʤ	d	0.298
ʤ	n	0.199
ʤ	ɖ	0.056
ʧ	t	0.519
ʧ	n_t	0.309
ʧ	n	0.171
ˈa	ˈa	0.77
ˈa	-	0.08
ˈa	l_ˈa	0.08
ˈa	r_ˈa	0.07
ˈe	ˈe	0.603
ˈe	ˈi	0.262
ˈe	e	0.115
ˈẽ	ˈe	0.566
ˈẽ	ˈi	0.353
ˈi	ˈi	0.785
ˈi	i	0.077
ˈi	-	0.073
ˈi	ˈe	0.066
ˈĩ	ˈi	1.0
ˈo	ˈo	0.718
ˈo	ˈu	0.252
ˈõ	ˈo	0.821
ˈõ	ˈu	0.179
ˈu	ˈu	0.889
ˈu	j	0.063
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	0.92
ˈɐ̃	ˈo	0.08
ˈɔ	ˈo	0.737
ˈɔ	ˈu	0.17
ˈɔ	ˈa	0.092
ˈɛ	ˈe	0.921
ˈɛ	ˈi	0.079
