Brazilian Portuguese	Logudorese	probability
a	a	0.581
a	ˈa	0.208
a	e	0.137
a	-	0.074
b	b	0.45
b	β	0.28
b	k	0.102
b	p	0.089
b	-	0.08
d	ð	0.466
d	d	0.378
d	t	0.121
e	i	0.412
e	e	0.277
e	-	0.117
e	ˈe	0.094
e	a	0.063
ẽ	e	0.656
ẽ	i	0.301
f	f	1.0
h	-	0.788
h	k	0.099
h	ŋ	0.069
i	e	0.587
i	i	0.229
i	u	0.073
i	a	0.068
ĩ	i	0.5
ĩ	j	0.5
j	-	0.295
j	ĕ	0.234
j	z	0.183
j	j	0.169
j	ˈa	0.084
j̃	n	0.645
j̃	ʃ	0.102
j̃	-	0.073
j̃	n_ʣ	0.059
k	k	0.89
l	l	0.528
l	ɖ	0.254
l	-	0.218
m	m	0.991
n	n	0.743
n	n_n	0.176
o	o	0.666
o	ˈo	0.164
o	a	0.089
o	-	0.081
p	p	1.0
s	s	0.596
s	k	0.319
s	ɣ	0.052
t	t	0.902
t	-	0.081
u	u	0.865
u	ɖ_u	0.054
ũ	i	1.0
v	b	0.567
v	-	0.27
v	β	0.124
w	l	0.197
w	-	0.196
w	l_e	0.141
w	ˈa	0.104
w	l_u	0.102
w	w	0.094
w	u	0.067
w̃	e	0.59
w̃	u	0.41
z	ɣ	0.818
z	s	0.182
ɐ	a	0.928
ɐ	-	0.072
ɐ̃	m	1.0
ɡ	ɣ	0.42
ɡ	ɡ	0.382
ɡ	k	0.087
ɦ	r	0.92
ɦ	-	0.08
ɾ	r	0.722
ɾ	-	0.095
ɾ	e_r	0.092
ɾ	o_r	0.053
ʃ	s	0.53
ʃ	-	0.138
ʃ	k_r	0.088
ʃ	z	0.063
ʃ	ɣ	0.057
ʎ	k_r	0.416
ʎ	ʣ	0.335
ʎ	z	0.116
ʎ	-	0.106
ʒ	ɡ	0.542
ʒ	j	0.242
ʒ	b	0.115
ʒ	z	0.101
ʤ	d	0.495
ʤ	ð	0.448
ʤ	ɖ	0.057
ʧ	t	0.689
ʧ	n	0.16
ʧ	r_t	0.151
ˈa	ˈa	0.958
ˈe	ˈe	0.546
ˈe	ˈi	0.314
ˈe	-	0.079
ˈẽ	ˈe	0.412
ˈẽ	ˈi	0.356
ˈẽ	ˈe_n	0.149
ˈi	ˈi	0.751
ˈi	i	0.077
ˈi	-	0.072
ˈi	ˈe	0.058
ˈĩ	ˈi	0.848
ˈĩ	ˈi_n	0.152
ˈo	ˈo	0.599
ˈo	ˈu	0.298
ˈo	-	0.067
ˈõ	ˈo	0.415
ˈõ	ˈo_n	0.275
ˈõ	ˈu	0.191
ˈõ	ɲ	0.12
ˈu	ˈu	0.678
ˈu	ˈu_ɣ	0.208
ˈu	j	0.064
ˈũ	ˈu	0.548
ˈũ	ˈu_n	0.452
ˈɐ̃	ˈa	0.504
ˈɐ̃	ˈa_n	0.377
ˈɐ̃	ˈo_n	0.08
ˈɔ	ˈo	0.647
ˈɔ	ˈu	0.199
ˈɔ	ˈa	0.105
ˈɛ	ˈe	0.871
ˈɛ	ˈi	0.081
