Brazilian Portuguese	Logudorese	probability
f	f	1.0
h	-	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
a	-	0.261
a	a	0.531
b	-	0.101
e	-	0.131
e	e	0.401
l	l	0.591
s	-	0.071
v	-	0.331
ɡ	ɣ	0.401
ˈĩ	ˈi_n	0.081
ˈõ	ˈu	0.071
ˈɐ̃	ˈa	0.591
k	k	0.912
l	ɖː	0.292
v	β	0.092
ɐ	a	0.802
ɡ	ɡ	0.282
ʎ	-	0.222
ʧ	t	0.852
ˈi	ˈi	0.92
ˈɛ	ˈe	0.882
j	j	0.23
j̃	-	0.13
k	-	0.053
w	ˈa	0.223
w̃	e	0.613
ɦ	r	0.883
ɾ	r	0.73
ˈẽ	ˈe_n	0.183
ˈo	ˈo	0.673
ˈɐ̃	ˈa_n	0.363
a	ˈa	0.164
b	b	0.514
d	ð	0.534
ẽ	e	0.744
m	-	0.054
n	n	0.884
s	sː	0.064
u	u	0.874
w	-	0.124
ɾ	e_r	0.094
ʃ	f_r	0.054
ʒ	ɡ	0.224
ʤ	d	0.524
ˈẽ	ˈe	0.294
ˈẽ	ˈi	0.424
ˈõ	ˈo	0.744
j̃	n_e	0.065
o	ˈo	0.145
o	o	0.855
ɾ	-	0.105
ʃ	z_ŏ	0.155
ʃ	z	0.325
ˈa	ˈa	0.865
ˈe	ˈe	0.265
ˈõ	ˈo_n	0.185
ˈɔ	ˈu	0.065
ˈɔ	ˈo	0.935
b	p	0.096
ẽ	i	0.256
i	i	0.206
s	k	0.26
w	l_e	0.226
ɐ	n_a	0.106
ɡ	k	0.166
ɾ	o_r	0.056
ʃ	s	0.466
ʤ	ð	0.476
ˈa	-	0.086
b	β	0.207
i	u	0.127
i	e	0.547
j	ɣ_e	0.77
j̃	n_ʣ	0.07
j̃	n	0.7
m	m	0.887
s	s	0.587
v	b	0.577
w̃	u	0.387
ɦ	-	0.117
ʒ	ŋ_ɡ	0.17
ʒ	j	0.247
ˈe	ˈi	0.557
ˈo	ˈu	0.327
d	d	0.418
e	i	0.468
l	sː	0.08
w	l_u	0.158
w	l	0.268
ʎ	ʣ	0.28
ʎ	k_r	0.498
ʒ	e_#>	0.088
ʒ	-	0.228
ʧ	r_t	0.148
ˈe	e	0.178
ˈi	-	0.08
ˈɛ	ˈi	0.118
b	k	0.069
m	m_i	0.059
n	-	0.069
ɡ	m_b	0.109
ˈẽ	n	0.099
ˈĩ	ˈi	0.919
