Brazilian Portuguese	Logudorese	probability
#>	#>	0.959
<#	<#	0.999
<#_h	<#	1.0
a	a	0.626
a	ˈa	0.199
a	e	0.105
a	-	0.063
b	b	0.523
b	β	0.294
b	-	0.103
b	p	0.06
d	ð	0.435
d	d	0.382
d	t	0.114
e	i	0.408
e	e	0.288
e	-	0.112
e	a	0.064
e	ˈi	0.064
e	ˈe	0.059
ẽ	e	0.562
ẽ	i	0.239
ẽ	ŋ	0.165
f	f	1.0
h	-	0.652
h	n_n	0.155
h	n_e	0.12
h	k	0.063
i	e	0.51
i	i	0.212
i	a	0.084
ĩ	i	0.208
ĩ	j	0.208
j	ɣ_e	0.358
j	-	0.248
j	j	0.164
j	z	0.08
j	e	0.061
j	ˈa	0.059
j	o	0.05
j̃	n	0.362
j̃	n_e	0.153
j̃	n_ʣ	0.116
j̃	-	0.076
j̃	ŋ	0.076
j̃	ʃ	0.076
j̃	ɲ	0.074
j̃	e	0.067
k	k	0.87
k	b	0.056
l	l	0.692
l	ɖ	0.233
l	-	0.057
m	m	0.969
n	n	0.847
n	r	0.094
n	ɲ	0.057
o	o	0.75
o	ˈo	0.118
o	a	0.114
o_h	ˈo	1.0
p	p	1.0
s	s	0.652
s	k	0.272
s	ʦ	0.051
s_ˈa	s	1.0
t	t	0.948
u	u	0.884
u	ɖ_u	0.053
ũ	i	0.274
v	b	0.577
v	-	0.234
v	β	0.148
v_i	e	1.0
w	l_e	0.216
w	l	0.173
w	-	0.128
w	l_u	0.128
w	ˈa	0.085
w	w	0.074
w	o	0.064
w	u	0.063
w	r	0.057
w_ɾ	r	0.524
w̃	u	0.43
w̃	e	0.345
w̃	n_e	0.163
z	ɣ	0.66
z	s	0.322
ɐ	a	0.917
ɐ̃	m	0.524
ɡ	ɣ	0.517
ɡ	ɡ	0.285
ɡ	m_b	0.069
ɡ	k	0.063
ɡ	b	0.06
ɡ_w	b	1.0
ɦ	r	0.905
ɦ	-	0.093
ɾ	r	0.649
ɾ	e_r	0.132
ɾ	-	0.087
ɾ	o_r	0.063
ʃ	s	0.479
ʃ	z	0.201
ʃ	k_r	0.094
ʃ	p_r	0.082
ʃ	f_r	0.07
ʃ	-	0.061
ʃ_#>	#>	1.0
ʎ	ʣ	0.302
ʎ	k_r	0.263
ʎ	-	0.117
ʎ	r	0.112
ʎ	z	0.095
ʎ	ɣ	0.089
ʒ	ɡ	0.512
ʒ	j	0.171
ʒ	z	0.13
ʒ	b	0.123
ʤ	d	0.53
ʤ	ð	0.304
ʤ	ɖ	0.119
ʧ	t	0.569
ʧ	r_t	0.312
ʧ	n	0.108
ˈa	ˈa	0.92
ˈa	r_ˈa	0.054
ˈa_h	ˈa	1.0
ˈa_v	ˈa	0.524
ˈe	ˈe	0.468
ˈe	ˈi	0.4
ˈe	-	0.062
ˈe	ˈu	0.051
ˈe_h	e	0.771
ˈe_h	ˈi	0.222
ˈe_j	ˈe	1.0
ˈẽ	ˈe	0.359
ˈẽ	ˈe_n	0.257
ˈẽ	ˈi	0.243
ˈẽ	i	0.079
ˈẽ	n	0.064
ˈi	ˈi	0.793
ˈi	-	0.076
ˈi	ˈe	0.058
ˈĩ	ˈi	0.714
ˈĩ	ˈi_n	0.272
ˈo	ˈo	0.613
ˈo	ˈu	0.309
ˈo_h	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈa	1.0
ˈõ	ˈo_n	0.355
ˈõ	ˈo	0.302
ˈõ	ˈu	0.211
ˈõ	ɲ	0.107
ˈu	ˈu	0.834
ˈu	j	0.093
ˈu	u	0.077
ˈũ	ˈu	0.488
ˈũ	ˈu_n	0.488
ˈɐ̃	ˈa_n	0.481
ˈɐ̃	ˈa	0.39
ˈɐ̃	ˈo	0.084
ˈɐ̃	-	0.051
ˈɔ	ˈo	0.697
ˈɔ	ˈu	0.186
ˈɔ	ˈa	0.1
ˈɔ_h	ˈo	1.0
ˈɛ	ˈe	0.946
ˈɛ	ˈi	0.062
ˈɛ_h	ˈe	1.0
